8.560244375811645323e-01,9.743152856830000763e-01
9.013512965901369078e-01,5.654720067979999154e-01
7.657856738115820239e-01,7.307389974590000614e-01
4.439338495657658146e-01,1.074290990829999792e+00
8.190218456467491803e-01,9.521890282630000035e-01
1.098560873831502027e+00,9.879170060160000766e-01
9.953222439042521685e-01,1.011654973029999960e+00
1.045824835188807755e+00,0.000000000000000000e+00
4.594847370434920197e-01,7.643579840659999736e-01
-1.306847500779689530e-01,7.788103222849999119e-01
6.783996731353171272e-01,3.306220054629999794e+00
2.121791659877446001e+00,1.055441975589999970e+00
3.315422907751434334e+00,7.543110251430000801e-01
9.616844943031110926e-01,7.915459871289999283e-01
6.756481690555671271e-01,1.409499049189999909e+00
1.077861915113579983e+00,8.875439763070001042e-01
1.398264250680796961e+00,6.401469707490000660e-01
7.219472504374846444e-01,5.082880258560000808e-01
3.877440641671388577e-01,8.640019893649999450e-01
4.639306149849217742e-01,5.725920200349999822e-01
6.572100193461726247e-01,8.469420075419999971e-01
5.206610444519337300e-01,9.181020259860001032e-01
8.461996214162860186e-01,7.976629734039999420e-01
8.474719345478841648e-01,9.608020186419998776e-01
8.208870956781875172e-01,9.555831551549999192e-01
9.849772360563928686e-01,3.470349907879999862e-01
6.145572217554232664e-01,9.546210169789999256e-01
3.491952852028556986e-01,1.293938040730000072e+00
1.177678852796478326e+00,5.251880288119999962e-01
1.065440563911559613e+00,4.773890078070000542e-01
2.497291407544687258e-01,1.275226235389999907e+00
6.742252153145458227e-01,8.723750114439999814e-01
1.254445522561845605e+00,8.355640172959999390e-01
8.232266510359476097e-01,7.321749925609999377e-01
7.237683014754840993e-01,7.640249729160000225e-01
6.364003522027402715e-01,4.072830080990000323e-01
4.546088608226623862e-01,4.752210080619999610e-01
1.253890821421954904e-01,8.781340122220000488e-01
4.378690649644317312e-01,7.414129972460000717e-01
7.729619869545483191e-01,1.258002042770000051e+00
9.379093115952282789e-01,1.069700956339999953e+00
1.353887794264536648e+00,7.274609804150000691e-01
9.601322920708590392e-01,7.892770171170000459e-01
6.466105922650247084e-01,6.237750053410000550e-01
6.112246495187019235e-01,6.914690136910000007e-01
4.809274701347256986e-01,8.557710051540000640e-01
6.490653966939994302e-01,7.093830108640000187e-01
7.308725710696601929e-01,1.014547944070000041e+00
7.617197845601230144e-01,1.115731000900000103e+00
1.134340387864908317e+00,4.182830154900000208e-01
8.207918337668013153e-01,1.002280950550000105e+00
4.520179177776995627e-01,1.218860983849999968e+00
1.182389384562645196e+00,1.143296003339999922e+00
1.357724023768728472e+00,6.528189778330000248e-01
