8.096583467008123813e-01,1.036977648735046387e+00
1.036523665483219059e+00,1.036977648735046387e+00
1.036691365476692717e+00,1.969730019569397195e+00
1.968246789920824247e+00,9.571089744567872204e-01
9.565326226379298191e-01,9.628840088844300427e-01
9.627177778456661450e-01,2.271838903427124023e+00
2.270260767994939588e+00,2.271838903427124023e+00
2.269299588354677155e+00,1.724223017692565918e+00
1.721896186714791721e+00,1.619559049606323242e+00
1.618166540624452088e+00,1.619559049606323242e+00
1.618256605040327312e+00,6.843889951705932617e-01
6.849109443446684820e-01,6.843889951705932617e-01
6.846821004825001111e-01,9.529291987419128418e-01
9.525230888865077183e-01,9.554889798164368786e-01
9.553371238813996857e-01,9.554889798164368786e-01
9.553388363719703680e-01,1.009992599487304910e+00
1.009718501757930209e+00,1.018232703208923118e+00
1.017973428770495570e+00,9.201089739799499512e-01
9.200799383541030663e-01,5.887439846992492676e-01
5.895587118395658743e-01,5.887439846992492676e-01
5.891900950748454324e-01,7.052239775657653809e-01
7.053259675263298112e-01,7.052239775657653809e-01
7.054835261055587559e-01,6.802809834480285645e-01
6.806118658443202074e-01,3.851229846477509100e-01
3.863651153394228599e-01,3.851229846477509100e-01
3.858893652871406288e-01,4.273129999637603760e-01
4.279334445867397085e-01,4.273129999637603760e-01
4.280136113634477324e-01,8.815389871597290039e-01
8.809037569616950947e-01,6.998339891433715820e-01
7.002895595306588561e-01,6.998339891433715820e-01
7.001022266660599236e-01,5.673440098762512207e-01
5.680073450501297305e-01,5.673440098762512207e-01
5.678241241880014334e-01,4.410580098628997803e-01
4.419488058746185444e-01,6.732885241508483887e-01
6.732381248092893511e-01,6.732885241508483887e-01
6.735994744026644332e-01,5.408580303192138672e-01
5.415711813427183108e-01,5.408580303192138672e-01
5.413801157250511809e-01,4.715929925441741943e-01
4.723400246527111324e-01,7.528159022331237793e-01
7.525958910501489019e-01,7.589499354362487793e-01
7.591157727039761216e-01,1.736284017562866211e+00
1.734729736161831015e+00,1.750363945960998313e+00
1.748836477301205505e+00,5.274289846420288086e-01
5.283119250854350080e-01,1.215242967009544373e-01
1.235432432641723199e-01,1.215242967009544373e-01
1.226950653308646472e-01,1.964309960603713989e-01
1.973026992058067308e-01,3.928619921207427979e-01
3.931925051040821018e-01,4.186129868030548096e-01
4.192782265411020837e-01,4.671179950237274170e-01
4.676681856052813946e-01,4.671179950237274170e-01
4.677562769580095314e-01,9.077370166778563343e-01
9.071094957774901157e-01,9.077370166778563343e-01
9.076660114845284122e-01,5.547019839286804199e-01
5.556132242902358520e-01,6.386389732360839844e-01
6.388824098172128929e-01,6.455889940261840820e-01
6.459348962383830717e-01,8.850799798965454102e-01
8.847858811753787078e-01,8.850799798965454102e-01
8.850463611046087697e-01,8.641762733459472656e-01
8.641947076439321362e-01,2.138541936874389648e+00
2.136893017930225014e+00,2.155710935592651811e+00
2.153431341693157641e+00,8.108630180358886719e-01
8.103406236114122363e-01,8.108630180358886719e-01
8.109511431729269360e-01,6.092389822006225586e-01
6.098966509716865492e-01,9.759640097618105248e-01
9.754030040232726240e-01,9.759640097618105248e-01
9.757797897713379465e-01,7.129009962081909180e-01
7.133880274705504121e-01,7.129009962081909180e-01
7.131481594073451058e-01,5.220019817352294922e-01
5.228248450234856959e-01,3.648749887943267822e-01
3.659580121415610399e-01,3.648749887943267822e-01
3.656728274590249628e-01,5.483970046043395996e-01
5.485795976593355050e-01,5.483970046043395996e-01
5.489071561619262019e-01,5.899639725685120739e-01
5.903446112764776377e-01,7.108025550842285156e-01
7.108905748158743654e-01,7.108025550842285156e-01
7.110531048135902976e-01,5.155799984931945801e-01
5.164210157868263096e-01,5.155799984931945801e-01
5.161420239527059195e-01,9.493229985237121582e-01
9.486790581983555182e-01,9.922652840614318848e-01
9.920267065817350849e-01,9.922652840614318848e-01
9.920538716718162453e-01,9.271569848060609020e-01
9.270966244175703475e-01,9.527879953384400524e-01
9.526243912309090289e-01,1.058686017990112305e+00
1.058304341577314123e+00,6.934069991111755371e-01
6.939932701181596997e-01,7.005860209465026855e-01
7.008441435199459502e-01,7.252134084701538086e-01
7.254110214184517069e-01,7.252134084701538086e-01
7.254406845961487438e-01,9.411740303039550781e-01
9.408454000671789830e-01,3.731540143489837646e-01
3.746956526622240435e-01,3.731540143489837646e-01
3.739389986768024143e-01,2.804369926452637274e-01
2.815584274580811841e-01,2.812399864196776789e-01
2.821652909916226304e-01,4.786010086536408581e-01
4.788342669461607137e-01,3.234499990940093994e-01
3.246086708595928294e-01,3.270590007305145264e-01
3.279078794651483220e-01,3.424789905548096258e-01
3.432797090664592154e-01,3.461979925632476807e-01
3.470171919976269836e-01,1.676120012998580933e-01
1.691137925994899704e-01,2.017119973897933960e-01
