8.028564740631631835e-01,1.036977648735046387e+00
1.023451521047390456e+00,1.036977648735046387e+00
1.025226040735280897e+00,1.969730019569397195e+00
1.933133380996300721e+00,9.571089744567872204e-01
9.526876023666038806e-01,9.628840088844300427e-01
9.527219398737458711e-01,2.271838903427124023e+00
2.227684691439573150e+00,2.271838903427124023e+00
2.234047431024690944e+00,1.724223017692565918e+00
1.699499823589776693e+00,1.619559049606323242e+00
1.595727529511747012e+00,1.619559049606323242e+00
1.595244481444149764e+00,6.843889951705932617e-01
6.868650592785403575e-01,6.843889951705932617e-01
6.804844573475973268e-01,9.529291987419128418e-01
9.408129352798842993e-01,9.554889798164368786e-01
9.455149179064391562e-01,9.554889798164368786e-01
9.455345461644480975e-01,1.009992599487304910e+00
9.984238694388012370e-01,1.018232703208923118e+00
1.006832590070474875e+00,9.201089739799499512e-01
9.116839226135180496e-01,5.887439846992492676e-01
5.898312955392244206e-01,5.887439846992492676e-01
5.869999982801046290e-01,7.052239775657653809e-01
6.998001723502160765e-01,7.052239775657653809e-01
7.008506033476314956e-01,6.802809834480285645e-01
6.766888418331651334e-01,3.851229846477509100e-01
3.908364273274517187e-01,3.851229846477509100e-01
3.880242157303152029e-01,4.273129999637603760e-01
4.288207851073330135e-01,4.273129999637603760e-01
4.292466458917331695e-01,8.815389871597290039e-01
8.691418126894355778e-01,6.998339891433715820e-01
6.971052191950498633e-01,6.998339891433715820e-01
6.955818403499226532e-01,5.673440098762512207e-01
5.672880109463619425e-01,5.673440098762512207e-01
5.660853040029432126e-01,4.410580098628997803e-01
4.438962178431871686e-01,6.732885241508483887e-01
6.674468857416003820e-01,6.732885241508483887e-01
6.696340375343684537e-01,5.408580303192138672e-01
5.414186559251777942e-01,5.408580303192138672e-01
5.402008868817695930e-01,4.715929925441741943e-01
4.731820661637995973e-01,7.528159022331237793e-01
7.447943018879142896e-01,7.589499354362487793e-01
7.533182220073827429e-01,1.736284017562866211e+00
1.703244721183975185e+00,1.750363945960998313e+00
1.723236332506688395e+00,5.274289846420288086e-01
5.354988099818190905e-01,1.215242967009544373e-01
1.347790890614149195e-01,1.215242967009544373e-01
1.305314725161403899e-01,1.964309960603713989e-01
2.028523441918756720e-01,3.928619921207427979e-01
3.935037497208507817e-01,4.186129868030548096e-01
4.204859573297701769e-01,4.671179950237274170e-01
4.676595887727559298e-01,4.671179950237274170e-01
4.681412007733493641e-01,9.077370166778563343e-01
8.949448718023135241e-01,9.077370166778563343e-01
8.988402941836367566e-01,5.547019839286804199e-01
5.567829247698837802e-01,6.386389732360839844e-01
6.349904790548636102e-01,6.455889940261840820e-01
6.424964481601834754e-01,8.850799798965454102e-01
8.746517176696090301e-01,8.850799798965454102e-01
8.766862972255682340e-01,8.641762733459472656e-01
8.564149263341831464e-01,2.138541936874389648e+00
2.096642365322114898e+00,2.155710935592651811e+00
2.120227732922553621e+00,8.108630180358886719e-01
8.114182889009805555e-01,8.108630180358886719e-01
8.041224689948992532e-01,6.092389822006225586e-01
6.087929393423150426e-01,9.759640097618105248e-01
9.624853093622488531e-01,9.759640097618105248e-01
9.655570881522964610e-01,7.129009962081909180e-01
7.104985545055367835e-01,7.129009962081909180e-01
7.083550340866621164e-01,5.220019817352294922e-01
5.235204014127914363e-01,3.648749887943267822e-01
3.698013131948352239e-01,3.648749887943267822e-01
3.682415356029714593e-01,5.483970046043395996e-01
5.457576033654664149e-01,5.483970046043395996e-01
5.475685255067165302e-01,5.899639725685120739e-01
5.878031091529717367e-01,7.108025550842285156e-01
7.052158430661596977e-01,7.108025550842285156e-01
7.063037595238315092e-01,5.155799984931945801e-01
5.172878758268437682e-01,5.155799984931945801e-01
5.154979606794584113e-01,9.493229985237121582e-01
9.357566470205220810e-01,9.922652840614318848e-01
9.811723761968401680e-01,9.922652840614318848e-01
9.814985568314723574e-01,9.271569848060609020e-01
9.183273929740858321e-01,9.527879953384400524e-01
9.426951725063906773e-01,1.058686017990112305e+00
1.045668992037012135e+00,6.934069991111755371e-01
6.922255876550537090e-01,7.005860209465026855e-01
6.962538054447442448e-01,7.252134084701538086e-01
7.201759295462177857e-01,7.252134084701538086e-01
7.203908330769779322e-01,9.411740303039550781e-01
9.297660703149288608e-01,3.731540143489837646e-01
3.814291792157146754e-01,3.731540143489837646e-01
3.763302279172767717e-01,2.804369926452637274e-01
2.867197381863215710e-01,2.812399864196776789e-01
2.865264997532270819e-01,4.786010086536408581e-01
4.773464234233419923e-01,3.234499990940093994e-01
3.293401934770270323e-01,3.270590007305145264e-01
3.312584917504858284e-01,3.424789905548096258e-01
3.462003164322230431e-01,3.461979925632476807e-01
3.499557211970434900e-01,1.676120012998580933e-01
1.774673003733718279e-01,2.017119973897933960e-01
2.084722245928033735e-01,2.049539983272552490e-01
2.119816097336006677e-01,2.806329727172852118e-01
2.851222508069976569e-01,5.684139132499694824e-01
5.642495668109150930e-01,9.968400001525878906e-01
9.823647513851562207e-01,7.371439933776855469e-01
7.341440207830499665e-01,7.438880205154418945e-01
7.385883009049274417e-01,7.147979736328125000e-01
7.104611129524234236e-01,7.216640114784240723e-01
7.168614016774125242e-01,4.849449992179870605e-01
4.877420627371945594e-01,6.598609685897827148e-01
6.548737546441748547e-01,6.598609685897827148e-01
6.565091991763108981e-01,1.064264059066772461e+00
1.048648603482737585e+00,1.064264059066772461e+00
1.051912867071439051e+00,1.405602574348449707e+00
1.383639459385845205e+00,8.296080231666564941e-01
8.264606655868197427e-01,8.296080231666564941e-01
8.224491686279771230e-01,5.991539955139160156e-01
5.991838337837394057e-01,5.991539955139160156e-01
5.971741919836790480e-01,1.428635239601135254e+00
1.402231442983703280e+00,8.065109848976135254e-01
8.042008859356196693e-01,8.065109848976135254e-01
7.998676287215189529e-01,6.876540184020996094e-01
6.846952309282521298e-01,6.962450146675109863e-01
6.919978464974648746e-01,5.833169817924499512e-01
5.827180153421454012e-01,5.949760079383850098e-01
5.929826906145810872e-01,5.949760079383850098e-01
5.930908285607372488e-01,7.861356735229492188e-01
