8.117227892449767612e-01,1.036977648735046387e+00
1.036225345183073854e+00,1.036977648735046387e+00
1.037263632857551965e+00,1.969730019569397195e+00
1.959400188946822219e+00,9.571089744567872204e-01
9.622503107687414570e-01,9.628840088844300427e-01
9.637424541230453778e-01,2.271838903427124023e+00
2.258180164544240753e+00,2.271838903427124023e+00
2.263438190139846373e+00,1.724223017692565918e+00
1.721409723185138629e+00,1.619559049606323242e+00
1.615877520935829148e+00,1.619559049606323242e+00
1.615459645639886199e+00,6.843889951705932617e-01
6.917261686721642988e-01,6.843889951705932617e-01
6.876125693262289396e-01,9.529291987419128418e-01
9.526513031466933290e-01,9.554889798164368786e-01
9.564223071791178032e-01,9.554889798164368786e-01
9.564339446340452966e-01,1.009992599487304910e+00
1.010248753871344718e+00,1.018232703208923118e+00
1.018632104814030548e+00,9.201089739799499512e-01
9.217888372442676337e-01,5.887439846992492676e-01
5.943516271843524157e-01,5.887439846992492676e-01
5.928041304544969803e-01,7.052239775657653809e-01
7.077162761958925019e-01,7.052239775657653809e-01
7.082676149094442319e-01,6.802809834480285645e-01
6.836575516816780773e-01,3.851229846477509100e-01
3.924382440471509415e-01,3.851229846477509100e-01
3.910230939900896652e-01,4.273129999637603760e-01
4.326201448977326502e-01,4.273129999637603760e-01
4.328251699532326691e-01,8.815389871597290039e-01
8.809452842402396566e-01,6.998339891433715820e-01
7.037688909638682988e-01,6.998339891433715820e-01
7.029240976775642524e-01,5.673440098762512207e-01
5.722218405586836365e-01,5.673440098762512207e-01
5.715937281479479548e-01,4.410580098628997803e-01
4.470520307641165925e-01,6.732885241508483887e-01
6.754977893855702575e-01,6.732885241508483887e-01
6.766082990475594805e-01,5.408580303192138672e-01
5.459733717068465664e-01,5.408580303192138672e-01
5.453435998747707680e-01,4.715929925441741943e-01
4.770349237532727771e-01,7.528159022331237793e-01
7.541152668315082019e-01,7.589499354362487793e-01
7.615046823859811242e-01,1.736284017562866211e+00
1.727142029062808115e+00,1.750363945960998313e+00
1.745298332484644721e+00,5.274289846420288086e-01
5.374156349797425403e-01,1.215242967009544373e-01
1.319172611050807575e-01,1.215242967009544373e-01
1.299298852010445926e-01,1.964309960603713989e-01
2.037377833144128347e-01,3.928619921207427979e-01
3.977259370054963550e-01,4.186129868030548096e-01
4.240797190134233396e-01,4.671179950237274170e-01
4.720325535502891690e-01,4.671179950237274170e-01
4.722673923941668184e-01,9.077370166778563343e-01
9.069992233898588330e-01,9.077370166778563343e-01
9.090736233029150792e-01,5.547019839286804199e-01
5.607175818278722357e-01,6.386389732360839844e-01
6.418608869744882872e-01,6.455889940261840820e-01
6.491169224833576168e-01,8.850799798965454102e-01
8.854868344971990046e-01,8.850799798965454102e-01
8.866038428622953216e-01,8.641762733459472656e-01
8.659698323432040157e-01,2.138541936874389648e+00
2.125726711335246488e+00,2.155710935592651811e+00
2.147972861429893410e+00,8.108630180358886719e-01
8.185617216572874666e-01,8.108630180358886719e-01
8.130067947777056547e-01,6.092389822006225586e-01
6.140654322870519044e-01,9.759640097618105248e-01
9.750382669220942766e-01,9.759640097618105248e-01
9.767422933165511578e-01,7.129009962081909180e-01
7.170927741756470963e-01,7.129009962081909180e-01
7.158785382766588157e-01,5.220019817352294922e-01
5.275629717820752296e-01,3.648749887943267822e-01
3.717231921631416469e-01,3.648749887943267822e-01
3.709625412388077859e-01,5.483970046043395996e-01
5.519281161879118214e-01,5.483970046043395996e-01
5.528153031672562445e-01,5.899639725685120739e-01
5.938148042477136013e-01,7.108025550842285156e-01
7.132264158782299912e-01,7.108025550842285156e-01
7.137981526991959980e-01,5.155799984931945801e-01
5.212196042106042038e-01,5.155799984931945801e-01
5.202919318941738869e-01,9.493229985237121582e-01
9.482875922721673012e-01,9.922652840614318848e-01
9.927166401699225595e-01,9.922652840614318848e-01
9.929113953320904962e-01,9.271569848060609020e-01
9.286295859633837413e-01,9.527879953384400524e-01
9.536382394364240067e-01,1.058686017990112305e+00
1.058320632467538935e+00,6.934069991111755371e-01
6.982310788370422738e-01,7.005860209465026855e-01
7.036358645382765342e-01,7.252134084701538086e-01
7.279695309912043166e-01,7.252134084701538086e-01
7.280851774270207244e-01,9.411740303039550781e-01
9.412376074872806919e-01,3.731540143489837646e-01
3.818479846880827311e-01,3.731540143489837646e-01
3.791648255936286849e-01,2.804369926452637274e-01
2.877691662896178504e-01,2.812399864196776789e-01
2.881065802633212547e-01,4.786010086536408581e-01
4.826848446415185623e-01,3.234499990940093994e-01
3.306779205639951980e-01,3.270590007305145264e-01
3.334811582831199162e-01,3.424789905548096258e-01
