6.448104118579212063e-01,1.111775994300842507e+00
8.381086325978661655e-01,7.566530108451843262e-01
7.853720460299501438e-01,5.684260129928588867e-01
6.482167981261712786e-01,1.201630949974060059e+00
8.688377665784945414e-01,8.802530169486999512e-01
8.504401689621082783e-01,8.531429767608642578e-01
7.836499011520569047e-01,7.591750025749206543e-01
7.413031606789330930e-01,1.005007982254028320e+00
8.233423864559397121e-01,7.687720060348510742e-01
7.716458307423267327e-01,1.740013241767883301e+00
1.121422539450226186e+00,2.913533687591552734e+00
1.768465910996402268e+00,4.963075160980224609e+00
2.818337056340689983e+00,1.471215128898620605e+00
1.716903809451260754e+00,1.000648975372314453e+00
9.452930802980246128e-01,8.220189809799194336e-01
7.921937406814574256e-01,9.362199902534482643e-01
8.067562262095504533e-01,5.486897230148315430e-01
6.717498715861736081e-01,1.111255049705505371e+00
8.290181446146184241e-01,7.148039937019348145e-01
7.685490658199188863e-01,1.052167057991027832e+00
8.344922135160290910e-01,8.955980539321898304e-01
8.306315312259832107e-01,7.769405245780944824e-01
7.558291997963463293e-01,5.699509978294372559e-01
6.523805041513591751e-01,8.244060277938842773e-01
7.177065338865135091e-01,5.800840258598327637e-01
6.647341547882238411e-01,9.488009810447691761e-01
7.693322043872025118e-01,7.918390035629272461e-01
7.710767872431242287e-01,6.937990188598632812e-01
7.044387936292485497e-01,6.834830045700073242e-01
6.831250249396956242e-01,9.433320164680479847e-01
7.853221599774191652e-01,1.032713770866394043e+00
8.666643602863652873e-01,2.556216001510620117e+00
1.499906135825396225e+00,2.464895963668823242e+00
1.723039096762973177e+00,2.728049993515014204e+00
1.815391683076106544e+00,3.558506965637206476e-01
9.012836494101876816e-01,3.262020051479339600e-01
4.811223960128321875e-01,3.781589865684509277e-01
4.965322687808322866e-01,6.306380033493041992e-01
6.063687964333779323e-01,8.854129910469055176e-01
7.528204186496575412e-01,9.743152856826782227e-01
8.331180749697505439e-01,7.307389974594116211e-01
7.510875879058723781e-01,9.521890282630921520e-01
7.971675892572837041e-01,1.011654973030090332e+00
8.597565064200485274e-01,7.643579840660095215e-01
7.710379703488137171e-01,3.306220054626464844e+00
1.761385713258178498e+00,7.543110251426696777e-01
1.156706983849421055e+00,1.409499049186706321e+00
9.852521350721596960e-01,6.401469707489013672e-01
7.903533449386843657e-01,8.640019893646240234e-01
7.459151657954163905e-01,8.469420075416564941e-01
7.783264502529659845e-01,7.976629734039306641e-01
7.556166983877887766e-01,9.555831551551821068e-01
8.102571294268128277e-01,9.546210169792175293e-01
8.374675954519326115e-01,5.251880288124084473e-01
6.655889984368634771e-01,1.275226235389709695e+00
8.908444665104227056e-01,8.355640172958374023e-01
8.452890744134019529e-01,7.640249729156494141e-01
7.401685452762494233e-01,4.752210080623626154e-01
6.123517905085262836e-01,7.414129972457885742e-01
6.677938464123566176e-01,1.069700956344604492e+00
8.462014050552671973e-01,7.892770171165466309e-01
7.911091541644368341e-01,6.914690136909484863e-01
7.030590154729382535e-01,7.093830108642578125e-01
6.930662295373684056e-01,1.115731000900268555e+00
8.590765398052488955e-01,1.002280950546264648e+00
8.844607136386261059e-01,1.143296003341674805e+00
9.213661377906416927e-01,6.746559739112854004e-01
7.580702728471923058e-01,6.694570183753967285e-01
6.741595227736614238e-01,7.814120054244995117e-01
7.180041589162282634e-01,8.469259738922119141e-01
7.638675465955155897e-01,6.482390165328979492e-01
6.958791508150127259e-01,7.183309793472290039e-01
6.890481018832536053e-01,9.541710019111631080e-01
7.957856886289823573e-01,6.694499850273132324e-01
7.230815695698110668e-01,6.464660167694091797e-01
6.640620135943632318e-01,9.235979914665222168e-01
7.709064963707940032e-01,1.067314028739929199e+00
8.771143096425411123e-01,6.827279925346374512e-01
7.480922920276962262e-01,6.464239954948425293e-01
6.663776127406296768e-01,7.273989915847778320e-01
6.923541822028816961e-01,8.693690299987792969e-01
7.633878789593693259e-01,4.518609941005707342e-01
6.214847870770016103e-01,4.952389895915985107e-01
5.653946661712760946e-01,7.243813276290893555e-01
6.645180024548207331e-01,7.400469779968261719e-01
7.111015445258755951e-01,8.204330205917358398e-01
7.460104384043881875e-01,1.108605027198791504e+00
8.756733214762140172e-01,1.039268016815185547e+00
8.980685433812425345e-01,7.877500057220458984e-01
7.852035197886830797e-01,9.367713332176208496e-01
8.009778941081985293e-01,6.470239758491516113e-01
7.110889805109312789e-01,1.187446951866149902e+00
8.769608621872447829e-01,7.528370022773742676e-01
7.969803490296173409e-01,2.307340055704116821e-01
5.131532901673070413e-01,8.772729635238647461e-01
6.788574944798757560e-01,2.742219865322113037e-01
5.522060207050214498e-01,9.923512339591979980e-01
7.327223006022837160e-01,7.200859785079956055e-01
7.499721857959327220e-01,7.269890308380126953e-01
7.051270069265087592e-01,6.872699856758117676e-01
6.904630274081947627e-01,8.352038264274597168e-01
7.426624466344534659e-01,1.023357987403869629e+00
8.440198245651533426e-01,9.300749897956847034e-01
8.394356800880042879e-01,5.104020237922668457e-01
6.554122252598088005e-01,4.551239907741546076e-01
5.597487727143491965e-01,7.012919783592224121e-01
6.482049320827281136e-01,1.123770236968993919e+00
8.608876375161492733e-01,4.689320027828217108e-01
6.726108109614310493e-01,1.145424962043762207e+00
8.286830188972009736e-01,1.557039022445678711e+00
1.113049479079348592e+00,1.062240004539489524e+00
9.847846473708833370e-01,2.247971057891845703e+00
1.379117345118305193e+00,8.389729857444763184e-01
1.013133704388292644e+00,6.386680006980895996e-01
6.906661265250459980e-01,1.085826039314270020e+00
8.346386867805207777e-01,6.923220157623291016e-01
7.551447157083427397e-01,1.279224038124084473e+00
9.218615409512369574e-01,4.283109903335570734e-01
6.833838064180633998e-01,8.846225738525390625e-01
7.168276650496829827e-01,9.259700179100035511e-01
8.135933533342096791e-01,9.073020219802856445e-01
8.133310135323037482e-01,8.741459846496582031e-01
7.967871012921698970e-01,7.683960199356079102e-01
7.486630339910290699e-01,7.523270249366759144e-01
7.237296554432695039e-01,1.977947235107421431e+00
1.215094553832207103e+00,6.822599768638610840e-01
9.046000206336110017e-01,2.116506099700928178e+00
1.259164199040022414e+00,1.727593064308166504e+00
1.348711538140385802e+00,1.114274978637695090e+00
1.034949232751684489e+00,1.102354049682617188e+00
9.243918512666935428e-01,6.531813144683837891e-01
7.423813566024768384e-01,1.023204803466796875e+00
8.120427834231662700e-01,1.108754038810729980e+00
9.111259304296264183e-01,1.829927563667297363e+00
1.217182941720183154e+00,1.265669584274291992e+00
1.113351948540495018e+00,1.030689358711242898e+00
9.218606216454298119e-01,1.099169254302978294e+00
9.085774528711454412e-01,7.758393883705139160e-01
7.908559854817213131e-01,8.666771054267883301e-01
7.708016260842966982e-01,7.614132165908813477e-01
7.445645214195270034e-01,1.078659296035766602e+00
8.533058699757778420e-01,6.600005030632019043e-01
7.409861250651488263e-01,6.280704736709594727e-01
6.550562922025244816e-01,9.000409841537475586e-01
7.582303172802316027e-01,1.011121273040771706e+00
8.504410232661071545e-01,7.521411776542663574e-01
7.660588372605686702e-01,6.799052953720092773e-01
6.919313260710164837e-01,6.504104733467102051e-01
6.674739000394385169e-01,9.056316018104552112e-01
7.643985813352299763e-01,7.056654095649719238e-01
7.290810385563551987e-01,6.592794060707092285e-01
6.755391158680413843e-01,7.808002829551696777e-01
7.159711326045188340e-01,9.280405640602111816e-01
7.962603222661086555e-01,3.888399899005889893e-01
6.066443875776513783e-01,2.337300032377243320e-01
4.502233969476643893e-01,3.949534893035888672e-01
4.867990404702282614e-01,7.839220166206359863e-01
