7.733439319847483784e-01,9.608020186424257592e-01
7.782945963555545354e-01,3.470349907875061035e-01
6.595228472582329582e-01,9.546210169792177513e-01
8.013339666722903987e-01,5.251880288124084473e-01
6.196530946431183517e-01,1.275226235389709695e+00
8.830277867154727733e-01,8.723750114440917969e-01
7.123753472762607286e-01,7.321749925613403320e-01
8.307344681666779529e-01,7.640249729156494141e-01
7.426355996604855347e-01,4.752210080623626154e-01
7.013185933548797824e-01,7.414129972457885742e-01
7.266329398869424416e-01,1.258002042770385520e+00
7.941678198147065215e-01,7.274609804153442383e-01
7.391240814285616745e-01,7.892770171165466309e-01
8.030103442285323467e-01,6.914690136909484863e-01
7.159824390037258235e-01,7.093830108642578125e-01
7.602340579338140447e-01,1.014547944068908691e+00
7.777339500676012651e-01,4.182830154895783026e-01
6.558052149301090150e-01,1.002280950546264648e+00
8.109354580123903089e-01,1.143296003341674805e+00
7.711031118776671134e-01,6.746559739112854004e-01
7.865360716443796640e-01,6.009536385536193848e-01
7.379659669458451532e-01,6.538079977035522461e-01
7.072283976409310391e-01,7.814120054244995117e-01
7.335487297776909221e-01,8.469259738922119141e-01
7.269415901994493723e-01,6.482390165328979492e-01
6.982297384492472947e-01,5.623700022697448730e-01
6.864736045538188947e-01,1.099647998809814453e+00
7.835239304872745336e-01,9.541710019111632191e-01
7.625639369035825954e-01,6.694499850273132324e-01
7.685560417997322480e-01,6.464660167694091797e-01
7.248061956090675606e-01,8.223180174827575684e-01
7.532290002174778509e-01,8.300920128822326660e-01
7.467527817545523972e-01,1.067314028739929199e+00
8.095557111641665804e-01,6.827279925346374512e-01
7.321258613627672496e-01,6.464239954948425293e-01
7.617212821207239859e-01,6.881093978881835938e-01
7.068856743349740679e-01,6.500350236892700195e-01
7.055854835492886279e-01,8.693690299987792969e-01
7.329329247734045483e-01,4.518609941005706787e-01
6.343920185494579256e-01,4.952389895915984552e-01
6.661462648496819794e-01,6.850870251655578613e-01
6.391932603631192977e-01,8.653740286827087402e-01
7.072480280917469164e-01,7.400469779968261719e-01
6.898244148201799764e-01,8.204330205917358398e-01
7.387798067118653833e-01,1.108605027198791504e+00
8.058226906131502609e-01,4.751499891281127930e-01
7.000021726796574750e-01,9.457899928092955433e-01
8.238038246190633185e-01,7.877500057220458984e-01
7.066502208201473900e-01,9.367713332176208496e-01
8.297685352049213314e-01,6.470239758491516113e-01
7.018200678893256050e-01,1.029777050018310325e+00
8.335620043937131962e-01,9.328820109367371716e-01
7.710882036549295826e-01,7.528370022773742676e-01
7.984455372906179571e-01,2.307340055704117099e-01
6.357174271667077603e-01,8.772729635238647461e-01
7.558729358819669120e-01,7.876309752464294434e-01
6.648243603730100704e-01,3.992269933223724365e-01
6.601501292968852130e-01,9.923512339591979980e-01
7.331140711888372019e-01,7.200859785079956055e-01
6.749853614029032167e-01,7.269890308380126953e-01
7.596671882890281280e-01,9.301019906997679554e-01
7.378998185010927635e-01,8.662552833557128906e-01
7.734697862443797867e-01,8.352038264274597168e-01
7.824251754733640984e-01,1.023357987403869629e+00
8.153699285392475016e-01,9.300749897956849255e-01
8.121477716345952835e-01,8.702930212020874023e-01
8.233884427669148076e-01,1.025817990303039551e+00
8.402784962943462554e-01,4.551239907741546076e-01
7.172487138914459548e-01,7.012919783592224121e-01
7.682647979499703794e-01,1.123770236968993919e+00
7.734854334945414633e-01,4.825370013713837225e-01
6.898239195131083967e-01,8.755196928977966309e-01
7.869320975678741892e-01,1.145424962043762207e+00
7.764529879479964425e-01,1.557039022445678711e+00
9.785152272188915035e-01,1.062240004539489524e+00
8.915546180595872450e-01,7.867829799652099609e-01
9.089377307644126436e-01,5.664669871330261230e-01
7.859436626391296254e-01,8.389729857444763184e-01
8.162766489154672511e-01,6.386680006980895996e-01
7.030121458184542815e-01,1.085826039314270020e+00
8.163319946382372461e-01,6.014299988746643066e-01
6.746879643075417432e-01,8.782439827919006348e-01
8.123611439404184731e-01,1.279224038124084473e+00
8.259820697418331914e-01,4.283109903335570734e-01
7.220711867802915851e-01,8.846225738525390625e-01
8.296745408310641778e-01,7.809653878211975098e-01
7.001065048862379347e-01,9.178640246391297497e-01
8.270297913298132464e-01,9.073020219802857556e-01
7.567870997172470027e-01,8.741459846496582031e-01
8.011338438366938375e-01,7.683960199356079102e-01
7.705932728478616101e-01,9.357339143753051758e-01
8.084115097674007266e-01,6.247839927673339844e-01
7.247541456249241287e-01,1.977947235107421653e+00
1.048821046589662132e+00,6.822599768638610840e-01
7.521447658195022923e-01,2.116506099700928178e+00
1.272427381740931063e+00,2.030230045318603516e+00
1.085631236968382707e+00,1.321619033813476562e+00
1.260020121492791967e+00,1.114274978637695090e+00
1.092828685122845478e+00,1.102354049682617188e+00
1.053209433146076623e+00,6.531813144683837891e-01
9.060625668371746766e-01,6.168276071548461914e-01
8.148259958088265309e-01,1.176781058311462402e+00
8.405993646445361067e-01,1.108754038810729980e+00
8.346220639401511487e-01,1.829927563667297363e+00
1.062142838002706924e+00,1.265669584274291992e+00
9.574750436796314323e-01,7.930377125740051270e-01
9.935508214064454613e-01,8.210232257843017578e-01
8.851148876934852305e-01,1.099169254302978294e+00
9.142036775104870339e-01,7.758393883705139160e-01
8.111536247201941441e-01,8.666771054267883301e-01
8.253102231963619362e-01,8.462041020393371582e-01
7.703806268677397817e-01,6.587246060371398926e-01
7.586256498550573157e-01,1.078659296035766602e+00
8.218288880965006760e-01,6.600005030632019043e-01
7.154368180601212712e-01,6.280704736709594727e-01
7.587968962032097808e-01,6.864575743675231934e-01
6.883447058143200570e-01,7.342569231986999512e-01
7.210527396834564007e-01,1.011121273040771706e+00
7.675258177729054054e-01,7.521411776542663574e-01
7.244824696269611675e-01,6.799052953720092773e-01
7.501220281614370267e-01,7.211565971374511719e-01
7.190302674038722142e-01,7.167106270790100098e-01
7.247878305401730392e-01,9.056316018104552112e-01
7.561391900868339455e-01,7.056654095649719238e-01
7.109291407211403291e-01,6.592794060707092285e-01
7.270286499563590743e-01,6.634064316749572754e-01
6.933615856250900933e-01,7.565907239913940430e-01
7.183290480245940746e-01,9.424405694007873535e-01
7.514196846164221677e-01,3.888399899005889893e-01
6.429307261284458175e-01,2.337300032377243042e-01
6.152940352890501341e-01,1.459127068519592563e-01
4.993401777261801122e-01,9.678409695625302955e-01
6.642505619591279054e-01,7.839220166206359863e-01
5.992610539537054359e-01,9.723259806632995605e-01
7.624870595585278021e-01,1.345324039459228294e+00
8.326897920063677239e-01,7.227010130882263184e-01
8.012583141583021762e-01,7.610610127449035645e-01
8.420490296791317553e-01,8.075709939002990723e-01
7.626625328655777247e-01,9.960750937461851917e-01
8.358704509244965219e-01,4.713059961795806885e-01
6.855272879280703835e-01,1.047140955924987793e+00
8.273728724022226810e-01,2.560461759567260742e+00
1.117611169619121103e+00,7.777400016784667969e-01
8.868567359731179822e-01,8.005080223083496094e-01
1.050799709560505057e+00,1.195780038833618164e+00
8.831323301118776392e-01,7.970449924468994141e-01
9.108818291484704899e-01,9.918130040168761097e-01
8.820610596791644831e-01,7.445690035820007324e-01
7.563240264650904487e-01,8.565919995307922363e-01
8.300493148075316352e-01,7.605929970741271973e-01
7.437633072435988479e-01,9.213209748268128552e-01
8.046193171888177398e-01,7.329360246658325195e-01
7.352147292249576749e-01,8.745691180229187012e-01
7.932306478067201461e-01,1.477671980857849121e+00
9.022609185310551672e-01,5.030400156974792480e-01
7.386856856045019848e-01,7.066659927368164062e-01
8.366795014143149078e-01,1.255300998687743919e+00
8.187357594158712892e-01,4.084815025329589844e+00
1.561443543589262850e+00,4.121052026748657227e-01
8.829774128987595283e-01,6.408920288085937500e-01
1.296623865705167633e+00,7.065470218658447266e-01
7.237767312820264642e-01,1.880954027175903542e+00
1.219887258975904665e+00,1.886373996734619141e+00
1.036021811928399927e+00,3.931840062141418457e-01
8.885651520768573786e-01,1.045531988143920898e+00
9.950756513262943859e-01,6.588029861450195312e-01
7.609576018133842323e-01,8.740410208702087402e-01
8.944672412667741268e-01,8.532550334930419922e-01
7.251976326613038815e-01,7.301589846611022949e-01
7.674489382421214589e-01,2.700940072536468506e-01
6.286729668650432590e-01,4.911319911479949951e-01
6.501898749198088412e-01,1.224020004272460938e+00
7.468909378263483001e-01,1.267657995223999023e+00
8.124358512643838903e-01,3.999615430831908736e+00
1.538546502156329376e+00,2.102678060531615767e+00
1.271816276161116477e+00,1.283689975738525391e+00
1.551808357589756771e+00,1.353754043579101562e+00
1.213230468284455466e+00,2.390191078186035156e+00
1.503339269396953837e+00,1.599208950996399148e+00
1.253035684315361165e+00,1.298205018043518066e+00
1.252628095078411441e+00,1.579622030258178711e+00
1.171778863575867913e+00,8.036410212516784668e-01
1.022457445187165082e+00,4.276689887046813410e-01
8.915187146492525860e-01,3.897170126438140869e-01
6.993277068375254313e-01,1.546036005020141602e+00
9.063139674796902856e-01,1.017611026763915794e+00
7.664425310848185235e-01,6.194109916687011719e-01
8.189550933020863788e-01,8.454149961471557617e-01
7.715798330511063341e-01,1.435889005661010742e+00
9.310049660503323388e-01,6.206179141998291016e+00
2.041416761317462747e+00,9.309499859809875488e-01
1.146016960508515314e+00,4.609797894954681952e-01
1.698934970999497640e+00,5.264570116996765137e-01
7.763820538895053192e-01,9.704009890556334339e-01
1.134772371920234946e+00,6.997730135917663574e-01
7.459067230663141146e-01,6.903669834136962891e-01
7.231661128070098199e-01,9.726700186729432263e-01
7.498301959270908812e-01,6.393389701843261719e-01
7.149588375032688292e-01,5.699130296707153320e-01
7.150301375352682287e-01,4.694110155105590820e-01
6.309762000510126256e-01,9.054309725761413574e-01
7.316515502854787911e-01,6.566630005836486816e-01
6.510221478823868813e-01,6.324055790901184082e-01
7.014060542686485489e-01,3.047409951686858576e-01
5.789408738582567659e-01,2.148479968309402466e-01
5.674749762909198081e-01,1.512310057878494540e-01
4.730240911582700436e-01,7.344200015068054199e-01
5.798790816505254853e-01,9.913370013236999512e-01
6.278819271503642829e-01,7.429170012474058948e-01
6.753135963571998968e-01,8.799139857292175293e-01
7.470309794905024559e-01,7.376829981803894043e-01
7.266681304841130506e-01,8.343409895896911621e-01
7.869492844443567447e-01,3.054729998111724298e-01
6.276139429560063654e-01,1.285866022109985352e+00
8.542285738543576867e-01,1.090137004852295144e+00
7.527832901310581581e-01,5.923830270767211914e-01
7.994234549569161352e-01,2.693597316741943803e+00
1.202285851861274013e+00,2.288666009902954102e+00
1.191777291164857644e+00,8.070570230484008789e-01
1.192234484750373413e+00,8.929409980773926891e-01
1.055382757629766299e+00,9.776080250740051270e-01
9.680167820042208104e-01,1.403792977333068848e+00
1.051262119047084997e+00,7.223749756813049316e-01
8.108189732575328268e-01,7.407349944114685059e-01
8.553437065211552115e-01,1.236768960952758789e+00
8.634135545900385456e-01,6.214020252227783203e-01
7.702000802007510361e-01,3.064779937267303467e-01
7.061863519485093166e-01,6.473349928855895996e-01
6.652092588591203004e-01,1.024247765541076882e+00
7.416703626288079221e-01,7.440620064735412598e-01
7.041587559751324443e-01,7.367150187492370605e-01
7.333737712991010849e-01,9.152600169181823730e-01
7.560511830386431598e-01,1.137029051780700906e+00
8.421137681473913617e-01,4.941360056400299072e-01
7.156027758584644349e-01,1.271524906158447266e+00
9.059009042549137636e-01,8.864369988441467285e-01
7.564833592952124874e-01,9.049779772758483887e-01
8.888277117637209956e-01,8.299319744110107422e-01
7.675795711638717655e-01,5.502920150756835938e-01
7.525813988755457595e-01,8.491920232772827148e-01
7.712121514296798042e-01,6.393229961395263672e-01
6.838997472884359441e-01,9.646000266075135388e-01
7.919583154341937048e-01,8.413559794425964355e-01
7.240704465841786286e-01,7.240070104598999023e-01
7.668971237231818616e-01,6.538060307502746582e-01
7.142660498679629377e-01,7.932850122451782227e-01
7.445034622195281226e-01,1.160789966583251953e+00
8.145430190988840469e-01,8.085789680480957031e-01
7.636540241461878820e-01,2.556999921798706055e-01
6.799102038855988628e-01,1.151844024658203125e+00
8.159361411306005341e-01,7.372779846191406250e-01
6.878478950928968993e-01,1.975852966308593528e+00
1.079258728299850034e+00,8.547700047492980957e-01
7.745228797752601313e-01,1.052428960800170898e+00
1.049712864685209190e+00,1.797067999839782937e+00
1.022260245093754794e+00,1.061478018760681152e+00
1.000258930553342251e+00,6.645399928092956543e-01
9.322866390037478634e-01,7.571684122085571289e-01
8.201766284844400623e-01,9.052469730377196155e-01
8.369032598861546601e-01,6.141330003738403320e-01
7.341615578462409308e-01,9.733130335807800293e-01
7.947297087027708207e-01,4.894390106201171875e-01
6.542583205903670374e-01,8.408679962158203125e-01
7.843514565051630250e-01,6.755350232124328613e-01
6.606678301663169162e-01,1.084153056144714355e+00
8.279782570904283823e-01,9.314100146293641247e-01
7.532523870807499300e-01,7.633988261222839355e-01
8.013617783720995424e-01,5.357339978218078613e-01
7.095694766366902329e-01,7.839810252189636230e-01
7.550217434011401441e-01,1.015287995338439941e+00
7.680263290608518867e-01,9.259430170059204102e-01
7.838923405700869429e-01,9.717460274696348987e-01
8.169286759905292072e-01,1.176299691200256348e+00
8.726941683298364838e-01,1.307337045669555664e+00
9.396142254947102979e-01,2.298435926437377930e+00
1.206765563401740682e+00,1.808241009712219238e+00
1.171265565879102022e+00,1.570945024490356445e+00
1.290775740193528254e+00,1.578516006469726562e+00
1.216919179728862765e+00,9.928810000419614479e-01
1.110909606426911056e+00,1.017398953437805176e+00
1.057095038859744873e+00,8.378469944000244141e-01
8.887063001788791938e-01,1.246340990066528320e+00
9.689320125058643596e-01,1.209630966186523438e+00
9.023078205020897968e-01,1.519726991653442383e+00
1.039823619539190336e+00,1.571495056152343750e+00
1.052860689710638509e+00,1.278105020523071289e+00
1.073499115304793472e+00,8.304439187049865723e-01
9.697825854315176297e-01,1.402015686035156250e+00
1.052956728960143140e+00,1.162554860115051270e+00
9.466674611946234164e-01,1.253835797309875710e+00
1.028922619958514861e+00,1.791844010353088379e+00
1.086403807110663866e+00,4.939970970153808594e+00
1.883317805190663830e+00,2.394351005554199219e+00
1.540675898494087148e+00,1.886527061462402344e+00
1.897268787307572202e+00,9.099829792976381615e-01
1.234126050602026847e+00,8.112999796867370605e-01
1.302899436630090335e+00,1.351788043975830078e+00
1.081247151586144595e+00,1.283630967140197754e+00
9.947682884233495226e-01,4.846229851245880127e-01
8.201051561120314970e-01,8.322510123252868652e-01
8.440329611305763535e-01,5.959370136260986328e-01
7.034480580649130621e-01,6.860110163688659668e-01
7.600150708471805627e-01,8.153510093688964844e-01
6.949378464773334763e-01,6.998159885406494141e-01
7.075994871822151033e-01,6.866139769554138184e-01
7.075765887517723174e-01,1.826770007610321045e-01
5.765547947382485550e-01,1.796682000160217507e+00
9.339393452112482175e-01,7.204269766807556152e-01
6.633588835266561734e-01,6.408870220184326172e-01
8.706744599554606667e-01,1.001817584037780762e+00
7.445027641464893042e-01,1.660804033279418945e+00
1.007185202982457728e+00,1.085010051727295144e+00
8.961305965728662004e-01,1.099555015563964844e+00
9.821641015834208233e-01,1.254430413246154785e+00
9.532458598950818152e-01,7.186369895935058594e-01
8.844592885607537314e-01,8.902019858360290527e-01
8.869268079131747973e-01,2.849014520645141602e+00
1.250024905651886398e+00,4.281075000762940341e+00
1.703402323239510796e+00,7.096589803695678711e-01
1.269799144339227359e+00,8.907449841499327503e-01
1.440687534952435289e+00,1.469527959823608398e+00
1.090777394518777532e+00,1.043460965156555176e+00
1.141022916234644136e+00,1.184751033782958984e+00
