7.451666131115058933e-01,9.628840088844300427e-01
1.992397282332939668e+00,2.271838903427124023e+00
2.508154835498398239e+00,2.271838903427124023e+00
2.646297573649407209e+00,1.724223017692565918e+00
3.242078315143910316e+00,1.619559049606323242e+00
2.601726085262031862e+00,1.619559049606323242e+00
2.019568765173923808e+00,6.843889951705932617e-01
7.445375679805376068e-01,6.843889951705932617e-01
1.011015501827178475e+00,9.529291987419128418e-01
4.033316012436958808e-01,9.554889798164368786e-01
7.531811695056307432e-01,9.554889798164368786e-01
1.057100490604951259e+00,1.009992599487304910e+00
1.002416996814675221e+00,1.018232703208923118e+00
9.997636212242778653e-01,9.201089739799499512e-01
9.167651623309441833e-01,5.887439846992492676e-01
4.152509543665890979e-01,5.887439846992492676e-01
3.753744748278832200e-01,7.052239775657653809e-01
2.348456292874387674e-01,7.052239775657653809e-01
3.506103196812869749e-01,6.802809834480285645e-01
4.393930566281082917e-01,3.851229846477509100e-01
-6.961531652181855712e-02,3.851229846477509100e-01
-3.564024411140320758e-02,4.273129999637603760e-01
-2.802414626724240576e-01,4.273129999637603760e-01
-1.669386666148245102e-01,8.815389871597290039e-01
5.773052676786474269e-01,6.998339891433715820e-01
1.708573708987135009e-01,6.998339891433715820e-01
7.083728889079875524e-01,5.673440098762512207e-01
1.187526139948617970e-01,5.673440098762512207e-01
2.204097816436023649e-01,4.410580098628997803e-01
-9.800523110230224821e-02,6.732885241508483887e-01
3.327944006180177383e-01,6.732885241508483887e-01
1.457169359620665849e-01,5.408580303192138672e-01
2.442168086951477801e-01,5.408580303192138672e-01
1.769031268397342205e-01,4.715929925441741943e-01
-8.197757645825230755e-02,7.528159022331237793e-01
4.294276063716493397e-01,7.589499354362487793e-01
3.038267922223303885e-01,1.736284017562866211e+00
2.138998705839525005e+00,1.750363945960998313e+00
1.830939572835824869e+00,5.274289846420288086e-01
9.992962554208574266e-01,1.215242967009544373e-01
2.503488268933617977e-01,1.215242967009544373e-01
-1.014621814377929754e+00,1.964309960603713989e-01
-7.915488658671160360e-01,3.928619921207427979e-01
-3.271678374801241240e-01,4.186129868030548096e-01
-2.802780049000132556e-01,4.671179950237274170e-01
-4.485438153731233224e-02,4.671179950237274170e-01
-1.063044481447057571e-01,9.077370166778563343e-01
6.162900645552279455e-01,9.077370166778563343e-01
5.122172064835025518e-01,5.547019839286804199e-01
4.544948219128853162e-01,6.386389732360839844e-01
4.770686831888638624e-01,6.455889940261840820e-01
7.987106211932973321e-02,8.850799798965454102e-01
7.047753445345025236e-01,8.850799798965454102e-01
6.286716063346617922e-01,8.641762733459472656e-01
8.411913249837261741e-01,2.138541936874389648e+00
2.713581366376005999e+00,2.155710935592651811e+00
2.422338422851018080e+00,8.108630180358886719e-01
1.740195316662215941e+00,8.108630180358886719e-01
1.500035893515591745e+00,6.092389822006225586e-01
-2.908704040418556014e-01,9.759640097618105248e-01
9.404779053804743771e-01,9.759640097618105248e-01
6.597038629080109740e-01,7.129009962081909180e-01
7.127069297803659831e-01,7.129009962081909180e-01
6.166059671892090144e-01,5.220019817352294922e-01
2.477740809666197780e-02,3.648749887943267822e-01
-4.990417019086954703e-02,3.648749887943267822e-01
-2.245030819256056964e-01,5.483970046043395996e-01
-4.675664132467498985e-02,5.483970046043395996e-01
-1.942560797293657604e-02,5.899639725685120739e-01
2.389965292606928415e-01,7.108025550842285156e-01
3.328535390745906430e-01,7.108025550842285156e-01
3.518676507544871712e-01,5.155799984931945801e-01
1.764363025033074406e-01,5.155799984931945801e-01
1.672171134956632610e-01,9.493229985237121582e-01
6.197449421939577041e-01,9.922652840614318848e-01
6.789338852493902454e-01,9.922652840614318848e-01
1.146103803829441770e+00,9.271569848060609020e-01
9.023800409087071595e-01,9.527879953384400524e-01
9.343893535518097426e-01,1.058686017990112305e+00
1.037605150064951021e+00,6.934069991111755371e-01
5.103005229970132284e-01,7.005860209465026855e-01
7.059884759835665102e-01,7.252134084701538086e-01
2.950536431237262280e-01,7.252134084701538086e-01
4.525770854097522777e-01,9.411740303039550781e-01
8.151053484789803072e-01,3.731540143489837646e-01
-1.271479215962142417e-01,3.731540143489837646e-01
2.302488096690036290e-01,2.804369926452637274e-01
-6.254900570868195953e-01,2.812399864196776789e-01
-3.700194321115069518e-01,4.786010086536408581e-01
-1.580658996859154453e-01,3.234499990940093994e-01
-4.221510676890543046e-01,3.270590007305145264e-01
-1.666904396201312477e-01,3.424789905548096258e-01
-4.000324593244770077e-01,3.461979925632476807e-01
-3.309894003861190703e-01,1.676120012998580933e-01
-5.791914579840474753e-01,2.017119973897933960e-01
-5.001800687724360372e-01,2.049539983272552490e-01
-7.009209197369367095e-01,2.806329727172852118e-01
-4.751477835772047742e-01,5.684139132499694824e-01
-5.889049426602600140e-02,9.968400001525878906e-01
6.120644206459371350e-01,7.371439933776855469e-01
4.090958768752886998e-01,7.438880205154418945e-01
8.271536309305150825e-01,7.147979736328125000e-01
3.191743488934491446e-01,7.216640114784240723e-01
4.639188660061127067e-01,4.849449992179870605e-01
8.357754199081886270e-02,6.598609685897827148e-01
4.121533455114339550e-01,6.598609685897827148e-01
1.127749659122646020e-01,1.064264059066772461e+00
1.023445945312509320e+00,1.064264059066772461e+00
8.649000919031694101e-01,1.405602574348449707e+00
1.821160782034053849e+00,8.296080231666564941e-01
6.944101458668020532e-01,8.296080231666564941e-01
1.189761969884350012e+00,5.991539955139160156e-01
7.501169189043231655e-02,5.991539955139160156e-01
3.695197527126495296e-01,1.428635239601135254e+00
1.408232913056504998e+00,8.065109848976135254e-01
3.471079996050454031e-01,8.065109848976135254e-01
1.391713609836875865e+00,6.876540184020996094e-01
1.667233294081851835e-01,6.962450146675109863e-01
4.662770705475688393e-01,5.833169817924499512e-01
1.953492353387775160e-01,5.949760079383850098e-01
2.776088133151571324e-01,5.949760079383850098e-01
1.484994948416151206e-01,7.861356735229492188e-01
4.969620349425444283e-01,7.907977104187011719e-01
4.595384358819895043e-01,2.572369873523712158e-01
-1.548764257082787532e-01,1.794924020767211692e+00
2.247634982644000967e+00,3.589848041534423384e+00
4.105221652102246210e+00,8.961080312728881836e-01
1.382378786593437381e+00,8.961080312728881836e-01
3.282502626277720381e+00,8.023769855499267578e-01
-6.456077179529940979e-01,5.662040114402770996e-01
2.848808330171384018e-01,5.662040114402770996e-01
2.749933079861376362e-01,5.163450241088867188e-01
-2.778562256281081472e-02,5.163450241088867188e-01
8.227471475062599071e-02,6.402639746665954590e-01
2.157214021213019195e-01,8.763459920883178711e-01
