1.207651263028080457e+00,9.608020186424257592e-01
5.434925934549248439e-01,3.470349907875061035e-01
1.057425809251444138e+00,9.546210169792177513e-01
4.273849840482515372e-01,5.251880288124084473e-01
5.602187547829287073e-01,1.275226235389709695e+00
5.219889804720879295e-02,8.723750114440917969e-01
5.805761849934122365e-01,7.321749925613403320e-01
8.762002740675572943e-01,7.640249729156494141e-01
9.453637606990116238e-01,4.752210080623626154e-01
6.922567965040861138e-01,7.414129972457885742e-01
8.885441409991217121e-01,1.258002042770385520e+00
5.219889804720879295e-02,7.274609804153442383e-01
7.568002130836084529e-01,7.892770171165466309e-01
1.130332889514993999e+00,6.914690136909484863e-01
4.490791598437983700e-01,7.093830108642578125e-01
5.770158677835788286e-01,1.014547944068908691e+00
5.398516319678335895e-01,4.182830154895783026e-01
1.049491931424144875e+00,1.002280950546264648e+00
3.892805786728052442e-01,1.143296003341674805e+00
5.219889804720879295e-02,6.746559739112854004e-01
1.061996742277852457e+00,6.009536385536193848e-01
1.488412770741608826e+00,6.538079977035522461e-01
2.547265057218492945e-01,7.814120054244995117e-01
4.521478671193012722e-01,8.469259738922119141e-01
6.274835400141749453e-01,6.482390165328979492e-01
6.870553122469115204e-01,5.623700022697448730e-01
7.409720179202125001e-01,1.099647998809814453e+00
5.219889804720879295e-02,9.541710019111632191e-01
2.054712427103537742e-01,6.694499850273132324e-01
1.255008495796734902e+00,6.464660167694091797e-01
8.707009024389190666e-01,8.223180174827575684e-01
1.322029333496110848e-01,8.300920128822326660e-01
6.246580987103769189e-01,1.067314028739929199e+00
4.045556283951299292e-01,6.827279925346374512e-01
8.356211000794229182e-01,6.464239954948425293e-01
9.654557882224821252e-01,6.881093978881835938e-01
6.019706749886689634e-01,6.500350236892700195e-01
5.602856590799321079e-01,8.693690299987792969e-01
5.133788409034277800e-01,4.518609941005706787e-01
8.159857207572325244e-01,4.952389895915984552e-01
7.822534384186742296e-01,6.850870251655578613e-01
8.460811229450315718e-02,8.653740286827087402e-01
5.219889804720879295e-02,7.400469779968261719e-01
5.997139407741530759e-01,8.204330205917358398e-01
3.050402313782431540e-01,1.108605027198791504e+00
5.219889804720879295e-02,4.751499891281127930e-01
1.126161287957611279e+00,9.457899928092955433e-01
6.993760871618363018e-01,7.877500057220458984e-01
2.857398442237187863e-01,9.367713332176208496e-01
5.527675911549166932e-01,6.470239758491516113e-01
1.181835930892865427e+00,1.029777050018310325e+00
8.774085520309196640e-02,9.328820109367371716e-01
5.045288368463823891e-01,7.528370022773742676e-01
9.916333202770338806e-01,2.307340055704117099e-01
1.711632045166608718e+00,8.772729635238647461e-01
5.219889804720879295e-02,7.876309752464294434e-01
1.317434540407596277e-01,3.992269933223724365e-01
1.289106736891292959e+00,9.923512339591979980e-01
1.038973558827567117e-01,7.200859785079956055e-01
5.219889804720879295e-02,7.269890308380126953e-01
9.194708879698426651e-01,9.301019906997679554e-01
3.214107101041617232e-01,8.662552833557128906e-01
1.060830011158290787e-01,8.352038264274597168e-01
9.226231394872255187e-01,1.023357987403869629e+00
3.580385395938076587e-01,9.300749897956849255e-01
5.299565369973927575e-01,8.702930212020874023e-01
9.824311219946424423e-01,1.025817990303039551e+00
5.978565853136442731e-01,4.551239907741546076e-01
1.335366506703691947e+00,7.012919783592224121e-01
1.063327767030010529e+00,1.123770236968993919e+00
5.219889804720879295e-02,4.825370013713837225e-01
1.086901616383329383e+00,8.755196928977966309e-01
9.470409666273609250e-01,1.145424962043762207e+00
5.219889804720879295e-02,1.557039022445678711e+00
5.219889804720879295e-02,1.062240004539489524e+00
1.383173468839422160e+00,7.867829799652099609e-01
1.482982306098327152e+00,5.664669871330261230e-01
1.446781871740444148e+00,8.389729857444763184e-01
7.258016266187452548e-01,6.386680006980895996e-01
1.208899674904108323e+00,1.085826039314270020e+00
3.834929357712374420e-01,6.014299988746643066e-01
8.246037453035465203e-01,8.782439827919006348e-01
5.235145849662519169e-01,1.279224038124084473e+00
5.219889804720879295e-02,4.283109903335570734e-01
1.276896155224927609e+00,8.846225738525390625e-01
1.183701969585845060e+00,7.809653878211975098e-01
1.073115355755885209e-01,9.178640246391297497e-01
5.314275370821512912e-01,9.073020219802857556e-01
9.455831540086623299e-01,8.741459846496582031e-01
3.673686733254758474e-01,7.683960199356079102e-01
9.235603872666759973e-01,9.357339143753051758e-01
4.979907480229705530e-01,6.247839927673339844e-01
9.946316168203186425e-01,1.977947235107421653e+00
5.219889804720879295e-02,6.822599768638610840e-01
1.243706427477174081e+00,2.116506099700928178e+00
1.987617952475392302e-01,2.030230045318603516e+00
5.219889804720879295e-02,1.321619033813476562e+00
1.903461844022230620e+00,1.114274978637695090e+00
3.270692290937378122e+00,1.102354049682617188e+00
1.030405183299645921e+00,6.531813144683837891e-01
2.497413663870446054e+00,6.168276071548461914e-01
2.266991261760402221e+00,1.176781058311462402e+00
3.168017581523698278e-01,1.108754038810729980e+00
3.897380016896520583e-01,1.829927563667297363e+00
9.977451717149581067e-02,1.265669584274291992e+00
8.310572917204139820e-01,7.930377125740051270e-01
2.018135358162083559e+00,8.210232257843017578e-01
1.680121991074124521e+00,1.099169254302978294e+00
4.834887708790030492e-01,7.758393883705139160e-01
1.698111088554183246e+00,8.666771054267883301e-01
1.302141528823859140e+00,8.462041020393371582e-01
5.942932440874535427e-01,6.587246060371398926e-01
9.137400383166862650e-01,1.078659296035766602e+00
4.947843755420862077e-01,6.600005030632019043e-01
7.487013510038866837e-01,6.280704736709594727e-01
1.163369025104921350e+00,6.864575743675231934e-01
5.945167011478837971e-01,7.342569231986999512e-01
2.606585811847050849e-01,1.011121273040771706e+00
3.678683943993159566e-01,7.521411776542663574e-01
5.589142489260823243e-01,6.799052953720092773e-01
8.549377914347604523e-01,7.211565971374511719e-01
5.320731188128763334e-01,7.167106270790100098e-01
4.555223480730241081e-01,9.056316018104552112e-01
4.931375078855267935e-01,7.056654095649719238e-01
6.348484916897791930e-01,6.592794060707092285e-01
7.697178667494577464e-01,6.634064316749572754e-01
5.558564084293503571e-01,7.565907239913940430e-01
3.263866681699850170e-01,9.424405694007873535e-01
2.933356332156433210e-01,3.888399899005889893e-01
1.093122224161987788e+00,2.337300032377243042e-01
1.238019294750188459e+00,1.459127068519592563e-01
6.113756138148775943e-01,9.678409695625302955e-01
5.219889804720879295e-02,7.839220166206359863e-01
5.219889804720879295e-02,9.723259806632995605e-01
1.093670327792563290e-01,1.345324039459228294e+00
5.219889804720879295e-02,7.227010130882263184e-01
6.036725989184212882e-01,7.610610127449035645e-01
1.492213434225546642e+00,8.075709939002990723e-01
5.569555814747686462e-01,9.960750937461851917e-01
4.069883465375687126e-01,4.713059961795806885e-01
1.653706566956213209e+00,1.047140955924987793e+00
2.858000876019242686e-01,2.560461759567260742e+00
5.219889804720879295e-02,7.777400016784667969e-01
1.804267808735191991e+00,8.005080223083496094e-01
3.012365907494203299e+00,1.195780038833618164e+00
8.694880334707250080e-02,7.970449924468994141e-01
8.509286801724916804e-01,9.918130040168761097e-01
2.355152689822948009e+00,7.445690035820007324e-01
8.291553533821443001e-01,8.565919995307922363e-01
7.270356248898024454e-01,7.605929970741271973e-01
1.007887096366625546e+00,9.213209748268128552e-01
4.752287127528039279e-01,7.329360246658325195e-01
8.968915541907466205e-01,8.745691180229187012e-01
5.683852763258191443e-01,1.477671980857849121e+00
5.219889804720879295e-02,5.030400156974792480e-01
1.409834275956423300e+00,7.066659927368164062e-01
1.564587513076085790e+00,1.255300998687743919e+00
5.219889804720879295e-02,4.084815025329589844e+00
5.219889804720879295e-02,4.121052026748657227e-01
4.009848197224208377e+00,6.408920288085937500e-01
4.458501731772435583e+00,7.065470218658447266e-01
8.049497597694146300e-01,1.880954027175903542e+00
5.219889804720879295e-02,1.886373996734619141e+00
2.251541892308682513e+00,3.931840062141418457e-01
2.720848745118560785e+00,1.045531988143920898e+00
1.492099147256923830e+00,6.588029861450195312e-01
4.484007914644563830e-01,8.740410208702087402e-01
1.543632778746009349e+00,8.532550334930419922e-01
1.393475095461135460e+00,7.301589846611022949e-01
4.224281327854251256e-01,2.700940072536468506e-01
1.613737863958221608e+00,4.911319911479949951e-01
5.583132957541229180e-01,1.224020004272460938e+00
5.219889804720879295e-02,1.267657995223999023e+00
5.219889804720879295e-02,3.999615430831908736e+00
5.219889804720879295e-02,2.102678060531615767e+00
7.046833782588320938e-01,1.283689975738525391e+00
4.312269747716229062e+00,1.353754043579101562e+00
2.811059050337089360e+00,2.390191078186035156e+00
5.219889804720879295e-02,1.599208950996399148e+00
3.642372890561076826e+00,1.298205018043518066e+00
3.526475985000657065e+00,1.579622030258178711e+00
1.527870039238151456e+00,8.036410212516784668e-01
2.115360084045621480e+00,4.276689887046813410e-01
3.513281304364272550e+00,3.897170126438140869e-01
1.813913005641378584e+00,1.546036005020141602e+00
5.219889804720879295e-02,1.017611026763915794e+00
7.980861322011895131e-01,6.194109916687011719e-01
1.853756670870326806e+00,8.454149961471557617e-01
5.351443339529620147e-01,1.435889005661010742e+00
5.219889804720879295e-02,6.206179141998291016e+00
5.219889804720879295e-02,9.309499859809875488e-01
4.236903779549034965e+00,4.609797894954681952e-01
7.527833266752842256e+00,5.264570116996765137e-01
2.393720577190747267e+00,9.704009890556334339e-01
5.219889804720879295e-02,6.997730135917663574e-01
4.550803190851722135e+00,6.903669834136962891e-01
1.005825318533072776e+00,9.726700186729432263e-01
5.219889804720879295e-02,6.393389701843261719e-01
5.082016269371133488e-01,5.699130296707153320e-01
1.202192024020848793e+00,4.694110155105590820e-01
6.881167435925750198e-01,9.054309725761413574e-01
5.219889804720879295e-02,6.566630005836486816e-01
5.617597606968560697e-01,6.324055790901184082e-01
7.089769443505794522e-01,3.047409951686858576e-01
8.456777536484041402e-01,2.148479968309402466e-01
6.311600524115806854e-01,1.512310057878494540e-01
6.557879070981839087e-01,7.344200015068054199e-01
5.219889804720879295e-02,9.913370013236999512e-01
5.219889804720879295e-02,7.429170012474058948e-01
1.566891073683055746e-01,8.799139857292175293e-01
1.717246265217723944e-01,7.376829981803894043e-01
1.036555396715298089e-01,8.343409895896911621e-01
5.555900475612424172e-01,3.054729998111724298e-01
1.421050022104816124e+00,1.285866022109985352e+00
5.219889804720879295e-02,1.090137004852295144e+00
5.219889804720879295e-02,5.923830270767211914e-01
1.522493247356514035e+00,2.693597316741943803e+00
5.219889804720879295e-02,2.288666009902954102e+00
5.219889804720879295e-02,8.070570230484008789e-01
4.101041041993330083e+00,8.929409980773926891e-01
2.994038715923088567e+00,9.776080250740051270e-01
3.204141543200719200e-01,1.403792977333068848e+00
1.476747580524040870e+00,7.223749756813049316e-01
2.551458431094564272e+00,7.407349944114685059e-01
1.446052691686958269e+00,1.236768960952758789e+00
7.006227167052994642e-02,6.214020252227783203e-01
1.115098907223849967e+00,3.064779937267303467e-01
2.282899702426365085e+00,6.473349928855895996e-01
3.516953943684790751e-01,1.024247765541076882e+00
5.219889804720879295e-02,7.440620064735412598e-01
9.230498250818389705e-01,7.367150187492370605e-01
7.723269600105365784e-01,9.152600169181823730e-01
5.219889804720879295e-02,1.137029051780700906e+00
5.219889804720879295e-02,4.941360056400299072e-01
1.542623732836148065e+00,1.271524906158447266e+00
2.092384427322867835e-01,8.864369988441467285e-01
3.393354695335103477e-01,9.049779772758483887e-01
1.143346154304508477e+00,8.299319744110107422e-01
1.122214186499858046e+00,5.502920150756835938e-01
8.148822614470956349e-01,8.491920232772827148e-01
8.871748991402997886e-01,6.393229961395263672e-01
6.172599308704228571e-01,9.646000266075135388e-01
4.177343970743054857e-01,8.413559794425964355e-01
4.735398800006206388e-01,7.240070104598999023e-01
6.893305425337064030e-01,6.538060307502746582e-01
9.017424386446195594e-01,7.932850122451782227e-01
3.030659099782008759e-01,1.160789966583251953e+00
6.145693988707277150e-02,8.085789680480957031e-01
7.889391198046877829e-01,2.556999921798706055e-01
1.760475347844399741e+00,1.151844024658203125e+00
5.219889804720879295e-02,7.372779846191406250e-01
1.585652025988872338e-01,1.975852966308593528e+00
5.219889804720879295e-02,8.547700047492980957e-01
1.132964157409097616e+00,1.052428960800170898e+00
1.239907301318869282e+00,1.797067999839782937e+00
5.219889804720879295e-02,1.061478018760681152e+00
9.397738474270602715e-01,6.645399928092956543e-01
3.247345271727562821e+00,7.571684122085571289e-01
1.155347023808356965e+00,9.052469730377196155e-01
4.689018094265076098e-01,6.141330003738403320e-01
1.705141191401990497e+00,9.733130335807800293e-01
6.417895278871635911e-01,4.894390106201171875e-01
7.877924561216815835e-01,8.408679962158203125e-01
5.425499443498473795e-01,6.755350232124328613e-01
5.355102709184502707e-01,1.084153056144714355e+00
5.219889804720879295e-02,9.314100146293641247e-01
5.849653171518873762e-01,7.633988261222839355e-01
7.823656359646121716e-01,5.357339978218078613e-01
1.212203487218573406e+00,7.839810252189636230e-01
3.481094663999971806e-01,1.015287995338439941e+00
2.132331796390104228e-01,9.259430170059204102e-01
6.027658540353431071e-01,9.717460274696348987e-01
6.814292423590166958e-01,1.176299691200256348e+00
1.408282707281458546e-01,1.307337045669555664e+00
3.262845406469352949e-01,2.298435926437377930e+00
5.219889804720879295e-02,1.808241009712219238e+00
8.320374253695661526e-01,1.570945024490356445e+00
2.177018851540605038e+00,1.578516006469726562e+00
1.817446847864202075e+00,9.928810000419614479e-01
2.212960400339206490e+00,1.017398953437805176e+00
2.749939737555511687e+00,8.378469944000244141e-01
1.888320035629564630e+00,1.246340990066528320e+00
9.581027670195477741e-01,1.209630966186523438e+00
1.042372465751535415e+00,1.519726991653442383e+00
5.764796577108776132e-01,1.571495056152343750e+00
7.221674626635983252e-01,1.278105020523071289e+00
1.341838838712182236e+00,8.304439187049865723e-01
2.289817008801514842e+00,1.402015686035156250e+00
8.713840019672774995e-01,1.162554860115051270e+00
1.131122426707779738e+00,1.253835797309875710e+00
1.595058351482120607e+00,1.791844010353088379e+00
4.939772094311100648e-01,4.939970970153808594e+00
5.219889804720879295e-02,2.394351005554199219e+00
2.469146019459445007e+00,1.886527061462402344e+00
5.456537131476515867e+00,9.099829792976381615e-01
4.335085162132712888e+00,8.112999796867370605e-01
2.383792496845197562e+00,1.351788043975830078e+00
3.350405887449438680e+00,1.283630967140197754e+00
1.555034893690306452e+00,4.846229851245880127e-01
2.935919455067816042e+00,8.322510123252868652e-01
1.212544974685009880e+00,5.959370136260986328e-01
5.710514557781678491e-01,6.860110163688659668e-01
1.117333622490693568e+00,8.153510093688964844e-01
7.130426473374529284e-01,6.998159885406494141e-01
2.897764222045302596e-01,6.866139769554138184e-01
7.499261135184728255e-01,1.826770007610321045e-01
1.104507255921904241e+00,1.796682000160217507e+00
5.219889804720879295e-02,7.204269766807556152e-01
4.390098675105343906e-01,6.408870220184326172e-01
1.857097459219385849e+00,1.001817584037780762e+00
2.407495166758856775e-01,1.660804033279418945e+00
5.219889804720879295e-02,1.085010051727295144e+00
1.765633226748091866e+00,1.099555015563964844e+00
1.394400810549200953e+00,1.254430413246154785e+00
5.099579710974123659e-01,7.186369895935058594e-01
1.503907505055412264e+00,8.902019858360290527e-01
1.814442392016895722e+00,2.849014520645141602e+00
5.219889804720879295e-02,4.281075000762940341e+00
5.219889804720879295e-02,7.096589803695678711e-01
5.496310362715822961e+00,8.907449841499327503e-01
5.028499727593341184e+00,1.469527959823608398e+00
