1.613305195602697584e+00,8.640019893646240234e-01
9.722910678028724440e-01,8.469420075416564941e-01
8.541934280380110156e-01,7.976629734039306641e-01
1.093098277379784822e+00,9.608020186424257592e-01
9.686859945481042233e-01,3.470349907875061035e-01
1.366502928540595185e+00,9.546210169792177513e-01
9.155082325877313965e-01,5.251880288124084473e-01
9.830015266981757538e-01,1.275226235389709695e+00
7.661791032809419644e-01,8.723750114440917969e-01
9.614476455538617516e-01,7.321749925613403320e-01
1.388295879070885253e+00,7.640249729156494141e-01
1.087210630315183391e+00,4.752210080623626154e-01
1.192118164142208947e+00,7.414129972457885742e-01
9.647591436438579526e-01,1.258002042770385520e+00
5.492854540010163600e-01,7.274609804153442383e-01
1.175893020372956510e+00,7.892770171165466309e-01
1.302431235993343206e+00,6.914690136909484863e-01
1.061102907409815943e+00,7.093830108642578125e-01
1.059950230912894309e+00,1.014547944068908691e+00
8.180271682591863103e-01,4.182830154895783026e-01
1.283381054793284459e+00,1.002280950546264648e+00
9.385239043518855961e-01,1.143296003341674805e+00
6.568645308690747031e-01,6.746559739112854004e-01
1.334046119424469934e+00,6.009536385536193848e-01
1.335711707749741350e+00,6.538079977035522461e-01
1.000666919739848781e+00,7.814120054244995117e-01
8.919551476825965386e-01,8.469259738922119141e-01
9.184678976846132326e-01,6.482390165328979492e-01
1.136306349251899661e+00,5.623700022697448730e-01
1.174223597156975440e+00,1.099647998809814453e+00
6.992869652984199380e-01,9.541710019111632191e-01
8.853484519633875172e-01,6.694499850273132324e-01
1.343967743000919146e+00,6.464660167694091797e-01
1.192031907131629875e+00,8.223180174827575684e-01
9.056310573135776254e-01,8.300920128822326660e-01
9.357774658045762139e-01,1.067314028739929199e+00
8.976457099894241676e-01,6.827279925346374512e-01
1.204719424185822563e+00,6.464239954948425293e-01
1.263814540949629972e+00,6.881093978881835938e-01
9.967859752052233846e-01,6.500350236892700195e-01
1.010310312220564111e+00,8.693690299987792969e-01
8.887568106804780710e-01,4.518609941005706787e-01
1.186696672384251139e+00,4.952389895915984552e-01
1.175097048299146740e+00,6.850870251655578613e-01
8.184519513079701047e-01,8.653740286827087402e-01
7.855067864251638055e-01,7.400469779968261719e-01
1.026556403188788602e+00,8.204330205917358398e-01
1.050274889973584092e+00,1.108605027198791504e+00
8.204245901416495901e-01,4.751499891281127930e-01
1.340029839233897846e+00,9.457899928092955433e-01
1.045683267301439567e+00,7.877500057220458984e-01
8.935244704724845111e-01,9.367713332176208496e-01
1.040093160356861723e+00,6.470239758491516113e-01
1.165647666659430648e+00,1.029777050018310325e+00
9.386302591284966246e-01,9.328820109367371716e-01
9.299309887530894381e-01,7.528370022773742676e-01
1.244229130549266760e+00,2.307340055704117099e-01
1.464006251815179738e+00,8.772729635238647461e-01
8.056142345986051501e-01,7.876309752464294434e-01
7.288418240743417265e-01,3.992269933223724365e-01
1.333559148012380291e+00,9.923512339591979980e-01
8.029450632315121572e-01,7.200859785079956055e-01
9.029360971173295836e-01,7.269890308380126953e-01
1.178947368056906031e+00,9.301019906997679554e-01
8.918739978775889199e-01,8.662552833557128906e-01
9.914512232831003136e-01,8.352038264274597168e-01
1.114935994415772624e+00,1.023357987403869629e+00
9.523139227208538005e-01,9.300749897956849255e-01
1.042734889999113568e+00,8.702930212020874023e-01
1.166965004233297964e+00,1.025817990303039551e+00
9.988410281368298449e-01,4.551239907741546076e-01
1.359836253317416643e+00,7.012919783592224121e-01
1.141348604204120543e+00,1.123770236968993919e+00
6.076483586831693540e-01,4.825370013713837225e-01
1.268084900072289356e+00,8.755196928977966309e-01
1.100124656486029862e+00,1.145424962043762207e+00
6.590450423354420328e-01,1.557039022445678711e+00
7.207736728226141754e-01,1.062240004539489524e+00
1.293793530967080718e+00,7.867829799652099609e-01
1.577104934856980112e+00,5.664669871330261230e-01
1.339513536251037085e+00,8.389729857444763184e-01
9.434490902771281995e-01,6.386680006980895996e-01
1.011290356705100146e+00,1.085826039314270020e+00
8.433101443706398914e-01,6.014299988746643066e-01
1.145698500193988112e+00,8.782439827919006348e-01
1.108699500014594497e+00,1.279224038124084473e+00
6.497718827741906233e-01,4.283109903335570734e-01
1.450848574968767402e+00,8.846225738525390625e-01
1.173128146410365780e+00,7.809653878211975098e-01
8.528775493184037604e-01,9.178640246391297497e-01
1.013084766657701419e+00,9.073020219802857556e-01
9.951612708724185685e-01,8.741459846496582031e-01
1.094874427401151262e+00,7.683960199356079102e-01
1.144741265678324682e+00,9.357339143753051758e-01
9.923246935187828299e-01,6.247839927673339844e-01
1.167618620088979764e+00,1.977947235107421653e+00
3.649989176261619339e-01,6.822599768638610840e-01
1.328278369572760687e+00,2.116506099700928178e+00
9.308802657236846523e-01,2.030230045318603516e+00
5.878004548991870859e-01,1.321619033813476562e+00
1.851968078932887840e+00,1.114274978637695090e+00
1.734330135078535617e+00,1.102354049682617188e+00
1.255095654215804490e+00,6.531813144683837891e-01
1.403622037887630736e+00,6.168276071548461914e-01
1.295173341632440689e+00,1.176781058311462402e+00
6.704455529217728804e-01,1.108754038810729980e+00
8.444874590306168383e-01,1.829927563667297363e+00
7.304140156362861624e-01,1.265669584274291992e+00
1.221458523598847989e+00,7.930377125740051270e-01
1.794473555042835455e+00,8.210232257843017578e-01
1.305577272896610186e+00,1.099169254302978294e+00
8.581262935487024013e-01,7.758393883705139160e-01
1.150211826056129150e+00,8.666771054267883301e-01
1.172246102577875648e+00,8.462041020393371582e-01
1.015629090193430395e+00,6.587246060371398926e-01
1.180755549297966445e+00,1.078659296035766602e+00
8.575952674669983233e-01,6.600005030632019043e-01
1.119215618892899000e+00,6.280704736709594727e-01
1.275781767436855230e+00,6.864575743675231934e-01
9.790984397248410076e-01,7.342569231986999512e-01
9.464846831696206442e-01,1.011121273040771706e+00
8.240159431004966395e-01,7.521411776542663574e-01
1.088674988652828635e+00,6.799052953720092773e-01
1.228383876578544198e+00,7.211565971374511719e-01
1.027152064704978995e+00,7.167106270790100098e-01
9.980496147466808576e-01,9.056316018104552112e-01
9.047213143704178062e-01,7.056654095649719238e-01
1.077965989826248361e+00,6.592794060707092285e-01
1.164920364016237997e+00,6.634064316749572754e-01
1.029476094650213502e+00,7.565907239913940430e-01
9.449264425798273859e-01,9.424405694007873535e-01
8.585222033332907676e-01,3.888399899005889893e-01
1.310408314480947745e+00,2.337300032377243042e-01
1.366561170865239427e+00,1.459127068519592563e-01
1.047367235478986247e+00,9.678409695625302955e-01
4.157382954110527828e-01,7.839220166206359863e-01
7.055767138408256534e-01,9.723259806632995605e-01
1.030457835056167282e+00,1.345324039459228294e+00
7.451715152885671767e-01,7.227010130882263184e-01
1.341306720575765832e+00,7.610610127449035645e-01
1.371316002194872707e+00,8.075709939002990723e-01
9.784368476810683113e-01,9.960750937461851917e-01
8.982509770862954213e-01,4.713059961795806885e-01
1.303831127039456694e+00,1.047140955924987793e+00
9.147584574177763939e-01,2.560461759567260742e+00
5.219889804720879295e-02,7.777400016784667969e-01
1.676144670461206632e+00,8.005080223083496094e-01
2.101784667984149646e+00,1.195780038833618164e+00
7.844994510914423680e-01,7.970449924468994141e-01
1.151220341065856134e+00,9.918130040168761097e-01
1.159395658859465383e+00,7.445690035820007324e-01
1.125724601302703354e+00,8.565919995307922363e-01
1.105191981578262261e+00,7.605929970741271973e-01
1.047046998034459664e+00,9.213209748268128552e-01
9.884845686733905179e-01,7.329360246658325195e-01
1.091666951178558387e+00,8.745691180229187012e-01
1.048499436536934448e+00,1.477671980857849121e+00
6.081690419898697630e-01,5.030400156974792480e-01
1.455612083747225727e+00,7.066659927368164062e-01
1.424042124404814702e+00,1.255300998687743919e+00
5.579209585892218604e-01,4.084815025329589844e+00
5.219889804720879295e-02,4.121052026748657227e-01
2.414869133057527151e+00,6.408920288085937500e-01
3.042643512168335729e+00,7.065470218658447266e-01
8.218932801110268027e-01,1.880954027175903542e+00
2.675466711168352774e-01,1.886373996734619141e+00
6.236960363089243398e-01,3.931840062141418457e-01
2.242977158698577611e+00,1.045531988143920898e+00
1.432432019214074703e+00,6.588029861450195312e-01
9.520580474377248192e-01,8.740410208702087402e-01
1.102971079455082437e+00,8.532550334930419922e-01
9.431493777690374003e-01,7.301589846611022949e-01
1.142706836229949507e+00,2.700940072536468506e-01
1.384895124846889702e+00,4.911319911479949951e-01
1.043281821194169678e+00,1.224020004272460938e+00
3.778550942017150915e-01,1.267657995223999023e+00
6.857155398347047903e-01,3.999615430831908736e+00
5.219889804720879295e-02,2.102678060531615767e+00
1.378525824652100829e+00,1.283689975738525391e+00
3.055869451129629599e+00,1.353754043579101562e+00
1.623074072133996681e+00,2.390191078186035156e+00
5.369756341477978090e-01,1.599208950996399148e+00
1.317733193752373078e+00,1.298205018043518066e+00
1.917814803642668986e+00,1.579622030258178711e+00
1.185677043385214846e+00,8.036410212516784668e-01
1.551027659832387551e+00,4.276689887046813410e-01
1.743771071727597377e+00,3.897170126438140869e-01
1.195283841348626863e+00,1.546036005020141602e+00
2.499316298118602342e-01,1.017611026763915794e+00
8.648025091389167640e-01,6.194109916687011719e-01
1.662214182423581876e+00,8.454149961471557617e-01
1.092886443868110069e+00,1.435889005661010742e+00
5.571366248745669436e-01,6.206179141998291016e+00
5.219889804720879295e-02,9.309499859809875488e-01
2.688470467912120743e+00,4.609797894954681952e-01
4.638902599471594890e+00,5.264570116996765137e-01
1.195060131707070816e+00,9.704009890556334339e-01
6.563168900170651687e-01,6.997730135917663574e-01
9.855519948966493526e-01,6.903669834136962891e-01
1.182871085350298612e+00,9.726700186729432263e-01
8.433996783210532255e-01,6.393389701843261719e-01
1.121927736485819338e+00,5.699130296707153320e-01
1.242591944450652131e+00,4.694110155105590820e-01
1.086261903755807445e+00,9.054309725761413574e-01
7.454836460765518202e-01,6.566630005836486816e-01
9.603766809176735864e-01,6.324055790901184082e-01
1.167953357063314046e+00,3.047409951686858576e-01
1.217906233006901262e+00,2.148479968309402466e-01
1.169008350569852306e+00,1.512310057878494540e-01
9.884865643877386310e-01,7.344200015068054199e-01
5.500433917048335175e-01,9.913370013236999512e-01
5.164998919729419935e-01,7.429170012474058948e-01
1.089054139742465788e+00,8.799139857292175293e-01
1.090066296811802893e+00,7.376829981803894043e-01
1.066702003266944310e+00,8.343409895896911621e-01
1.049759681695875635e+00,3.054729998111724298e-01
1.321945776262658301e+00,1.285866022109985352e+00
6.260975909773823789e-01,1.090137004852295144e+00
6.995653574897886529e-01,5.923830270767211914e-01
1.541685212979748032e+00,2.693597316741943803e+00
5.219889804720879295e-02,2.288666009902954102e+00
5.358837766294685112e-01,8.070570230484008789e-01
