7.043490148133405571e-01,1.074290990829999792e+00
8.803092085508699149e-01,9.521890282630000035e-01
8.442561003945309173e-01,9.879170060160000766e-01
8.177194160151182167e-01,1.011654973029999960e+00
8.691635927821699248e-01,0.000000000000000000e+00
5.082392646667280856e-01,7.643579840659999736e-01
6.540776455819765633e-01,7.788103222849999119e-01
8.190165606184354186e-01,3.306220054629999794e+00
1.715757987033369680e+00,1.055441975589999970e+00
1.072586127016867952e+00,7.543110251430000801e-01
7.649247976359400125e-01,7.915459871289999283e-01
9.097394576763364604e-01,1.409499049189999909e+00
1.132644427054139591e+00,8.875439763070001042e-01
8.740535505268481886e-01,6.401469707490000660e-01
6.845721399379447458e-01,5.082880258560000808e-01
6.673893663036211121e-01,8.640019893649999450e-01
7.917580968834025956e-01,5.725920200349999822e-01
6.887542650833773372e-01,8.469420075419999971e-01
7.141391025353994726e-01,9.181020259860001032e-01
8.068115584425435971e-01,7.976629734039999420e-01
7.562651387331534858e-01,9.608020186419998776e-01
8.030614781644744848e-01,9.555831551549999192e-01
8.466547316656980460e-01,3.470349907879999862e-01
6.082060184970137229e-01,9.546210169789999256e-01
7.630966524075227797e-01,1.293938040730000072e+00
1.008688765869660164e+00,5.251880288119999962e-01
6.841741632601667789e-01,4.773890078070000542e-01
5.702905505569565436e-01,1.275226235389999907e+00
9.549848375838633219e-01,8.723750114439999814e-01
8.655917666752842576e-01,8.355640172959999390e-01
7.239301839815344142e-01,7.321749925609999377e-01
7.481568195050503078e-01,7.640249729160000225e-01
7.648330283721422873e-01,4.072830080990000323e-01
6.168672745360787024e-01,4.752210080619999610e-01
5.860055321090846814e-01,8.781340122220000488e-01
7.604043381662036749e-01,7.414129972460000717e-01
7.318219739725332351e-01,1.258002042770000051e+00
8.755947809521227310e-01,1.069700956339999953e+00
9.041501891907585131e-01,7.274609804150000691e-01
7.463102834972502597e-01,7.892770171170000459e-01
7.624037371471895641e-01,6.237750053410000550e-01
7.375075373130536294e-01,6.914690136910000007e-01
7.049806353461588460e-01,8.557710051540000640e-01
7.685615113565640311e-01,7.093830108640000187e-01
7.222813958727162253e-01,1.014547944070000041e+00
8.070953245641713236e-01,1.115731000900000103e+00
9.051620363793774215e-01,4.182830154900000208e-01
6.417481334830675843e-01,1.002280950550000105e+00
7.833766518070087725e-01,1.218860983849999968e+00
9.953116498695864234e-01,1.143296003339999922e+00
9.198849643121002062e-01,6.528189778330000248e-01
7.206582396289176184e-01,6.746559739110000731e-01
7.194895220531383195e-01,6.009536385540000802e-01
7.215862982320742081e-01,6.694570183749999348e-01
6.980953877162343613e-01,6.538079977039999990e-01
6.790742870230710437e-01,7.814120054240000224e-01
7.172798316224656689e-01,1.206303954120000022e+00
8.959720969573558014e-01,8.469259738919999725e-01
8.070395647830304053e-01,8.286409974099999687e-01
7.490391882823356218e-01,6.482390165329999787e-01
7.295464062438282715e-01,5.623700022700000023e-01
6.741226855883730718e-01,7.183309793469999649e-01
7.089956395263014022e-01,1.099647998810000082e+00
8.634163210034566660e-01,9.541710019110001273e-01
8.302200906258375701e-01,7.290139794350000146e-01
7.184779364577924543e-01,6.694499850270000385e-01
7.096864002074448896e-01,8.631219863889999511e-01
7.954935215808602855e-01,6.464660167689999515e-01
7.174127342390653750e-01,8.223180174830000411e-01
7.306300888570812502e-01,9.235979914669999458e-01
8.111204305880724830e-01,8.300920128820000743e-01
7.753803712470394016e-01,1.067314028740000031e+00
8.498019694840679428e-01,1.546175003050000107e+00
1.084642906537188090e+00,6.827279925350000500e-01
7.998372125948424172e-01,6.385620236399999206e-01
6.796347952123690250e-01,6.464239954950000699e-01
7.524525623593291135e-01,6.881093978879999629e-01
7.359741972130953158e-01,7.273989915849999877e-01
7.056236775150528384e-01,6.500350236890000133e-01
6.776148084993690590e-01,8.693690299990000092e-01
7.516060514216553745e-01,4.408580064769999640e-01
6.282385978145138550e-01,4.518609941010000020e-01
5.651669327184551950e-01,7.575070261959999662e-01
7.128611089463207096e-01,4.952389895920000229e-01
6.352140645145203379e-01,6.850870251659999521e-01
6.330247319102889625e-01,7.243813276289999825e-01
7.075010999929802757e-01,8.653740286830000628e-01
7.540434868036930416e-01,7.400469779970000328e-01
7.209595389694343215e-01,8.070759773250000269e-01
7.378691194590307756e-01,8.204330205920000729e-01
7.689848892987833917e-01,1.114411950110000049e+00
8.780547917070712360e-01,1.108605027200000093e+00
9.085133434215424408e-01,4.751499891279999943e-01
6.634014958088019220e-01,1.039268016820000140e+00
8.181981984548463149e-01,9.457899928090000019e-01
8.970778815872090250e-01,7.877500057220000462e-01
7.547560784932639821e-01,3.504549860949999762e-01
5.815495263940200221e-01,9.367713332179998797e-01
7.761764879864780919e-01,9.868059754369999936e-01
8.760128252714971531e-01,6.470239758489999549e-01
6.845396364417515311e-01,1.029777050020000084e+00
8.013376500144903103e-01,1.187446951870000156e+00
9.604986580407083308e-01,9.328820109369999614e-01
8.442337506784360901e-01,7.528370022769999004e-01
7.487556943798627795e-01,6.420040130619999452e-01
7.266930333330795522e-01,2.307340055699999837e-01
5.604563403436708668e-01,4.714997112749998998e-01
5.745775445804508497e-01,8.772729635240000823e-01
7.634616494816085508e-01,7.876309752460000091e-01
7.298151891672509661e-01,2.742219865320000283e-01
5.022024127242052938e-01,3.992269933219999567e-01
5.294169783608396740e-01,9.923512339589999343e-01
8.120944349673835383e-01,7.627239823340000724e-01
7.500369534316213560e-01,7.200859785079999353e-01
6.562227895879287898e-01,6.264780163759999798e-01
6.750087496141268240e-01,7.269890308380000388e-01
7.201036629583028592e-01,9.301019906999999920e-01
7.979991480605140852e-01,6.872699856759999504e-01
7.176701136755043731e-01,8.662552833559999943e-01
7.477581718167035651e-01,8.352038264269999734e-01
7.890671631174646095e-01,9.402499794959999768e-01
8.108425744130887125e-01,1.023357987399999836e+00
8.556293202181446400e-01,7.322629690170000538e-01
7.592841707263688900e-01,9.300749897960000068e-01
8.006519831062833825e-01,8.702930212019999168e-01
8.262998485205029775e-01,5.104020237919999481e-01
6.601314960950216415e-01,1.025817990299999982e+00
8.087228705498356041e-01,4.551239907739999535e-01
6.835248819760411099e-01,7.345349788670000324e-01
6.636810881804210416e-01,7.012919783589999234e-01
7.296324338811758237e-01,1.014386057849999911e+00
8.171881059203245368e-01,1.123770236970000225e+00
8.865489428962753937e-01,4.825370013710000294e-01
6.589654750221833890e-01,4.689320027830000681e-01
5.913923481540648286e-01,8.755196928980000237e-01
7.951393220129618911e-01,1.145424962039999883e+00
9.100030795379285831e-01,1.943787455560000099e+00
1.197884744999984985e+00,1.557039022450000143e+00
1.153118537528532883e+00,2.104775905609999942e+00
1.355798466047452466e+00,1.062240004540000005e+00
1.081195244109487197e+00,7.867829799650000178e-01
8.697862225443508954e-01,2.247971057890000068e+00
1.442774669594261816e+00,5.664669871329999218e-01
9.217879957496902810e-01,8.389729857439999217e-01
7.292011121200517865e-01,3.188189864160000386e-01
6.958511150926567357e-01,6.386680006980000046e-01
6.930790581338780454e-01,7.540266513819999794e-01
7.358226458110307400e-01,1.085826039310000102e+00
8.357372223265487898e-01,6.014299988750000381e-01
6.810026717457973167e-01,6.923220157619999204e-01
6.685748657697799802e-01,8.782439827919999997e-01
8.006846468407620154e-01,1.279224038119999962e+00
9.561665849597437150e-01,7.251669764520000117e-01
7.645021854290855456e-01,4.283109903339999969e-01
5.922200585322474620e-01,7.012249827380000466e-01
7.151398482342162799e-01,8.846225738529999161e-01
8.172283575449081905e-01,7.809653878210001121e-01
7.346661679239101517e-01,9.259700179100002204e-01
7.705983144303359955e-01,9.178640246389998536e-01
8.183966203901784642e-01,9.073020219799998731e-01
8.101003417386380967e-01,4.099450111390000040e-01
6.284830862541856966e-01,8.741459846500000408e-01
7.468096232002799928e-01,1.231343984599999830e+00
9.651158887171553680e-01,7.683960199359999299e-01
7.724074295720242400e-01,9.357339143750000865e-01
