7.735024787106988819e-01,1.074290990829999792e+00
9.437740046625877621e-01,9.521890282630000035e-01
8.276677107130018252e-01,9.879170060160000766e-01
8.611141914420069599e-01,1.011654973029999960e+00
9.562377399031605218e-01,0.000000000000000000e+00
5.615978292948173856e-01,7.643579840659999736e-01
7.680175651372206369e-01,7.788103222849999119e-01
8.613359720301441147e-01,3.306220054629999794e+00
1.505610420857498744e+00,1.055441975589999970e+00
1.068976307211429555e+00,7.543110251430000801e-01
7.767644695134087174e-01,7.915459871289999283e-01
1.347237159761481395e+00,1.409499049189999909e+00
1.111173068642409945e+00,8.875439763070001042e-01
8.743657831888724807e-01,6.401469707490000660e-01
7.399266787658218547e-01,5.082880258560000808e-01
8.244745852477511905e-01,8.640019893649999450e-01
8.326218169299435257e-01,5.725920200349999822e-01
6.945790701186582705e-01,8.469420075419999971e-01
7.313438440342303615e-01,9.181020259860001032e-01
8.678915083081651938e-01,7.976629734039999420e-01
7.579966454512234719e-01,9.608020186419998776e-01
8.692936142708188596e-01,9.555831551549999192e-01
9.010468628308840877e-01,3.470349907879999862e-01
6.479791689195174564e-01,9.546210169789999256e-01
8.587177122134196372e-01,1.293938040730000072e+00
1.041627602840765610e+00,5.251880288119999962e-01
6.326223157230367322e-01,4.773890078070000542e-01
6.891492245259023264e-01,1.275226235389999907e+00
1.071704362315779147e+00,8.723750114439999814e-01
8.124378408881921532e-01,8.355640172959999390e-01
7.358019100054098427e-01,7.321749925609999377e-01
8.889983958315481605e-01,7.640249729160000225e-01
8.055515156292527568e-01,4.072830080990000323e-01
6.677951837614974906e-01,4.752210080619999610e-01
6.390221960389933509e-01,8.781340122220000488e-01
8.052937843365176596e-01,7.414129972460000717e-01
7.014494838068864313e-01,1.258002042770000051e+00
8.838994247769617063e-01,1.069700956339999953e+00
9.546463251694582430e-01,7.274609804150000691e-01
7.773972264755580897e-01,7.892770171170000459e-01
8.955540335274160268e-01,6.237750053410000550e-01
8.069230985776115750e-01,6.914690136910000007e-01
7.355237804687366765e-01,8.557710051540000640e-01
8.158499406666444020e-01,7.093830108640000187e-01
7.355347444281822300e-01,1.014547944070000041e+00
8.466068180911869856e-01,1.115731000900000103e+00
9.491817370757427152e-01,4.182830154900000208e-01
6.643440746972932853e-01,1.002280950550000105e+00
8.908591526260708493e-01,1.218860983849999968e+00
1.054451005762157445e+00,1.143296003339999922e+00
8.690570218880899755e-01,6.528189778330000248e-01
8.146269039744360452e-01,6.746559739110000731e-01
8.396233252933221758e-01,6.009536385540000802e-01
8.077094588819841992e-01,6.694570183749999348e-01
7.108318206006314366e-01,6.538079977039999990e-01
7.134553465430043540e-01,7.814120054240000224e-01
7.399900070596147073e-01,1.206303954120000022e+00
9.201239676039433268e-01,8.469259738919999725e-01
8.174798860616137031e-01,8.286409974099999687e-01
8.054069270903573274e-01,6.482390165329999787e-01
8.444986545413986079e-01,5.623700022700000023e-01
7.189247105288958384e-01,7.183309793469999649e-01
7.652453182471015136e-01,1.099647998810000082e+00
8.750014885348074145e-01,9.541710019110001273e-01
8.274609733299326253e-01,7.290139794350000146e-01
7.638397113226123025e-01,6.694499850270000385e-01
8.172911943784116895e-01,8.631219863889999511e-01
8.562687179150488825e-01,6.464660167689999515e-01
7.397864758028387389e-01,8.223180174830000411e-01
7.672413744873129993e-01,9.235979914669999458e-01
8.673233213859525836e-01,8.300920128820000743e-01
7.882243399401417383e-01,1.067314028740000031e+00
9.050342402878239767e-01,1.546175003050000107e+00
1.122880962631545243e+00,6.827279925350000500e-01
