7.729839889682131870e-01,8.469420075416564941e-01
7.333208875411131311e-01,7.976629734039306641e-01
8.046499010424760234e-01,9.608020186424257592e-01
8.307818289710547921e-01,3.470349907875061035e-01
6.227175039139116741e-01,9.546210169792177513e-01
8.498936355293542633e-01,5.251880288124084473e-01
5.950248415652186207e-01,1.275226235389709695e+00
9.859337385817302790e-01,8.723750114440917969e-01
7.431096857590394622e-01,7.321749925613403320e-01
8.520287610905022957e-01,7.640249729156494141e-01
7.460719762772554109e-01,4.752210080623626154e-01
6.507909160622591394e-01,7.414129972457885742e-01
7.512143175331541523e-01,1.258002042770385520e+00
8.688086647055087708e-01,7.274609804153442383e-01
7.654287951833913528e-01,7.892770171165466309e-01
8.521219455036559420e-01,6.914690136909484863e-01
6.984631285541611501e-01,7.093830108642578125e-01
7.466966142535796935e-01,1.014547944068908691e+00
8.256349674746276124e-01,4.182830154895783026e-01
6.414530606982213889e-01,1.002280950546264648e+00
8.809001505229637763e-01,1.143296003341674805e+00
8.072167980131575993e-01,6.746559739112854004e-01
7.964235847060684437e-01,6.009536385536193848e-01
7.541046103302435633e-01,6.538079977035522461e-01
6.821748087353262102e-01,7.814120054244995117e-01
7.408011600526399620e-01,8.469259738922119141e-01
7.773626777571639446e-01,6.482390165328979492e-01
7.311752478655281218e-01,5.623700022697448730e-01
7.045253344751384317e-01,1.099647998809814453e+00
8.412365645377375412e-01,9.541710019111632191e-01
7.951643415913857149e-01,6.694499850273132324e-01
7.997208448397306046e-01,6.464660167694091797e-01
7.310531647802237520e-01,8.223180174827575684e-01
7.480779176736357394e-01,8.300920128822326660e-01
7.661165810082231076e-01,1.067314028739929199e+00
8.758632914464166141e-01,6.827279925346374512e-01
7.411426664907789785e-01,6.464239954948425293e-01
7.669669047530459638e-01,6.881093978881835938e-01
6.995501185965196100e-01,6.500350236892700195e-01
7.053123345701822755e-01,8.693690299987792969e-01
7.867675183120952376e-01,4.518609941005706787e-01
6.414733909019063596e-01,4.952389895915984552e-01
6.939012497778281885e-01,6.850870251655578613e-01
6.691598585923672626e-01,8.653740286827087402e-01
7.655174663593460327e-01,7.400469779968261719e-01
7.557733633260909079e-01,8.204330205917358398e-01
7.994037812879106752e-01,1.108605027198791504e+00
8.605644144928933370e-01,4.751499891281127930e-01
6.768356337856562543e-01,9.457899928092955433e-01
8.714698314103171972e-01,7.877500057220458984e-01
6.951801614802888274e-01,9.367713332176208496e-01
8.662585827711560826e-01,6.470239758491516113e-01
7.134571708769615883e-01,1.029777050018310325e+00
8.727578841037813007e-01,9.328820109367371716e-01
7.838061315541967611e-01,7.528370022773742676e-01
8.092093352498171965e-01,2.307340055704117099e-01
5.949590802355234631e-01,8.772729635238647461e-01
7.794528635632452795e-01,7.876309752464294434e-01
6.731632622549146294e-01,3.992269933223724365e-01
6.962028372112357699e-01,9.923512339591979980e-01
8.275901014824175173e-01,7.200859785079956055e-01
6.796147055257992786e-01,7.269890308380126953e-01
8.106369626873691780e-01,9.301019906997679554e-01
7.903430573622487465e-01,8.662552833557128906e-01
7.892750505317399634e-01,8.352038264274597168e-01
8.133448642257313788e-01,1.023357987403869629e+00
8.506249226547381026e-01,9.300749897956849255e-01
8.199863121026544910e-01,8.702930212020874023e-01
8.341076077735432026e-01,1.025817990303039551e+00
8.569254961084147304e-01,4.551239907741546076e-01
6.661015990385018570e-01,7.012919783592224121e-01
7.739885044174170670e-01,1.123770236968993919e+00
8.048401723382085926e-01,4.825370013713837225e-01
6.784746306416087336e-01,8.755196928977966309e-01
8.589442812935246252e-01,1.145424962043762207e+00
8.120576924041738032e-01,1.557039022445678711e+00
1.057620570418221995e+00,1.062240004539489524e+00
9.191819459400715209e-01,7.867829799652099609e-01
8.781004674773947860e-01,5.664669871330261230e-01
6.995618447426273923e-01,8.389729857444763184e-01
7.669413613562829912e-01,6.386680006980895996e-01
6.815613856533350168e-01,1.085826039314270020e+00
8.891467048588674871e-01,6.014299988746643066e-01
6.801799085632906916e-01,8.782439827919006348e-01
8.583634680438588793e-01,1.279224038124084473e+00
8.787761684670720719e-01,4.283109903335570734e-01
6.819037373735667984e-01,8.846225738525390625e-01
8.762458158708537059e-01,7.809653878211975098e-01
6.746665027506096868e-01,9.178640246391297497e-01
8.529296292437980043e-01,9.073020219802857556e-01
8.013191243155503019e-01,8.741459846496582031e-01
8.206884461079162474e-01,7.683960199356079102e-01
7.752712703729300880e-01,9.357339143753051758e-01
8.243645055471002792e-01,6.247839927673339844e-01
7.072679666003706123e-01,1.977947235107421653e+00
1.180603503808843380e+00,6.822599768638610840e-01
7.045587135979042293e-01,2.116506099700928178e+00
1.407535519194876183e+00,2.030230045318603516e+00
1.100724074555403886e+00,1.321619033813476562e+00
1.178718164314964456e+00,1.114274978637695090e+00
1.018360811932217835e+00,1.102354049682617188e+00
9.006501083925376738e-01,6.531813144683837891e-01
7.508515901609449372e-01,6.168276071548461914e-01
7.456211454124798133e-01,1.176781058311462402e+00
8.519459174870376295e-01,1.108754038810729980e+00
8.553583414810898011e-01,1.829927563667297363e+00
1.187284071584689515e+00,1.265669584274291992e+00
9.631599520465716768e-01,7.930377125740051270e-01
9.280624608511460760e-01,8.210232257843017578e-01
8.052495750296602139e-01,1.099169254302978294e+00
8.430269304908749595e-01,7.758393883705139160e-01
7.722329425747219700e-01,8.666771054267883301e-01
8.457686240979441772e-01,8.462041020393371582e-01
7.670776279635578287e-01,6.587246060371398926e-01
7.411930949397110835e-01,1.078659296035766602e+00
8.681138387085521879e-01,6.600005030632019043e-01
7.024308343346300498e-01,6.280704736709594727e-01
7.740745909772472899e-01,6.864575743675231934e-01
6.942576991569016087e-01,7.342569231986999512e-01
7.312844971933910587e-01,1.011121273040771706e+00
8.345971137539102136e-01,7.521411776542663574e-01
7.559176705198884516e-01,6.799052953720092773e-01
7.750857773045768395e-01,7.211565971374511719e-01
7.260438595427362030e-01,7.167106270790100098e-01
7.286232814392069601e-01,9.056316018104552112e-01
8.025222124147978198e-01,7.056654095649719238e-01
7.346157924080123358e-01,6.592794060707092285e-01
7.511280058720459785e-01,6.634064316749572754e-01
7.053572941434427257e-01,7.565907239913940430e-01
7.408466202127574896e-01,9.424405694007873535e-01
8.061315662407799731e-01,3.888399899005889893e-01
6.413920736100563458e-01,2.337300032377243042e-01
6.125986488810486463e-01,1.459127068519592563e-01
4.739792781808238042e-01,9.678409695625302955e-01
7.538082905960878932e-01,7.839220166206359863e-01
6.944397561985152789e-01,9.723259806632995605e-01
9.065634241924579451e-01,1.345324039459228294e+00
9.397443501982708502e-01,7.227010130882263184e-01
7.830573131138988119e-01,7.610610127449035645e-01
8.427319872444603011e-01,8.075709939002990723e-01
7.308440731641495658e-01,9.960750937461851917e-01
8.367081002190449590e-01,4.713059961795806885e-01
6.712302989177828527e-01,1.047140955924987793e+00
8.862335188980341449e-01,2.560461759567260742e+00
1.273753225560434243e+00,7.777400016784667969e-01
8.449802265719018601e-01,8.005080223083496094e-01
1.046094105711104172e+00,1.195780038833618164e+00
8.198961952436474299e-01,7.970449924468994141e-01
7.772672059376763976e-01,9.918130040168761097e-01
9.044813628417246454e-01,7.445690035820007324e-01
7.326944872220170213e-01,8.565919995307922363e-01
8.255508545564093081e-01,7.605929970741271973e-01
7.399229188866754958e-01,9.213209748268128552e-01
8.270620750166328694e-01,7.329360246658325195e-01
7.424576033462324531e-01,8.745691180229187012e-01
8.216764503937074027e-01,1.477671980857849121e+00
9.760626557264930891e-01,5.030400156974792480e-01
6.983284127228565064e-01,7.066659927368164062e-01
8.516244195928140970e-01,1.255300998687743919e+00
8.313418845077990005e-01,4.084815025329589844e+00
1.824603369669558495e+00,4.121052026748657227e-01
7.611722652753682983e-01,6.408920288085937500e-01
1.202851566709073783e+00,7.065470218658447266e-01
5.828578749312908203e-01,1.880954027175903542e+00
