6.538183049619816778e-01,7.976629734039306641e-01
4.970853896911999747e-01,9.608020186424257592e-01
9.749432210760781148e-01,3.470349907875061035e-01
6.759904295695043919e-01,9.546210169792177513e-01
4.225932355118118267e-01,5.251880288124084473e-01
9.492212429211440705e-01,1.275226235389709695e+00
2.928762304770671787e-01,8.723750114440917969e-01
1.485226051964055438e+00,7.321749925613403320e-01
3.862653291312328485e-01,7.640249729156494141e-01
1.142449798409980843e+00,4.752210080623626154e-01
4.362937062807785704e-01,7.414129972457885742e-01
4.070904644377502102e-01,1.258002042770385520e+00
9.531291871892145773e-01,7.274609804153442383e-01
8.144202993659561685e-01,7.892770171165466309e-01
6.961702287941247125e-01,6.914690136909484863e-01
1.068531820504350582e+00,7.093830108642578125e-01
3.656643275644982927e-01,1.014547944068908691e+00
8.072234757089840063e-01,4.182830154895783026e-01
6.780224394828930912e-01,1.002280950546264648e+00
4.876448056289830468e-01,1.143296003341674805e+00
1.298172873946165540e+00,6.746559739112854004e-01
5.024801621807757357e-01,6.009536385536193848e-01
8.294244155004829588e-01,6.538079977035522461e-01
7.267125956138944520e-01,7.814120054244995117e-01
4.175873666977474863e-01,8.469259738922119141e-01
6.817831242196434882e-01,6.482390165328979492e-01
6.963559481155685571e-01,5.623700022697448730e-01
5.792585033122932270e-01,1.099647998809814453e+00
7.651353295704385049e-01,9.541710019111632191e-01
9.226584132748485434e-01,6.694499850273132324e-01
6.242207816016737132e-01,6.464660167694091797e-01
8.860955820418944251e-01,8.223180174827575684e-01
6.427747166434683024e-01,8.300920128822326660e-01
6.274402033547854529e-01,1.067314028739929199e+00
8.074893010488072287e-01,6.827279925346374512e-01
9.590922960464616231e-01,6.464239954948425293e-01
5.495101292996027453e-01,6.881093978881835938e-01
7.926805350399692696e-01,6.500350236892700195e-01
4.197957996571401451e-01,8.693690299987792969e-01
6.214338926942140073e-01,4.518609941005706787e-01
6.655953824461162682e-01,4.952389895915984552e-01
2.953020595784827118e-01,6.850870251655578613e-01
6.683178800453034585e-01,8.653740286827087402e-01
4.521153104413446200e-01,7.400469779968261719e-01
7.184742212613977053e-01,8.204330205917358398e-01
7.465787908165104625e-01,1.108605027198791504e+00
9.905024275109146625e-01,4.751499891281127930e-01
7.446934604769869237e-01,9.457899928092955433e-01
5.457433118247173587e-01,7.877500057220458984e-01
1.120903417039978089e+00,9.367713332176208496e-01
3.703341934609567510e-01,6.470239758491516113e-01
1.035558226140860238e+00,1.029777050018310325e+00
6.175735542119523691e-01,9.328820109367371716e-01
1.090276792726635469e+00,7.528370022773742676e-01
5.866645179124975185e-01,2.307340055704117099e-01
6.941204456724097138e-01,8.772729635238647461e-01
3.692278211013486078e-01,7.876309752464294434e-01
8.060547214751893064e-01,3.992269933223724365e-01
1.491839614387096835e-01,9.923512339591979980e-01
8.637659465974890649e-01,7.200859785079956055e-01
8.766276907767328597e-01,7.269890308380126953e-01
3.175658817138784507e-01,9.301019906997679554e-01
1.086956722877117754e+00,8.662552833557128906e-01
7.218111377622550284e-01,8.352038264274597168e-01
7.529449050610184102e-01,1.023357987403869629e+00
9.688094028765242838e-01,9.300749897956849255e-01
9.281776960409743316e-01,8.702930212020874023e-01
8.059203434093691332e-01,1.025817990303039551e+00
1.000761740601696870e+00,4.551239907741546076e-01
7.385897436235537850e-01,7.012919783592224121e-01
3.998469403203239181e-01,1.123770236968993919e+00
1.004968672588609335e+00,4.825370013713837225e-01
4.969387417279830244e-01,8.755196928977966309e-01
5.654442449825415329e-01,1.145424962043762207e+00
1.282047911832694620e+00,1.557039022445678711e+00
8.914973032277347942e-01,1.062240004539489524e+00
1.507057695944963971e+00,7.867829799652099609e-01
9.819765588959032954e-01,5.664669871330261230e-01
9.873274600991877037e-01,8.389729857444763184e-01
4.515800882329782384e-01,6.386680006980895996e-01
6.178070485929753053e-01,1.085826039314270020e+00
5.623657688895078444e-01,6.014299988746643066e-01
1.029228753304915811e+00,8.782439827919006348e-01
4.307729328478635544e-01,1.279224038124084473e+00
1.316045191194404662e+00,4.283109903335570734e-01
6.305580301613638028e-01,8.846225738525390625e-01
5.609458679834427031e-01,7.809653878211975098e-01
1.185258610636065413e+00,9.178640246391297497e-01
2.602983070979277835e-01,9.073020219802857556e-01
1.105097206793801412e+00,8.741459846496582031e-01
7.642543697184870366e-01,7.683960199356079102e-01
8.503896331324920510e-01,9.357339143753051758e-01
7.795380688055986163e-01,6.247839927673339844e-01
7.741184392993183394e-01,1.977947235107421653e+00
1.019558767255563492e+00,6.822599768638610840e-01
1.661828424810928517e+00,2.116506099700928178e+00
7.695648064815694411e-01,2.030230045318603516e+00
3.147499275911867844e+00,1.321619033813476562e+00
9.407348802570227875e-01,1.114274978637695090e+00
2.008296042660478342e+00,1.102354049682617188e+00
1.326886228107735377e+00,6.531813144683837891e-01
6.873174532482375643e-01,6.168276071548461914e-01
4.983373394150932278e-01,1.176781058311462402e+00
8.735562852659377597e-01,1.108754038810729980e+00
9.167400337241619068e-01,1.829927563667297363e+00
1.235731650497672307e+00,1.265669584274291992e+00
1.947926171448138621e+00,7.930377125740051270e-01
9.074150367067328471e-01,8.210232257843017578e-01
1.270342302184129801e+00,1.099169254302978294e+00
7.744045867869389088e-01,7.758393883705139160e-01
7.178451836774376593e-01,8.666771054267883301e-01
7.035945792914162222e-01,8.462041020393371582e-01
1.019982158177225262e+00,6.587246060371398926e-01
5.446998210323055201e-01,1.078659296035766602e+00
8.012610092586457400e-01,6.600005030632019043e-01
9.085826330175906795e-01,6.280704736709594727e-01
3.849502667324081195e-01,6.864575743675231934e-01
8.719412213181747529e-01,7.342569231986999512e-01
4.339606410888122157e-01,1.011121273040771706e+00
7.356259021438078527e-01,7.521411776542663574e-01
8.743701331382953690e-01,6.799052953720092773e-01
6.149327977921849042e-01,7.211565971374511719e-01
8.177894250437769408e-01,7.167106270790100098e-01
5.398619116531501172e-01,9.056316018104552112e-01
6.689116479232034562e-01,7.056654095649719238e-01
7.868379609583459056e-01,6.592794060707092285e-01
5.662998451198528738e-01,6.634064316749572754e-01
7.192711110960854359e-01,7.565907239913940430e-01
5.324917658250682972e-01,9.424405694007873535e-01
7.300237691867047518e-01,3.888399899005889893e-01
6.459331200937140638e-01,2.337300032377243042e-01
2.248895595705555639e-01,1.459127068519592563e-01
2.897056549682494042e-01,9.678409695625302955e-01
8.526735952776343108e-02,7.839220166206359863e-01
7.533755163100682717e-01,9.723259806632995605e-01
5.421072155386733593e-01,1.345324039459228294e+00
1.523381134414593552e+00,7.227010130882263184e-01
9.632030886812448234e-01,7.610610127449035645e-01
6.900541042637804434e-01,8.075709939002990723e-01
1.055129737455570593e+00,9.960750937461851917e-01
5.274133866559022055e-01,4.713059961795806885e-01
7.486269115207346836e-01,1.047140955924987793e+00
5.880664850467495208e-01,2.560461759567260742e+00
1.868763703624695349e+00,7.777400016784667969e-01
1.562565596595521189e+00,8.005080223083496094e-01
6.936951034198766131e-01,1.195780038833618164e+00
2.096645499753252206e+00,7.970449924468994141e-01
2.679980588399167862e-01,9.918130040168761097e-01
7.411804884480828193e-01,7.445690035820007324e-01
1.144067888048876158e+00,8.565919995307922363e-01
4.998630632070649171e-01,7.605929970741271973e-01
9.159635513064818824e-01,9.213209748268128552e-01
6.168510623735965481e-01,7.329360246658325195e-01
8.706114094908222745e-01,8.745691180229187012e-01
6.387078773798668951e-01,1.477671980857849121e+00
1.189801621132035248e+00,5.030400156974792480e-01
9.714109951754739125e-01,7.066659927368164062e-01
4.367700584896270777e-01,1.255300998687743919e+00
1.387487068464007711e+00,4.084815025329589844e+00
2.014144859923864495e+00,4.121052026748657227e-01
2.802815001194424394e+00,6.408920288085937500e-01
7.866846320209835985e-02,7.065470218658447266e-01
2.889453217000398588e+00,1.880954027175903542e+00
