9.004845895455885207e-01,7.976629734039306641e-01
7.480013835612763229e-01,9.608020186424257592e-01
1.385277855044788842e+00,3.470349907875061035e-01
2.230739287161854212e-01,9.546210169792177513e-01
1.584734836144841008e+00,5.251880288124084473e-01
6.731656876543570256e-01,1.275226235389709695e+00
1.575279394985958037e+00,8.723750114440917969e-01
1.010769352089186501e+00,7.321749925613403320e-01
5.289994957076840087e-01,7.640249729156494141e-01
1.399853230389144887e+00,4.752210080623626154e-01
4.543538901657653839e-01,7.414129972457885742e-01
1.159350295009415666e+00,1.258002042770385520e+00
1.791231194258137593e+00,7.274609804153442383e-01
3.292036792793965327e-01,7.892770171165466309e-01
1.056967856041702181e+00,6.914690136909484863e-01
1.181549750883226668e+00,7.093830108642578125e-01
7.631406495592368833e-01,1.014547944068908691e+00
1.444906928670569801e+00,4.182830154895783026e-01
2.317985121644562385e-01,1.002280950546264648e+00
1.585703923082782074e+00,1.143296003341674805e+00
1.563750612068888213e+00,6.746559739112854004e-01
1.732092581834867584e-01,6.009536385536193848e-01
1.036923616866268327e+00,6.538079977035522461e-01
1.137144233701071094e+00,7.814120054244995117e-01
9.527082178471869556e-01,8.469259738922119141e-01
1.058163934709833498e+00,6.482390165328979492e-01
7.479022127120404928e-01,5.623700022697448730e-01
8.448255428268262035e-01,1.099647998809814453e+00
1.720186725324703181e+00,9.541710019111632191e-01
9.043612703679605458e-01,6.694499850273132324e-01
5.424073579821560021e-01,6.464660167694091797e-01
1.149747862124330444e+00,8.223180174827575684e-01
1.186584801770207420e+00,8.300920128822326660e-01
9.313744974282205380e-01,1.067314028739929199e+00
1.321822624392494205e+00,6.827279925346374512e-01
6.701437459307265643e-01,6.464239954948425293e-01
8.518248068561750097e-01,6.881093978881835938e-01
1.164329862272857952e+00,6.500350236892700195e-01
7.587093651116429971e-01,8.693690299987792969e-01
1.224481194152766239e+00,4.518609941005706787e-01
4.768100153794565532e-01,4.952389895915984552e-01
8.281624790836952243e-01,6.850870251655578613e-01
1.294304931016073690e+00,8.653740286827087402e-01
1.041982135814427446e+00,7.400469779968261719e-01
8.471848354086649602e-01,8.204330205917358398e-01
1.131657872124240960e+00,1.108605027198791504e+00
1.530487300581454546e+00,4.751499891281127930e-01
2.040351472048746728e-01,9.457899928092955433e-01
1.482068539024513187e+00,7.877500057220458984e-01
1.110024301027643823e+00,9.367713332176208496e-01
8.777882221880841662e-01,6.470239758491516113e-01
8.860176373744083067e-01,1.029777050018310325e+00
1.385614475404857826e+00,9.328820109367371716e-01
1.113953282621135576e+00,7.528370022773742676e-01
6.340249644132395224e-01,2.307340055704117099e-01
4.083259285228498792e-01,8.772729635238647461e-01
