9.230191387268557035e-01,9.743152856830000763e-01
9.920076672167197351e-01,5.654720067979999154e-01
7.305020559736784547e-01,7.307389974590000614e-01
8.074526576526181998e-01,1.074290990829999792e+00
1.047998344293957773e+00,9.521890282630000035e-01
9.922811864412035554e-01,9.879170060160000766e-01
1.007237437319779438e+00,1.011654973029999960e+00
1.025599022839519980e+00,0.000000000000000000e+00
3.674784451613890002e-01,7.643579840659999736e-01
7.800950876777689169e-01,7.788103222849999119e-01
8.548378693234199854e-01,3.306220054629999794e+00
2.594765473969043779e+00,1.055441975589999970e+00
1.168488304437554026e+00,7.543110251430000801e-01
8.602037674845447457e-01,7.915459871289999283e-01
8.624576400580697966e-01,1.409499049189999909e+00
1.277275407627672665e+00,8.875439763070001042e-01
9.718868751583653598e-01,6.401469707490000660e-01
7.730183645416786042e-01,5.082880258560000808e-01
6.677381565313681433e-01,8.640019893649999450e-01
8.906444657480719895e-01,5.725920200349999822e-01
7.270302094649768732e-01,8.469420075419999971e-01
8.846323165600022964e-01,9.181020259860001032e-01
9.531428962246735193e-01,7.976629734039999420e-01
8.788466975599260600e-01,9.608020186419998776e-01
9.777137803651204662e-01,9.555831551549999192e-01
9.864084158428736426e-01,3.470349907879999862e-01
5.869237410198175908e-01,9.546210169789999256e-01
9.370528343841387775e-01,1.293938040730000072e+00
1.211720780359311300e+00,5.251880288119999962e-01
7.262873329615653351e-01,4.773890078070000542e-01
6.382913954649251931e-01,1.275226235389999907e+00
1.161934384293219269e+00,8.723750114439999814e-01
9.531521422877121674e-01,8.355640172959999390e-01
9.004645344742550073e-01,7.321749925609999377e-01
8.295603776894691084e-01,7.640249729160000225e-01
8.426091759419954696e-01,4.072830080990000323e-01
6.116755193311774752e-01,4.752210080619999610e-01
6.270392571058223119e-01,8.781340122220000488e-01
8.972477673961848366e-01,7.414129972460000717e-01
8.388309729871782361e-01,1.258002042770000051e+00
1.171587376663060676e+00,1.069700956339999953e+00
