1.375572697949711154e+00,9.571089744567872204e-01
7.576768113323214537e-01,9.628840088844300427e-01
1.094018718131768431e+00,2.271838903427124023e+00
2.151977064095084824e+00,2.271838903427124023e+00
0.000000000000000000e+00,1.724223017692565918e+00
3.698697791778048360e-01,1.619559049606323242e+00
1.683554643414673979e+00,1.619559049606323242e+00
5.293587591802582093e-01,6.843889951705932617e-01
0.000000000000000000e+00,6.843889951705932617e-01
1.040199657920361398e+00,9.529291987419128418e-01
1.287235823193746409e+00,9.554889798164368786e-01
3.943579054344147350e-01,9.554889798164368786e-01
1.276156416229934365e+00,1.009992599487304910e+00
1.490475651063206231e+00,1.018232703208923118e+00
1.199299250195177580e+00,9.201089739799499512e-01
1.168107735606487951e+00,5.887439846992492676e-01
1.214150988711476975e+00,5.887439846992492676e-01
1.402220532160192601e+00,7.052239775657653809e-01
1.370699040755903209e+00,7.052239775657653809e-01
1.133340847027125786e+00,6.802809834480285645e-01
1.436498158596541730e+00,3.851229846477509100e-01
1.488644865848425036e+00,3.851229846477509100e-01
1.582623120467877786e+00,4.273129999637603760e-01
1.596156162556423341e+00,4.273129999637603760e-01
1.365697651086670295e+00,8.815389871597290039e-01
1.726170178233481067e+00,6.998339891433715820e-01
1.414900082191022257e+00,6.998339891433715820e-01
1.458151766906073732e+00,5.673440098762512207e-01
1.796900791724544755e+00,5.673440098762512207e-01
1.314689402004204810e+00,4.410580098628997803e-01
1.477800086931233992e+00,6.732885241508483887e-01
1.506082773897305049e+00,6.732885241508483887e-01
1.483665411653010358e+00,5.408580303192138672e-01
1.343517780639015280e+00,5.408580303192138672e-01
1.731530170395986223e+00,4.715929925441741943e-01
1.508976396294317235e+00,7.528159022331237793e-01
1.506926653934239413e+00,7.589499354362487793e-01
1.447679866890826617e+00,1.736284017562866211e+00
1.545777499010245970e+00,1.750363945960998313e+00
1.184376903164782835e+00,5.274289846420288086e-01
5.857274124675118099e-01,1.215242967009544373e-01
2.059238656562742964e+00,1.215242967009544373e-01
1.524251170762707108e+00,1.964309960603713989e-01
6.250104929235903439e-01,3.928619921207427979e-01
1.485405359823621874e+00,4.186129868030548096e-01
1.731537129329206115e+00,4.671179950237274170e-01
1.764402029985877363e+00,4.671179950237274170e-01
1.808153831369108122e+00,9.077370166778563343e-01
1.718368056529987919e+00,9.077370166778563343e-01
1.430521153595475825e+00,5.547019839286804199e-01
1.281067650709506900e+00,6.386389732360839844e-01
1.872237867805507383e+00,6.455889940261840820e-01
1.425846541285404223e+00,8.850799798965454102e-01
1.188491157769632434e+00,8.850799798965454102e-01
1.427801331444335187e+00,8.641762733459472656e-01
1.327427489693902229e+00,2.138541936874389648e+00
1.752155971853991856e+00,2.155710935592651811e+00
7.012683972594255799e-01,8.108630180358886719e-01
2.856773580246564914e-01,8.108630180358886719e-01
2.145250965096141549e+00,6.092389822006225586e-01
1.018993544004750840e+00,9.759640097618105248e-01
1.836001706968509450e-01,9.759640097618105248e-01
1.272583293491698742e+00,7.129009962081909180e-01
1.037346748297639065e+00,7.129009962081909180e-01
1.687574194933539662e+00,5.220019817352294922e-01
1.325043036020412845e+00,3.648749887943267822e-01
1.226820421254493754e+00,3.648749887943267822e-01
1.605160960080352694e+00,5.483970046043395996e-01
1.505808187915282259e+00,5.483970046043395996e-01
1.441418074324388732e+00,5.899639725685120739e-01
1.583151354063844218e+00,7.108025550842285156e-01
1.716592102506015349e+00,7.108025550842285156e-01
1.456059934764725838e+00,5.155799984931945801e-01
1.441650241392953280e+00,5.155799984931945801e-01
1.627822843697651178e+00,9.493229985237121582e-01
1.608226326423440211e+00,9.922652840614318848e-01
1.172326771937000967e+00,9.922652840614318848e-01
1.291045315255154202e+00,9.271569848060609020e-01
1.605556104401735906e+00,9.527879953384400524e-01
1.270781843153128143e+00,1.058686017990112305e+00
1.237728902785034224e+00,6.934069991111755371e-01
1.048181469356030071e+00,7.005860209465026855e-01
1.367760244342646647e+00,7.252134084701538086e-01
1.457510010082097462e+00,7.252134084701538086e-01
1.059468685457301662e+00,9.411740303039550781e-01
1.453917154494309472e+00,3.731540143489837646e-01
1.216453533438096146e+00,3.731540143489837646e-01
1.560851030978971599e+00,2.804369926452637274e-01
1.758420453081689372e+00,2.812399864196776789e-01
1.182488454440022485e+00,4.786010086536408581e-01
1.768272265235336871e+00,3.234499990940093994e-01
1.532230051637687218e+00,3.270590007305145264e-01
1.713063443382013773e+00,3.424789905548096258e-01
1.875682983186009789e+00,3.461979925632476807e-01
1.559861136300233042e+00,1.676120012998580933e-01
1.673663553336248944e+00,2.017119973897933960e-01
1.812843464325644360e+00,2.049539983272552490e-01
1.791407187916502108e+00,2.806329727172852118e-01
1.660455018697957197e+00,5.684139132499694824e-01
1.854119063742226903e+00,9.968400001525878906e-01
1.697482503492318884e+00,7.371439933776855469e-01
1.390950116014111115e+00,7.438880205154418945e-01
1.676336171269244391e+00,7.147979736328125000e-01
1.743970524647783904e+00,7.216640114784240723e-01
1.155203509999632061e+00,4.849449992179870605e-01
1.365227560502152215e+00,6.598609685897827148e-01
1.530006078729582164e+00,6.598609685897827148e-01
1.463455271458079965e+00,1.064264059066772461e+00
1.335296588394887518e+00,1.064264059066772461e+00
1.421885114653783422e+00,1.405602574348449707e+00
1.279924618580335904e+00,8.296080231666564941e-01
1.257428558648848949e+00,8.296080231666564941e-01
1.215281766359323834e+00,5.991539955139160156e-01
1.490822112744915717e+00,5.991539955139160156e-01
