8.094611713090819061e-01,8.640019893646240234e-01
8.179759258329939442e-01,8.469420075416564941e-01
7.885552952088847878e-01,7.976629734039306641e-01
8.148700150317065294e-01,9.608020186424257592e-01
8.487900303668135527e-01,3.470349907875061035e-01
7.081265718224636352e-01,9.546210169792177513e-01
8.402179759531456238e-01,5.251880288124084473e-01
7.005296646984481290e-01,1.275226235389709695e+00
9.219379303575808704e-01,8.723750114440917969e-01
8.153431925160731231e-01,7.321749925613403320e-01
8.459269759338108319e-01,7.640249729156494141e-01
8.028314273912361410e-01,4.752210080623626154e-01
7.218783532278169046e-01,7.414129972457885742e-01
7.745762537111245960e-01,1.258002042770385520e+00
8.753661464723867525e-01,7.274609804153442383e-01
8.041943196000815863e-01,7.892770171165466309e-01
8.508283464314165823e-01,6.914690136909484863e-01
7.727301392783010314e-01,7.093830108642578125e-01
7.792722213080324201e-01,1.014547944068908691e+00
8.404954229047719716e-01,4.182830154895783026e-01
7.175251109660546467e-01,1.002280950546264648e+00
8.602264716811426348e-01,1.143296003341674805e+00
8.542388157556559669e-01,6.746559739112854004e-01
8.149627559466949833e-01,6.009536385536193848e-01
7.920595280646539615e-01,6.538079977035522461e-01
7.499422032546333439e-01,7.814120054244995117e-01
7.739540324385635328e-01,8.469259738922119141e-01
8.005639279098929473e-01,6.482390165328979492e-01
7.711247201566013842e-01,5.623700022697448730e-01
7.494799105380626214e-01,1.099647998809814453e+00
8.492232976260596367e-01,9.541710019111632191e-01
8.301503874212424750e-01,6.694499850273132324e-01
8.157007517748385839e-01,6.464660167694091797e-01
7.816585193347157512e-01,8.223180174827575684e-01
7.905628625186967851e-01,8.300920128822326660e-01
7.976798764348117521e-01,1.067314028739929199e+00
8.723902776807794801e-01,6.827279925346374512e-01
7.944976308433401302e-01,6.464239954948425293e-01
7.946299390402785656e-01,6.881093978881835938e-01
7.607781149771184470e-01,6.500350236892700195e-01
7.498268926481020946e-01,8.693690299987792969e-01
8.036947727125052232e-01,4.518609941005706787e-01
7.122732173744420470e-01,4.952389895915984552e-01
7.278381367385565737e-01,6.850870251655578613e-01
7.285920300432987551e-01,8.653740286827087402e-01
7.834675553477361554e-01,7.400469779968261719e-01
7.828464811554545211e-01,8.204330205917358398e-01
8.155433663963971291e-01,1.108605027198791504e+00
8.726431145945786616e-01,4.751499891281127930e-01
7.471406385781991233e-01,9.457899928092955433e-01
8.598132915122671527e-01,7.877500057220458984e-01
7.749174706650439060e-01,9.367713332176208496e-01
8.535373989134824591e-01,6.470239758491516113e-01
7.755971105828488588e-01,1.029777050018310325e+00
8.680023179702666125e-01,9.328820109367371716e-01
8.311067215223523208e-01,7.528370022773742676e-01
8.264531859154937710e-01,2.307340055704117099e-01
6.865468164796469930e-01,8.772729635238647461e-01
7.946669481160141268e-01,7.876309752464294434e-01
7.455858735494718115e-01,3.992269933223724365e-01
7.210852167982618743e-01,9.923512339591979980e-01
8.323304627821330737e-01,7.200859785079956055e-01
7.531447127162532729e-01,7.269890308380126953e-01
8.067920869760076830e-01,9.301019906997679554e-01
8.246987240143682785e-01,8.662552833557128906e-01
8.196938131318224352e-01,8.352038264274597168e-01
8.316924721047250779e-01,1.023357987403869629e+00
8.671577061883293247e-01,9.300749897956849255e-01
8.505902070369699697e-01,8.702930212020874023e-01
8.529584024283345389e-01,1.025817990303039551e+00
8.762772993263071575e-01,4.551239907741546076e-01
7.440930066284747735e-01,7.012919783592224121e-01
7.929583158309129187e-01,1.123770236968993919e+00
8.400922111038211515e-01,4.825370013713837225e-01
7.366166739637922678e-01,8.755196928977966309e-01
8.454299539069151104e-01,1.145424962043762207e+00
8.558733507284776998e-01,1.557039022445678711e+00
1.007074751074813035e+00,1.062240004539489524e+00
9.407979852371928242e-01,7.867829799652099609e-01
8.986078553440643990e-01,5.664669871330261230e-01
7.801076121301004918e-01,8.389729857444763184e-01
8.036864867514694755e-01,6.386680006980895996e-01
7.452558951779608698e-01,1.085826039314270020e+00
8.700352177361233563e-01,6.014299988746643066e-01
7.556794639414169401e-01,8.782439827919006348e-01
8.470340251134789167e-01,1.279224038124084473e+00
9.000606121098264634e-01,4.283109903335570734e-01
7.506002851157748124e-01,8.846225738525390625e-01
8.623738206415118013e-01,7.809653878211975098e-01
7.655257709982355996e-01,9.178640246391297497e-01
8.421494883880963345e-01,9.073020219802857556e-01
8.345600473559112720e-01,8.741459846496582031e-01
8.412781316060973236e-01,7.683960199356079102e-01
8.140104906002610941e-01,9.357339143753051758e-01
8.446093154364489042e-01,6.247839927673339844e-01
7.682769303411557393e-01,1.977947235107421653e+00
