7.570262244930063833e-01,8.640019893646240234e-01
7.596532315322941376e-01,8.469420075416564941e-01
7.746957233664706344e-01,7.976629734039306641e-01
7.835432141295918251e-01,9.608020186424257592e-01
8.147878973671811575e-01,3.470349907875061035e-01
6.864509824792133230e-01,9.546210169792177513e-01
7.664089587655354974e-01,5.251880288124084473e-01
6.999719806283593027e-01,1.275226235389709695e+00
8.623483568415593048e-01,8.723750114440917969e-01
8.323147470089794497e-01,7.321749925613403320e-01
7.987810658947863685e-01,7.640249729156494141e-01
7.621907362665346630e-01,4.752210080623626154e-01
6.887024200517464223e-01,7.414129972457885742e-01
7.188074635823600289e-01,1.258002042770385520e+00
8.539932111985640839e-01,7.274609804153442383e-01
8.096279484882691335e-01,7.892770171165466309e-01
7.934108009464078126e-01,6.914690136909484863e-01
7.426731949625110518e-01,7.093830108642578125e-01
7.389793491152802929e-01,1.014547944068908691e+00
8.066887123099205636e-01,4.182830154895783026e-01
7.043402731095849134e-01,1.002280950546264648e+00
7.896828362426993042e-01,1.143296003341674805e+00
8.556079497109231324e-01,6.746559739112854004e-01
7.999723683261106277e-01,6.009536385536193848e-01
7.346973491945689716e-01,6.538079977035522461e-01
7.075837571840588591e-01,7.814120054244995117e-01
7.394600979027391441e-01,8.469259738922119141e-01
7.736947801611220310e-01,6.482390165328979492e-01
7.429368840056848056e-01,5.623700022697448730e-01
7.027027944155471717e-01,1.099647998809814453e+00
8.060962601351912005e-01,9.541710019111632191e-01
8.321392202484394485e-01,6.694499850273132324e-01
7.820030320726399919e-01,6.464660167694091797e-01
7.321886765009694154e-01,8.223180174827575684e-01
7.525120750153834193e-01,8.300920128822326660e-01
7.742519174325837028e-01,1.067314028739929199e+00
8.421088557937460584e-01,6.827279925346374512e-01
7.812273559394661282e-01,6.464239954948425293e-01
7.413102719188114920e-01,6.881093978881835938e-01
7.216980195020602507e-01,6.500350236892700195e-01
7.154591196515259766e-01,8.693690299987792969e-01
7.651966950290808311e-01,4.518609941005706787e-01
6.907857990307930685e-01,4.952389895915984552e-01
6.645698944574779388e-01,6.850870251655578613e-01
6.883830166027169462e-01,8.653740286827087402e-01
7.564634168348788323e-01,7.400469779968261719e-01
7.607233350594335697e-01,8.204330205917358398e-01
7.759815885977543459e-01,1.108605027198791504e+00
8.453053145124749257e-01,4.751499891281127930e-01
7.365347663191438299e-01,9.457899928092955433e-01
7.895570495294029767e-01,7.877500057220458984e-01
7.687212401404550643e-01,9.367713332176208496e-01
8.144028094663483541e-01,6.470239758491516113e-01
7.540369520911726076e-01,1.029777050018310325e+00
8.185430816321810354e-01,9.328820109367371716e-01
8.238413369648814877e-01,7.528370022773742676e-01
7.943987606253866129e-01,2.307340055704117099e-01
6.421484198060989357e-01,8.772729635238647461e-01
7.208467285230816257e-01,7.876309752464294434e-01
7.456260675630334012e-01,3.992269933223724365e-01
6.828792778358641069e-01,9.923512339591979980e-01
7.702234514060882775e-01,7.200859785079956055e-01
7.538463047515077120e-01,7.269890308380126953e-01
7.598731786196936122e-01,9.301019906997679554e-01
7.908313987673754042e-01,8.662552833557128906e-01
8.010265561763960651e-01,8.352038264274597168e-01
7.990625825066913768e-01,1.023357987403869629e+00
8.352876007001848180e-01,9.300749897956849255e-01
8.344141929994802753e-01,8.702930212020874023e-01
8.212891793660709316e-01,1.025817990303039551e+00
8.443195479948195636e-01,4.551239907741546076e-01
7.248310356510572205e-01,7.012919783592224121e-01
7.240366793993852079e-01,1.123770236968993919e+00
8.165625372755148659e-01,4.825370013713837225e-01
7.325236906722250030e-01,8.755196928977966309e-01
7.749581219484462657e-01,1.145424962043762207e+00
8.445087999040763460e-01,1.557039022445678711e+00
9.982109304248349968e-01,1.062240004539489524e+00
9.521635568820743245e-01,7.867829799652099609e-01
8.547592706580259270e-01,5.664669871330261230e-01
7.346885576939644613e-01,8.389729857444763184e-01
7.542452440393621060e-01,6.386680006980895996e-01
7.261139110464304158e-01,1.085826039314270020e+00
8.242691479695762879e-01,6.014299988746643066e-01
7.520682367926319056e-01,8.782439827919006348e-01
7.873722846731135983e-01,1.279224038124084473e+00
8.834191002549116600e-01,4.283109903335570734e-01
7.502539840363203760e-01,8.846225738525390625e-01
7.812059997146592050e-01,7.809653878211975098e-01
7.567805949652069986e-01,9.178640246391297497e-01
8.051259993328235831e-01,9.073020219802857556e-01
8.126335625838484455e-01,8.741459846496582031e-01
8.124363186753327248e-01,7.683960199356079102e-01
7.827931271869532637e-01,9.357339143753051758e-01
8.071107376714804493e-01,6.247839927673339844e-01
7.474075503805979181e-01,1.977947235107421653e+00
1.035422950718482893e+00,6.822599768638610840e-01
8.819081352402640128e-01,2.116506099700928178e+00
1.147789968266239358e+00,2.030230045318603516e+00
1.216528768172239205e+00,1.321619033813476562e+00
1.142750299164313033e+00,1.114274978637695090e+00
9.986870462751953337e-01,1.102354049682617188e+00
9.186336115966153848e-01,6.531813144683837891e-01
7.973475437800050525e-01,6.168276071548461914e-01
7.330861080150642417e-01,1.176781058311462402e+00
8.310100405437559346e-01,1.108754038810729980e+00
8.812693624499353673e-01,1.829927563667297363e+00
1.076686559430439116e+00,1.265669584274291992e+00
1.031528735519010143e+00,7.930377125740051270e-01
9.012733634562809515e-01,8.210232257843017578e-01
8.093898423811647369e-01,1.099169254302978294e+00
8.465683614869371487e-01,7.758393883705139160e-01
8.065325346004539320e-01,8.666771054267883301e-01
8.066955786511883497e-01,8.462041020393371582e-01
7.916817103684169465e-01,6.587246060371398926e-01
7.508425209377116438e-01,1.078659296035766602e+00
8.254889686010101757e-01,6.600005030632019043e-01
7.663012660951968869e-01,6.280704736709594727e-01
7.349777268742486713e-01,6.864575743675231934e-01
7.176507717263466146e-01,7.342569231986999512e-01
7.339952192437307898e-01,1.011121273040771706e+00
8.085876800936552256e-01,7.521411776542663574e-01
7.845449103532998736e-01,6.799052953720092773e-01
7.538966693370812155e-01,7.211565971374511719e-01
7.379736580350048092e-01,7.167106270790100098e-01
7.373314084324635864e-01,9.056316018104552112e-01
7.839031646937451026e-01,7.056654095649719238e-01
7.595357297718624556e-01,6.592794060707092285e-01
7.364188494231004301e-01,6.634064316749572754e-01
7.188730046513555072e-01,7.565907239913940430e-01
7.384338786137549793e-01,9.424405694007873535e-01
7.937318296827228226e-01,3.888399899005889893e-01
6.915109324718220485e-01,2.337300032377243042e-01
5.995679417017474311e-01,1.459127068519592563e-01
5.251126035948229243e-01,9.678409695625302955e-01
7.001394429701045530e-01,7.839220166206359863e-01
7.508731495591524085e-01,9.723259806632995605e-01
8.237368241237219557e-01,1.345324039459228294e+00
9.218859641305627850e-01,7.227010130882263184e-01
