1.029342530756004015e+00,5.082880258560180664e-01
7.964804621526206940e-01,8.640019893646240234e-01
9.529061317966754929e-01,8.469420075416564941e-01
9.692377447877806862e-01,7.976629734039306641e-01
9.424631402998698837e-01,9.608020186424257592e-01
1.023823391255685999e+00,3.470349907875061035e-01
7.196552413906247558e-01,9.546210169792177513e-01
9.887417696384974697e-01,5.251880288124084473e-01
8.098894322527687706e-01,1.275226235389709695e+00
1.169985905302280527e+00,8.723750114440917969e-01
1.011807445637084246e+00,7.321749925613403320e-01
9.103950632339603555e-01,7.640249729156494141e-01
9.169048116697545714e-01,4.752210080623626154e-01
7.708313460899112179e-01,7.414129972457885742e-01
8.870414653665686933e-01,1.258002042770385520e+00
1.176156008617759152e+00,7.274609804153442383e-01
9.354848433193989621e-01,7.892770171165466309e-01
9.296405137796488471e-01,6.914690136909484863e-01
8.834914071350361553e-01,7.093830108642578125e-01
8.857940380022768512e-01,1.014547944068908691e+00
1.045667416548236028e+00,4.182830154895783026e-01
7.596518637625082615e-01,1.002280950546264648e+00
1.018673360905779646e+00,1.143296003341674805e+00
1.134098951872460237e+00,6.746559739112854004e-01
9.000438294126812400e-01,6.009536385536193848e-01
8.288155298272863458e-01,6.538079977035522461e-01
8.507565075896320606e-01,7.814120054244995117e-01
9.203508807412534853e-01,8.469259738922119141e-01
9.633646798701525071e-01,6.482390165328979492e-01
8.653268237205112845e-01,5.623700022697448730e-01
8.071652867590921598e-01,1.099647998809814453e+00
1.079913995972777929e+00,9.541710019111632191e-01
1.041859671872584991e+00,6.694499850273132324e-01
8.838696464500144234e-01,6.464660167694091797e-01
8.518271544960899222e-01,8.223180174827575684e-01
9.410293108270335605e-01,8.300920128822326660e-01
9.575291015093337910e-01,1.067314028739929199e+00
1.081892584869890817e+00,6.827279925346374512e-01
8.987739218544804620e-01,6.464239954948425293e-01
8.527458654034805186e-01,6.881093978881835938e-01
8.716356343927711414e-01,6.500350236892700195e-01
8.549842969200907028e-01,8.693690299987792969e-01
9.657167594254075782e-01,4.518609941005706787e-01
7.664059851164946036e-01,4.952389895915984552e-01
7.589630478766026256e-01,6.850870251655578613e-01
8.593914293050518571e-01,8.653740286827087402e-01
9.661216572648296808e-01,7.400469779968261719e-01
9.139637193279667171e-01,8.204330205917358398e-01
9.466805487926500673e-01,1.108605027198791504e+00
1.102902706505236807e+00,4.751499891281127930e-01
