8.462864853528054843e-01,5.654720067979999154e-01
7.131411683227040221e-01,7.307389974590000614e-01
7.176832954935179476e-01,1.074290990829999792e+00
8.480245412715856634e-01,9.521890282630000035e-01
8.600149851841923931e-01,9.879170060160000766e-01
8.727212446821310809e-01,1.011654973029999960e+00
8.803293567976823164e-01,0.000000000000000000e+00
5.272137044895732760e-01,7.643579840659999736e-01
6.428986101755483906e-01,7.788103222849999119e-01
7.221020377953617508e-01,3.306220054629999794e+00
1.750101004434055474e+00,1.055441975589999970e+00
1.154267057201049607e+00,7.543110251430000801e-01
9.465121616980698427e-01,7.915459871289999283e-01
7.717714099457709809e-01,1.409499049189999909e+00
9.904757003127498960e-01,8.875439763070001042e-01
8.847971114133458270e-01,6.401469707490000660e-01
7.555316756156079672e-01,5.082880258560000808e-01
6.451963611851393443e-01,8.640019893649999450e-01
7.412201785891786576e-01,5.725920200349999822e-01
6.832674818844497455e-01,8.469420075419999971e-01
7.552957432908239399e-01,9.181020259860001032e-01
8.080641232973880816e-01,7.976629734039999420e-01
7.873457777116742440e-01,9.608020186419998776e-01
8.327265803205119443e-01,9.555831551549999192e-01
8.484463680743320468e-01,3.470349907879999862e-01
6.379549522576252185e-01,9.546210169789999256e-01
7.644523121346906702e-01,1.293938040730000072e+00
9.524778453499530562e-01,5.251880288119999962e-01
7.472181253628729092e-01,4.773890078070000542e-01
6.378634230212190115e-01,1.275226235389999907e+00
8.827799381316470129e-01,8.723750114439999814e-01
8.470714246142401205e-01,8.355640172959999390e-01
8.163514062285833761e-01,7.321749925609999377e-01
7.530918793606905526e-01,7.640249729160000225e-01
7.476939074720031497e-01,4.072830080990000323e-01
6.204259453901858068e-01,4.752210080619999610e-01
5.922422877795961993e-01,8.781340122220000488e-01
7.310492393575150905e-01,7.414129972460000717e-01
7.442741799017954518e-01,1.258002042770000051e+00
9.322760081116044928e-01,1.069700956339999953e+00
9.288448074190317483e-01,7.274609804150000691e-01
8.043767047209642307e-01,7.892770171170000459e-01
7.677358282117341393e-01,6.237750053410000550e-01
7.006073221794972827e-01,6.914690136910000007e-01
7.033116296534804857e-01,8.557710051540000640e-01
7.649668206305183515e-01,7.093830108640000187e-01
7.392364979213459364e-01,1.014547944070000041e+00
8.364221251021464187e-01,1.115731000900000103e+00
9.107193678718253915e-01,4.182830154900000208e-01
6.881284148161161962e-01,1.002280950550000105e+00
8.010407694080147190e-01,1.218860983849999968e+00
