8.354082929157886639e-01,5.654720067979999154e-01
7.229980492915978330e-01,7.307389974590000614e-01
7.100992224836492062e-01,1.074290990829999792e+00
8.253128828151634622e-01,9.521890282630000035e-01
8.518931357746487576e-01,9.879170060160000766e-01
8.661479981285340468e-01,1.011654973029999960e+00
8.721670168928938871e-01,0.000000000000000000e+00
5.870739076033613113e-01,7.643579840659999736e-01
6.175348591390347197e-01,7.788103222849999119e-01
6.964567168405919606e-01,3.306220054629999794e+00
1.821410012549572688e+00,1.055441975589999970e+00
1.175596289541157136e+00,7.543110251430000801e-01
9.473492458088486057e-01,7.915459871289999283e-01
7.673912586189743923e-01,1.409499049189999909e+00
9.688086541386735639e-01,8.875439763070001042e-01
8.868120402489619858e-01,6.401469707490000660e-01
7.657629339872351615e-01,5.082880258560000808e-01
6.508521026804614529e-01,8.640019893649999450e-01
7.206614000639469664e-01,5.725920200349999822e-01
6.834185849041690686e-01,8.469420075419999971e-01
7.411037571166210203e-01,9.181020259860001032e-01
7.928460291515636582e-01,7.976629734039999420e-01
7.835081778626744597e-01,9.608020186419998776e-01
8.210819059517027174e-01,9.555831551549999192e-01
8.388566463421424091e-01,3.470349907879999862e-01
6.639857007633470642e-01,9.546210169789999256e-01
7.415953529693907198e-01,1.293938040730000072e+00
9.268474012012858365e-01,5.251880288119999962e-01
7.677504733695050820e-01,4.773890078070000542e-01
6.478369081146504449e-01,1.275226235389999907e+00
8.492637540249798889e-01,8.723750114439999814e-01
8.409244584526536226e-01,8.355640172959999390e-01
8.156223497426141611e-01,7.321749925609999377e-01
7.507054312049167288e-01,7.640249729160000225e-01
7.406809716478293115e-01,4.072830080990000323e-01
6.335786419599432895e-01,4.752210080619999610e-01
5.917346941274258532e-01,8.781340122220000488e-01
7.041715343968324436e-01,7.414129972460000717e-01
7.349743689943005753e-01,1.258002042770000051e+00
9.123686993589309457e-01,1.069700956339999953e+00
9.215148920215620043e-01,7.274609804150000691e-01
8.127563000631725654e-01,7.892770171170000459e-01
7.629778574600405427e-01,6.237750053410000550e-01
7.002784946091571427e-01,6.914690136910000007e-01
6.962623021841056747e-01,8.557710051540000640e-01
7.492225702321846370e-01,7.093830108640000187e-01
7.353121653591189189e-01,1.014547944070000041e+00
8.200175455432313631e-01,1.115731000900000103e+00
8.966011451657954767e-01,4.182830154900000208e-01
7.131247682395039922e-01,1.002280950550000105e+00
7.809916004560588654e-01,1.218860983849999968e+00
9.121504262892964343e-01,1.143296003339999922e+00
9.578837761491398872e-01,6.528189778330000248e-01
7.990880620947450330e-01,6.746559739110000731e-01
7.190548907534649592e-01,6.009536385540000802e-01
6.688752332860335992e-01,6.694570183749999348e-01
6.780701049245521084e-01,6.538079977039999990e-01
6.805175850975377916e-01,7.814120054240000224e-01
7.218221872036943987e-01,1.206303954120000022e+00
8.860849990521522113e-01,8.469259738919999725e-01
8.416523932787571827e-01,8.286409974099999687e-01
8.046902772257140679e-01,6.482390165329999787e-01
7.220824911075389707e-01,5.623700022700000023e-01
6.642302770637966702e-01,7.183309793469999649e-01
6.845762838918103554e-01,1.099647998810000082e+00
8.317505575242144511e-01,9.541710019110001273e-01
8.558289144127553261e-01,7.290139794350000146e-01
7.841919129859762361e-01,6.694499850270000385e-01
7.184765064052095473e-01,8.631219863889999511e-01
7.546102359938220427e-01,6.464660167689999515e-01
7.158518334565736607e-01,8.223180174830000411e-01
7.461222478649457424e-01,9.235979914669999458e-01
7.953026250328186775e-01,8.300920128820000743e-01
7.931976770200550586e-01,1.067314028740000031e+00
8.630633254072177518e-01,1.546175003050000107e+00
1.071612694305349223e+00,6.827279925350000500e-01
8.600691018503161533e-01,6.385620236399999206e-01
7.391302126480104873e-01,6.464239954950000699e-01
6.781931898922123336e-01,6.881093978879999629e-01
6.894223811631391419e-01,7.273989915849999877e-01
7.093415566856285936e-01,6.500350236890000133e-01
6.950628338691616781e-01,8.693690299990000092e-01
7.531499986565016735e-01,4.408580064769999640e-01
6.554981291534699439e-01,4.518609941010000020e-01
5.980257729300544334e-01,7.575070261959999662e-01
6.635142201834111075e-01,4.952389895920000229e-01
6.391365276487787073e-01,6.850870251659999521e-01
6.694156676303055775e-01,7.243813276289999825e-01
6.980526573913630184e-01,8.653740286830000628e-01
7.620059823903709839e-01,7.400469779970000328e-01
7.485944550879500836e-01,8.070759773250000269e-01
7.576104685307194497e-01,8.204330205920000729e-01
7.652106057672773964e-01,1.114411950110000049e+00
8.702114233735752657e-01,1.108605027200000093e+00
9.174495159844516801e-01,4.751499891279999943e-01
7.344856006380249269e-01,1.039268016820000140e+00
8.034087405589719344e-01,9.457899928090000019e-01
8.274925375354106327e-01,7.877500057220000462e-01
7.973745744279813197e-01,3.504549860949999762e-01
6.358084921599022055e-01,9.367713332179998797e-01
7.254306072359523183e-01,9.868059754369999936e-01
8.162893036030890448e-01,6.470239758489999549e-01
7.538606800409913822e-01,1.029777050020000084e+00
8.228281957950922543e-01,1.187446951870000156e+00
9.202935337332217580e-01,9.328820109369999614e-01
8.828675732776133378e-01,7.528370022769999004e-01
7.937701087655602006e-01,6.420040130619999452e-01
7.128503236620211680e-01,2.307340055699999837e-01
5.663242475933250031e-01,4.714997112749998998e-01
5.500289722672641046e-01,8.772729635240000823e-01
6.917057446556663658e-01,7.876309752460000091e-01
7.491422618544735235e-01,2.742219865320000283e-01
6.109085192835280731e-01,3.992269933219999567e-01
5.473007437906159955e-01,9.923512339589999343e-01
7.195821087599874044e-01,7.627239823340000724e-01
7.556300787305034738e-01,7.200859785079999353e-01
7.423199967318574455e-01,6.264780163759999798e-01
6.915214240832888715e-01,7.269890308380000388e-01
7.032414525555468199e-01,9.301019906999999920e-01
7.798827214500758664e-01,6.872699856759999504e-01
7.432103316183574782e-01,8.662552833559999943e-01
7.717418368296736775e-01,8.352038264269999734e-01
7.765183425801398531e-01,9.402499794959999768e-01
8.172415812520715805e-01,1.023357987399999836e+00
8.607240577902351975e-01,7.322629690170000538e-01
7.862622592773317320e-01,9.300749897960000068e-01
8.064739708026346099e-01,8.702930212019999168e-01
8.014374148302203515e-01,5.104020237919999481e-01
6.936466773279171827e-01,1.025817990299999982e+00
7.897725269715951679e-01,4.551239907739999535e-01
6.763108989962468565e-01,7.345349788670000324e-01
6.948356833277019584e-01,7.012919783589999234e-01
6.968338323025177194e-01,1.014386057849999911e+00
8.107113396087541890e-01,1.123770236970000225e+00
8.988574129353170683e-01,4.825370013710000294e-01
7.325734183910239672e-01,4.689320027830000681e-01
6.268293996985854211e-01,8.755196928980000237e-01
7.070843072654450223e-01,1.145424962039999883e+00
8.683943688366653202e-01,1.943787455560000099e+00
1.247908272627439530e+00,1.557039022450000143e+00
1.225929538090575699e+00,2.104775905609999942e+00
1.447929324433270493e+00,1.062240004540000005e+00
1.092299458586869054e+00,7.867829799650000178e-01
8.841201936820906049e-01,2.247971057890000068e+00
1.332592438460822759e+00,5.664669871329999218e-01
9.026070330747989479e-01,8.389729857439999217e-01
8.258050414304477505e-01,3.188189864160000386e-01
6.113443805592679858e-01,6.386680006980000046e-01
6.283526817486313476e-01,7.540266513819999794e-01
6.877300038620268730e-01,1.085826039310000102e+00
8.380521643671225984e-01,6.014299988750000381e-01
7.444083174857605290e-01,6.923220157619999204e-01
7.117575630466654868e-01,8.782439827919999997e-01
7.552232782779274567e-01,1.279224038119999962e+00
9.312410478432655569e-01,7.251669764520000117e-01
8.206997494381200742e-01,4.283109903339999969e-01
6.680919437233273639e-01,7.012249827380000466e-01
6.601892509881290838e-01,8.846225738529999161e-01
7.475873203749229257e-01,7.809653878210001121e-01
7.631865613439789975e-01,9.259700179100002204e-01
8.044950201990163086e-01,9.178640246389998536e-01
8.194996554818280154e-01,9.073020219799998731e-01
8.240567641875647942e-01,4.099450111390000040e-01
6.705257242084261549e-01,8.741459846500000408e-01
7.234872361293910314e-01,1.231343984599999830e+00
8.948777079300456183e-01,7.683960199359999299e-01
8.265173760676928216e-01,9.357339143750000865e-01
8.279410054508349326e-01,7.523270249369999885e-01
7.670234719855261174e-01,6.247839927670000293e-01
7.077515896903301407e-01,1.977947235109999591e+00
1.167309809906810436e+00,2.476479291920000048e+00
1.588631962528576747e+00,6.822599768639999729e-01
1.041771615983830612e+00,1.294077992440000102e+00
1.017029930787715308e+00,2.116506099700000032e+00
1.332569104417576256e+00,2.030230045320000176e+00
1.451609421376111264e+00,1.727593064309999926e+00
1.366888339322015034e+00,1.321619033810000010e+00
1.163492833425697537e+00,1.114274978639999913e+00
1.010168843527254001e+00,1.618482947350000201e+00
1.139098839065213253e+00,1.102354049679999948e+00
1.010998858428107772e+00,8.501269817350000091e-01
8.800109800888101796e-01,6.531813144679999850e-01
7.437016711953001735e-01,6.168276071549999573e-01
6.826720565094365201e-01,1.023204803470000090e+00
7.936994698458220698e-01,1.176781058310000017e+00
9.134765166454441587e-01,1.108754038809999898e+00
9.405267065945539517e-01,9.838110208509999177e-01
8.968320981032009698e-01,1.829927563669999868e+00
1.189453944313091371e+00,1.342131018639999951e+00
1.118480843178404127e+00,1.265669584270000092e+00
1.073671070932141092e+00,7.930377125740000199e-01
8.698160302186768167e-01,1.030689358710000114e+00
8.662786677524073609e-01,8.210232257839999992e-01
8.059886930039001918e-01,1.099169254300000009e+00
8.794601538397509577e-01,5.255355238910000004e-01
7.285368571520419723e-01,7.758393883709999717e-01
7.251955198698168958e-01,7.209759950640000081e-01
7.145859183930520775e-01,8.666771054269999386e-01
7.677263808982202065e-01,8.462041020389999835e-01
7.823222325885865747e-01,7.614132165909999195e-01
7.612864794945489733e-01,6.587246060370000045e-01
7.137872562595082293e-01,1.078659296040000104e+00
8.270604066796900522e-01,1.281940340999999872e+00
9.629726502595052917e-01,6.600005030629999547e-01
8.140107829684215535e-01,1.112500548360000119e+00
8.726087162392873742e-01,6.280704736709999958e-01
7.505787029829347201e-01,6.864575743680000341e-01
7.163577006921499901e-01,9.000409841539999123e-01
7.630680785319444714e-01,7.342569231990000445e-01
7.501268625605237439e-01,1.011121273039999879e+00
8.260069767712597821e-01,8.827599883079999543e-01
8.189645668454204053e-01,7.521411776540001259e-01
7.738441906381763324e-01,9.489411115650000506e-01
8.070698734967184373e-01,6.799052953720000625e-01
7.456994402144594414e-01,7.211565971369999772e-01
7.255697967321110831e-01,6.504104733470000843e-01
6.935687469185685128e-01,7.167106270790000178e-01
7.043074999799601166e-01,9.056316018100001308e-01
7.715900489178403321e-01,6.526464819910000603e-01
7.279023134937905315e-01,7.056654095649999014e-01
7.132237953121747243e-01,6.581057906149999637e-01
6.914629380815594528e-01,6.592794060709999959e-01
6.870005667438554564e-01,6.634064316750000190e-01
6.853762266822083227e-01,7.808002829549999246e-01
7.226420880610091579e-01,7.565907239910000248e-01
7.355135151878789967e-01,9.280405640600000172e-01
7.942940856981348663e-01,7.073829770089999913e-01
7.509858227106044337e-01,3.888399899009999383e-01
6.314027530809881439e-01,3.422417938710000107e-01
5.476589833058235213e-01,2.337300032380000281e-01
4.895537842637406878e-01,1.459127068520000015e-01
4.438916473453865530e-01,3.949534893039999828e-01
4.858427832416857828e-01,9.678409695629999199e-01
7.021862498049992185e-01,7.839220166210000285e-01
7.580201570428671820e-01,8.333759903910000766e-01
7.801689752608731432e-01,9.723259806630000224e-01
8.223062087917140106e-01,6.905210018160000685e-01
7.580747053627278076e-01,1.345324039460000121e+00
9.416334981388586600e-01,7.227010130879999439e-01
8.179463892556426696e-01,6.804850101469999135e-01
7.459472637638250303e-01,7.610610127449999318e-01
7.234994267608689800e-01,8.075709938999999782e-01
7.493925515291591788e-01,5.886639952659999953e-01
6.950694098496187356e-01,9.960750937460000065e-01
7.895551185946512174e-01,1.045413970949999882e+00
8.614493472038688981e-01,4.713059961800000197e-01
7.155708259033324303e-01,1.047140955920000005e+00
8.013345043642390308e-01,1.126214265820000060e+00
8.900968753424413071e-01,2.560461759570000329e+00
1.530111862712963733e+00,7.747610211370000721e-01
1.026093865503215907e+00,7.172060012819999608e-01
8.431115123846796289e-01,8.005080223080000001e-01
7.457171801267736821e-01,5.680390000339999856e-01
6.849200147945122552e-01,1.195780038829999947e+00
8.547381531524715914e-01,7.970449924470000003e-01
8.101600934606260074e-01,4.899359941480000979e-01
6.925169293202263487e-01,9.918130040170001216e-01
7.698390924773632626e-01,7.445690035819999553e-01
7.557501839953344458e-01,6.096370220180000743e-01
7.054978050431671699e-01,8.565919995309999591e-01
7.430323320656845310e-01,8.144299983980000102e-01
