1.862703501742519308e+00,8.469420075416564941e-01
5.426818619123373599e-01,7.976629734039306641e-01
6.772321869363339131e-01,9.608020186424257592e-01
8.012344079412778708e-01,3.470349907875061035e-01
1.533403598872291385e+00,9.546210169792177513e-01
1.395593486669899352e+00,5.251880288124084473e-01
8.463579476147432556e-01,1.275226235389709695e+00
2.140866046941623524e-01,8.723750114440917969e-01
1.177291196412582897e-01,7.321749925613403320e-01
1.249719912063413707e+00,7.640249729156494141e-01
1.622331497684164958e+00,4.752210080623626154e-01
1.500903067494393506e+00,7.414129972457885742e-01
1.301143763102111439e+00,1.258002042770385520e+00
5.219889804720879295e-02,7.274609804153442383e-01
1.475474047808098266e-01,7.892770171165466309e-01
1.517427167662793952e+00,6.914690136909484863e-01
1.490354341436254115e+00,7.093830108642578125e-01
1.129232383987831545e+00,1.014547944068908691e+00
5.622146059916053318e-01,4.182830154895783026e-01
1.102257966771804210e+00,1.002280950546264648e+00
1.211689196797889112e+00,1.143296003341674805e+00
5.219889804720879295e-02,6.746559739112854004e-01
6.084724920421226146e-01,6.009536385536193848e-01
2.003851293015584734e+00,6.538079977035522461e-01
1.596077099738713256e+00,7.814120054244995117e-01
7.865335588715743897e-01,8.469259738922119141e-01
5.219864002212478704e-01,6.482390165328979492e-01
9.682426715302187015e-01,5.623700022697448730e-01
1.536264304213097454e+00,1.099647998809814453e+00
5.994594900460553655e-01,9.541710019111632191e-01
5.219889804720879295e-02,6.694499850273132324e-01
1.089817340059336281e+00,6.464660167694091797e-01
1.810526250695628114e+00,8.223180174827575684e-01
1.081983854929615241e+00,8.300920128822326660e-01
5.619285484267726449e-01,1.067314028739929199e+00
3.484958256616488281e-01,6.827279925346374512e-01
8.833445876244336858e-01,6.464239954948425293e-01
1.664511908504690441e+00,6.881093978881835938e-01
1.424387340585005601e+00,6.500350236892700195e-01
1.020072185395699549e+00,8.693690299987792969e-01
7.207933630747055398e-01,4.518609941005706787e-01
1.142133862793810684e+00,4.952389895915984552e-01
1.766498661262569270e+00,6.850870251655578613e-01
1.144928348601509160e+00,8.653740286827087402e-01
2.713937051406197232e-01,7.400469779968261719e-01
5.296871889222711793e-01,8.204330205917358398e-01
9.399953253432082878e-01,1.108605027198791504e+00
4.130483242712729153e-01,4.751499891281127930e-01
1.079551668579935786e+00,9.457899928092955433e-01
1.456705589167415438e+00,7.877500057220458984e-01
7.218541289892000945e-01,9.367713332176208496e-01
5.812027107773566348e-01,6.470239758491516113e-01
1.161765077223243070e+00,1.029777050018310325e+00
8.911667011878804390e-01,9.328820109367371716e-01
4.216705466835345972e-01,7.528370022773742676e-01
9.820009096291100192e-01,2.307340055704117099e-01
2.293266500599124846e+00,8.772729635238647461e-01
1.546712672212384287e+00,7.876309752464294434e-01
1.739806195726767424e-01,3.992269933223724365e-01
1.124891397439905738e+00,9.923512339591979980e-01
1.151758046732674678e+00,7.200859785079956055e-01
3.785504070705095758e-01,7.269890308380126953e-01
9.764200579170354555e-01,9.301019906997679554e-01
9.105374256267300126e-01,8.662552833557128906e-01
5.230243899676564334e-01,8.352038264274597168e-01
8.880706584361053313e-01,1.023357987403869629e+00
7.437370637335249945e-01,9.300749897956849255e-01
5.818750992214651863e-01,8.702930212020874023e-01
9.730426402229085392e-01,1.025817990303039551e+00
8.642958556381223900e-01,4.551239907741546076e-01
1.450253920612402547e+00,7.012919783592224121e-01
1.828251659548213004e+00,1.123770236968993919e+00
3.534607045691839367e-01,4.825370013713837225e-01
6.295930210055498133e-01,8.755196928977966309e-01
1.462480745341067090e+00,1.145424962043762207e+00
2.450376091025895375e-01,1.557039022445678711e+00
5.219889804720879295e-02,1.062240004539489524e+00
1.308093982154517887e-01,7.867829799652099609e-01
1.883804434741432443e+00,5.664669871330261230e-01
2.366796051342631824e+00,8.389729857444763184e-01
