9.016795852124936950e-01,8.640019893646240234e-01
9.499143920053786383e-01,8.469420075416564941e-01
9.114212272387787195e-01,7.976629734039306641e-01
9.533772472847180657e-01,9.608020186424257592e-01
1.034754925370129142e+00,3.470349907875061035e-01
6.985273262252140736e-01,9.546210169792177513e-01
9.935367857670817093e-01,5.251880288124084473e-01
7.081701188134458258e-01,1.275226235389709695e+00
1.193410266035014766e+00,8.723750114440917969e-01
9.842893775795938938e-01,7.321749925613403320e-01
1.000929821910242268e+00,7.640249729156494141e-01
9.207048117591671854e-01,4.752210080623626154e-01
7.326579440807602372e-01,7.414129972457885742e-01
8.517405215084609127e-01,1.258002042770385520e+00
1.116221850826789153e+00,7.274609804153442383e-01
9.443071612403711734e-01,7.892770171165466309e-01
1.010348364371506991e+00,6.914690136909484863e-01
8.582737324745172147e-01,7.093830108642578125e-01
8.677347251675811002e-01,1.014547944068908691e+00
1.021566491679166466e+00,4.182830154895783026e-01
7.289864112517068229e-01,1.002280950546264648e+00
1.040306941422426856e+00,1.143296003341674805e+00
1.076435336085014960e+00,6.746559739112854004e-01
9.511606460862785939e-01,6.009536385536193848e-01
8.742456843842180136e-01,6.538079977035522461e-01
8.009901711657605450e-01,7.814120054244995117e-01
8.652765963442285990e-01,8.469259738922119141e-01
9.299679676337004874e-01,6.482390165328979492e-01
8.523626524303120622e-01,5.623700022697448730e-01
7.899945452536509816e-01,1.099647998809814453e+00
1.040283509606225065e+00,9.541710019111632191e-01
1.014072541143375528e+00,6.694499850273132324e-01
9.420675545749883639e-01,6.464660167694091797e-01
8.620741452710870556e-01,8.223180174827575684e-01
9.012109692069689704e-01,8.300920128822326660e-01
9.245130031740994569e-01,1.067314028739929199e+00
1.093386167358347594e+00,6.827279925346374512e-01
9.112452395569389241e-01,6.464239954948425293e-01
8.862275680709238435e-01,6.881093978881835938e-01
8.281698236371415334e-01,6.500350236892700195e-01
8.048236416281870920e-01,8.693690299987792969e-01
9.318771675080828043e-01,4.518609941005706787e-01
7.167863766461806119e-01,4.952389895915984552e-01
7.297732057659127580e-01,6.850870251655578613e-01
7.591105240877100702e-01,8.653740286827087402e-01
8.950909791380575742e-01,7.400469779968261719e-01
8.873904998973294322e-01,8.204330205917358398e-01
9.521212370942687686e-01,1.108605027198791504e+00
1.098412896077201495e+00,4.751499891281127930e-01
