8.782811252810602820e-01,5.082880258560180664e-01
7.036614763105424331e-01,8.640019893646240234e-01
8.252583381954343711e-01,8.469420075416564941e-01
8.354201791289215251e-01,7.976629734039306641e-01
8.152129568599757459e-01,9.608020186424257592e-01
8.770873484724674984e-01,3.470349907875061035e-01
6.441996060804809909e-01,9.546210169792177513e-01
8.534837966674342358e-01,5.251880288124084473e-01
7.135222462576703562e-01,1.275226235389709695e+00
9.885094489673664775e-01,8.723750114440917969e-01
8.655832296303912488e-01,7.321749925613403320e-01
7.907007496254876422e-01,7.640249729156494141e-01
7.964952676592927938e-01,4.752210080623626154e-01
6.847950309301248373e-01,7.414129972457885742e-01
7.755070373539915130e-01,1.258002042770385520e+00
9.918933224736140586e-01,7.274609804153442383e-01
8.077397093599608668e-01,7.892770171165466309e-01
8.061969019339945142e-01,6.914690136909484863e-01
7.707255048967504019e-01,7.093830108642578125e-01
7.730954291127472011e-01,1.014547944068908691e+00
8.940774592575024826e-01,4.182830154895783026e-01
6.746344402792323613e-01,1.002280950546264648e+00
8.755729325566392607e-01,1.143296003341674805e+00
9.590503819093573190e-01,6.746559739112854004e-01
7.813288126124162680e-01,6.009536385536193848e-01
7.297646812865326016e-01,6.538079977035522461e-01
7.470056526785736617e-01,7.814120054244995117e-01
7.996088575272233268e-01,8.469259738922119141e-01
8.314488473451705497e-01,6.482390165328979492e-01
7.565301194630269510e-01,5.623700022697448730e-01
7.133979021074694504e-01,1.099647998809814453e+00
9.207456788755882249e-01,9.541710019111632191e-01
8.891247121646161933e-01,6.694499850273132324e-01
7.700336578359729955e-01,6.464660167694091797e-01
7.473613648614693128e-01,8.223180174827575684e-01
8.153480065024246715e-01,8.300920128822326660e-01
8.267850351741423687e-01,1.067314028739929199e+00
9.206820905009244216e-01,6.827279925346374512e-01
7.807620601071734168e-01,6.464239954948425293e-01
7.479743338914721651e-01,6.881093978881835938e-01
7.626102329550302761e-01,6.500350236892700195e-01
7.496459674330365752e-01,8.693690299987792969e-01
8.340336908310520547e-01,4.518609941005706787e-01
6.807164188290029117e-01,4.952389895915984552e-01
6.779152110022322875e-01,6.850870251655578613e-01
7.543232813574644036e-01,8.653740286827087402e-01
8.341212967132464184e-01,7.400469779968261719e-01
7.934555203644290122e-01,8.204330205917358398e-01
8.190493619140216675e-01,1.108605027198791504e+00
9.365360804247377935e-01,4.751499891281127930e-01
7.014685935530994287e-01,9.457899928092955433e-01
8.559331920356780810e-01,7.877500057220458984e-01
8.160904602441799716e-01,9.367713332176208496e-01
8.671386655519937037e-01,6.470239758491516113e-01
7.603922073791394842e-01,1.029777050018310325e+00
8.971323434832065846e-01,9.328820109367371716e-01
8.773096329097384016e-01,7.528370022773742676e-01
8.017424309514797898e-01,2.307340055704117099e-01
5.888496075501858940e-01,8.772729635238647461e-01
8.176832781012727258e-01,7.876309752464294434e-01
8.127294891272055510e-01,3.992269933223724365e-01
6.562245449276066234e-01,9.923512339591979980e-01
8.707729063120647206e-01,7.200859785079956055e-01
7.917662348600928990e-01,7.269890308380126953e-01
7.813692454382042962e-01,9.301019906997679554e-01
8.616092249306622763e-01,8.662552833557128906e-01
8.462156920849467356e-01,8.352038264274597168e-01
8.309095685582579272e-01,1.023357987403869629e+00
9.035694428199393391e-01,9.300749897956849255e-01
8.758898374855982327e-01,8.702930212020874023e-01
8.478040454996325082e-01,1.025817990303039551e+00
9.062294374155500654e-01,4.551239907741546076e-01
6.895822173966871249e-01,7.012919783592224121e-01
7.588160811358625191e-01,1.123770236968993919e+00
9.368425646679796603e-01,4.825370013713837225e-01
7.051035693666931614e-01,8.755196928977966309e-01
8.285916675061621994e-01,1.145424962043762207e+00
9.537470688774484229e-01,1.557039022445678711e+00
1.130316885078533229e+00,1.062240004539489524e+00
9.546547438806818331e-01,7.867829799652099609e-01
8.213864226475234842e-01,5.664669871330261230e-01
7.215939421452473024e-01,8.389729857444763184e-01
8.181316051921055932e-01,6.386680006980895996e-01
7.523940123426973159e-01,1.085826039314270020e+00
9.188759037638596361e-01,6.014299988746643066e-01
7.497864238772422585e-01,8.782439827919006348e-01
8.352341160749719995e-01,1.279224038124084473e+00
1.006868032381873057e+00,4.283109903335570734e-01
6.916044928927882474e-01,8.846225738525390625e-01
8.296556364132291472e-01,7.809653878211975098e-01
8.104636056426950397e-01,9.178640246391297497e-01
8.593626356525659871e-01,9.073020219802857556e-01
8.617883981579831376e-01,8.741459846496582031e-01
8.482188718318185439e-01,7.683960199356079102e-01
8.050175802425147964e-01,9.357339143753051758e-01
8.658041352613600194e-01,6.247839927673339844e-01
7.516207935108593086e-01,1.977947235107421653e+00
1.273498209808416215e+00,6.822599768638610840e-01
8.268073211254010069e-01,2.116506099700928178e+00
1.331892825541494796e+00,2.030230045318603516e+00
1.369312540333388117e+00,1.321619033813476562e+00
1.081853574848027799e+00,1.114274978637695090e+00
9.633398858909862916e-01,1.102354049682617188e+00
9.483441199726908577e-01,6.531813144683837891e-01
7.708886629805326018e-01,6.168276071548461914e-01
7.349696524715860768e-01,1.176781058311462402e+00
9.538163277900532089e-01,1.108754038810729980e+00
9.539561835321861416e-01,1.829927563667297363e+00
1.237489689273571392e+00,1.265669584274291992e+00
1.049187107057369506e+00,7.930377125740051270e-01
8.338911665984873878e-01,8.210232257843017578e-01
8.218133526537403366e-01,1.099169254302978294e+00
9.328344611865271307e-01,7.758393883705139160e-01
8.188957415158616415e-01,8.666771054267883301e-01
8.389568298137163316e-01,8.462041020393371582e-01
8.352586668837835848e-01,6.587246060371398926e-01
7.606084209762467019e-01,1.078659296035766602e+00
9.169924694347731942e-01,6.600005030632019043e-01
7.724004986805554918e-01,6.280704736709594727e-01
7.397001033616563692e-01,6.864575743675231934e-01
7.610948216409915146e-01,7.342569231986999512e-01
7.826259293648182291e-01,1.011121273040771706e+00
8.939088810324284928e-01,7.521411776542663574e-01
8.052725900808039849e-01,6.799052953720092773e-01
7.644121467874345210e-01,7.211565971374511719e-01
7.771699215878191680e-01,7.167106270790100098e-01
7.773837192248694850e-01,9.056316018104552112e-01
8.514778074686222276e-01,7.056654095649719238e-01
7.818961636068444410e-01,6.592794060707092285e-01
7.541059595505650304e-01,6.634064316749572754e-01
7.535248503719638169e-01,7.565907239913940430e-01
7.903076339819720131e-01,9.424405694007873535e-01
8.678839209819584344e-01,3.888399899005889893e-01
6.596270456739764532e-01,2.337300032377243042e-01
5.729210801890755045e-01,1.459127068519592563e-01
5.316303124969946614e-01,9.678409695625302955e-01
8.495273115175221434e-01,7.839220166206359863e-01
8.156561540668580967e-01,9.723259806632995605e-01
8.809741182716085417e-01,1.345324039459228294e+00
1.037647356264493226e+00,7.227010130882263184e-01
8.102297110925212875e-01,7.610610127449035645e-01
7.948793385050670901e-01,8.075709939002990723e-01
8.149929180596590106e-01,9.960750937461851917e-01
8.914755470282945682e-01,4.713059961795806885e-01
6.944585125104533185e-01,1.047140955924987793e+00
8.957441596190962585e-01,2.560461759567260742e+00
1.528771982780632310e+00,7.777400016784667969e-01
8.954900447441034306e-01,8.005080223083496094e-01
8.130123732286053118e-01,1.195780038833618164e+00
9.700693752448710239e-01,7.970449924468994141e-01
8.319971775248121704e-01,9.918130040168761097e-01
8.892894719808874804e-01,7.445690035820007324e-01
8.013565850117568834e-01,8.565919995307922363e-01
8.334935282083130170e-01,7.605929970741271973e-01
8.011051861268437824e-01,9.213209748268128552e-01
8.597511231389468600e-01,7.329360246658325195e-01
7.933642785735707248e-01,8.745691180229187012e-01
8.400163341127427907e-01,1.477671980857849121e+00
1.085509652385933999e+00,5.030400156974792480e-01
7.307899903953014586e-01,7.066659927368164062e-01
7.631579353996165160e-01,1.255300998687743919e+00
9.891687055181447308e-01,4.084815025329589844e+00
2.165460937125719187e+00,4.121052026748657227e-01
8.391526107036528792e-01,6.408920288085937500e-01
7.331210805151709975e-01,7.065470218658447266e-01
7.695864126798838134e-01,1.880954027175903542e+00
1.238477103123340362e+00,1.886373996734619141e+00
1.299218036649242958e+00,3.931840062141418457e-01
7.088488307000238020e-01,1.045531988143920898e+00
8.914851049580435616e-01,6.588029861450195312e-01
7.703082662417976012e-01,8.740410208702087402e-01
8.362880284767494343e-01,8.532550334930419922e-01
8.383887050101574978e-01,7.301589846611022949e-01
7.889878565290651125e-01,2.700940072536468506e-01
6.031019240068048459e-01,4.911319911479949951e-01
6.679324805861326375e-01,1.224020004272460938e+00
9.666261843615057137e-01,1.267657995223999023e+00
1.019201634498857700e+00,3.999615430831908736e+00
2.130615752951803721e+00,2.102678060531615767e+00
1.504200905723002801e+00,1.283689975738525391e+00
1.070634445586745143e+00,1.353754043579101562e+00
1.056324675952097891e+00,2.390191078186035156e+00
1.475024946312154750e+00,1.599208950996399148e+00
1.211455953489542825e+00,1.298205018043518066e+00
1.050204569878547378e+00,1.579622030258178711e+00
1.146895243612401805e+00,8.036410212516784668e-01
8.538814909841947465e-01,4.276689887046813410e-01
6.681023155782249701e-01,3.897170126438140869e-01
6.355495274985220044e-01,1.546036005020141602e+00
1.089830496420764794e+00,1.017611026763915794e+00
9.364724430022522972e-01,6.194109916687011719e-01
7.534962915415116536e-01,8.454149961471557617e-01
8.231582329691595756e-01,1.435889005661010742e+00
1.067487864569149236e+00,6.206179141998291016e+00
3.075046642720656198e+00,9.309499859809875488e-01
1.174563776027391926e+00,4.609797894954681952e-01
6.872571390024365678e-01,5.264570116996765137e-01
6.905547597914751812e-01,9.704009890556334339e-01
8.680322206896543547e-01,6.997730135917663574e-01
7.827227384383715902e-01,6.903669834136962891e-01
7.660246965826728038e-01,9.726700186729432263e-01
8.766512135295974062e-01,6.393389701843261719e-01
7.591209505763716336e-01,5.699130296707153320e-01
7.159315638815162419e-01,4.694110155105590820e-01
6.733285469514208588e-01,9.054309725761413574e-01
8.397609868210540451e-01,6.566630005836486816e-01
7.626559074041766584e-01,6.324055790901184082e-01
7.412419255821177666e-01,3.047409951686858576e-01
6.119717264496539189e-01,2.148479968309402466e-01
5.616980853163530130e-01,1.512310057878494540e-01
5.328395182702859723e-01,7.344200015068054199e-01
7.578963700482959087e-01,9.913370013236999512e-01
8.861097556514758722e-01,7.429170012474058948e-01
8.006843986121496837e-01,8.799139857292175293e-01
8.425966392482560074e-01,7.376829981803894043e-01
7.932278847358827933e-01,8.343409895896911621e-01
8.244084264093027858e-01,3.054729998111724298e-01
6.218776518806437004e-01,1.285866022109985352e+00
9.825526490235505506e-01,1.090137004852295144e+00
9.520132440635068471e-01,5.923830270767211914e-01
7.464527115493844178e-01,2.693597316741943803e+00
1.560988482447737358e+00,2.288666009902954102e+00
1.504527698317709161e+00,8.070570230484008789e-01
8.923184496428706591e-01,8.929409980773926891e-01
8.507937192886392275e-01,9.776080250740051270e-01
8.882983083655342504e-01,1.403792977333068848e+00
1.061125108379600945e+00,7.223749756813049316e-01
8.130372493327364669e-01,7.407349944114685059e-01
7.868775304331980802e-01,1.236768960952758789e+00
9.834467986499833003e-01,6.214020252227783203e-01
7.650670931246289497e-01,3.064779937267303467e-01
6.121296622522861552e-01,6.473349928855895996e-01
7.307811978221059324e-01,1.024247765541076882e+00
8.949642207332940691e-01,7.440620064735412598e-01
8.027389089933069100e-01,7.367150187492370605e-01
7.863315731824949140e-01,9.152600169181823730e-01
8.562237703448245529e-01,1.137029051780700906e+00
9.523456822831101176e-01,4.941360056400299072e-01
7.102935066527019670e-01,1.271524906158447266e+00
9.855915591477213411e-01,8.864369988441467285e-01
8.709361323982938163e-01,9.049779772758483887e-01
8.593538910151695687e-01,8.299319744110107422e-01
8.307042544114284777e-01,5.502920150756835938e-01
7.173285138690536078e-01,8.491920232772827148e-01
8.213943246922330577e-01,6.393229961395263672e-01
7.531423677135505867e-01,9.646000266075135388e-01
8.710511851902843494e-01,8.413559794425964355e-01
8.380889189981719500e-01,7.240070104598999023e-01
7.859992198651308826e-01,6.538060307502746582e-01
7.528313165955313746e-01,7.932850122451782227e-01
8.042766976133760570e-01,1.160789966583251953e+00
9.558740962219279824e-01,8.085789680480957031e-01
8.348031697762410275e-01,2.556999921798706055e-01
6.012409417397081013e-01,1.151844024658203125e+00
9.271922557554410638e-01,7.372779846191406250e-01
8.063362517552528086e-01,1.975852966308593528e+00
1.277992838401672326e+00,8.547700047492980957e-01
8.944987790006674322e-01,1.052428960800170898e+00
9.159892415527507437e-01,1.797067999839782937e+00
1.221577057364985341e+00,1.061478018760681152e+00
9.666826759787606749e-01,6.645399928092956543e-01
7.733393822354696079e-01,7.571684122085571289e-01
7.905883166247950067e-01,9.052469730377196155e-01
8.532543677716315500e-01,6.141330003738403320e-01
7.459695504416380407e-01,9.733130335807800293e-01
8.732984573238486981e-01,4.894390106201171875e-01
7.004425610554151360e-01,8.408679962158203125e-01
