6.133906081995165183e-01,1.036977648735046387e+00
1.034142175371602468e+00,1.969730019569397195e+00
3.689416568809307795e-01,9.571089744567872204e-01
2.835676809741439985e+00,9.628840088844300427e-01
1.089514576849302196e+00,2.271838903427124023e+00
0.000000000000000000e+00,2.271838903427124023e+00
2.397463335874979951e+00,1.724223017692565918e+00
2.970281541549351090e+00,1.619559049606323242e+00
2.049415092792189252e+00,1.619559049606323242e+00
1.789221273071703644e+00,6.843889951705932617e-01
2.472993914329180143e+00,6.843889951705932617e-01
7.479405719665664920e-01,9.529291987419128418e-01
4.276551399877230319e-01,9.554889798164368786e-01
9.232722481181714347e-01,9.554889798164368786e-01
9.628217704811987687e-01,1.009992599487304910e+00
9.225137317963882921e-01,1.018232703208923118e+00
1.017134513997706380e+00,9.201089739799499512e-01
1.112556248948529447e+00,5.887439846992492676e-01
1.179375823135439205e+00,5.887439846992492676e-01
5.522839193308833883e-01,7.052239775657653809e-01
4.223210184789611965e-01,7.052239775657653809e-01
6.386024230294159443e-01,6.802809834480285645e-01
6.723963992876256235e-01,3.851229846477509100e-01
8.464033769060413936e-01,3.851229846477509100e-01
2.943019989469363717e-01,4.273129999637603760e-01
2.241871186702831253e-01,4.273129999637603760e-01
3.027672150422375252e-01,8.815389871597290039e-01
0.000000000000000000e+00,6.998339891433715820e-01
9.482529191662369961e-01,6.998339891433715820e-01
6.706836632543971000e-01,5.673440098762512207e-01
7.459690971976666862e-01,5.673440098762512207e-01
4.999178840824177183e-01,4.410580098628997803e-01
5.769001890363762985e-01,6.732885241508483887e-01
1.686634948910022413e-01,6.732885241508483887e-01
5.838301043245632815e-01,5.408580303192138672e-01
7.130154075948078596e-01,5.408580303192138672e-01
4.669910317388809573e-01,4.715929925441741943e-01
5.014053841976924275e-01,7.528159022331237793e-01
1.627038615866044091e-01,7.589499354362487793e-01
6.714682365176749546e-01,1.736284017562866211e+00
0.000000000000000000e+00,1.750363945960998313e+00
1.782176347560803897e+00,5.274289846420288086e-01
2.844443782591189684e+00,1.215242967009544373e-01
8.930627036420321074e-01,1.215242967009544373e-01
0.000000000000000000e+00,1.964309960603713989e-01
0.000000000000000000e+00,3.928619921207427979e-01
0.000000000000000000e+00,4.186129868030548096e-01
2.202179407002921308e-01,4.671179950237274170e-01
2.578695528804960113e-01,4.671179950237274170e-01
3.515523945498162939e-01,9.077370166778563343e-01
2.916784092012717974e-02,9.077370166778563343e-01
8.468865824822976451e-01,5.547019839286804199e-01
1.167627977210814683e+00,6.386389732360839844e-01
4.501810298618046380e-01,6.455889940261840820e-01
5.550533047504189188e-01,8.850799798965454102e-01
4.002629781504783990e-01,8.850799798965454102e-01
8.451813540550446868e-01,8.641762733459472656e-01
8.918730846299907089e-01,2.138541936874389648e+00
0.000000000000000000e+00,2.155710935592651811e+00
2.228594383371833132e+00,8.108630180358886719e-01
3.423089207114991428e+00,8.108630180358886719e-01
9.553690413301855200e-01,6.092389822006225586e-01
9.350001730346796380e-01,9.759640097618105248e-01
2.873735837488388678e-01,9.759640097618105248e-01
