2.225516810407659030e+00,9.571089744567872204e-01
4.257324883041437857e-01,9.628840088844300427e-01
1.705294548327805026e+00,2.271838903427124023e+00
2.739279437922406135e+00,2.271838903427124023e+00
5.052109486270347505e-01,1.724223017692565918e+00
1.584228643083958277e+00,1.619559049606323242e+00
2.365005959547165304e+00,1.619559049606323242e+00
1.030136570538545238e+00,6.843889951705932617e-01
-1.866007951029314549e-01,6.843889951705932617e-01
1.053560169401603464e+00,9.529291987419128418e-01
8.478110390693547327e-01,9.554889798164368786e-01
3.169985373739488410e-01,9.554889798164368786e-01
1.250797593705534227e+00,1.009992599487304910e+00
1.394369038327139654e+00,1.018232703208923118e+00
1.134298815578979269e+00,9.201089739799499512e-01
1.055790291282921789e+00,5.887439846992492676e-01
8.184901680513262390e-01,5.887439846992492676e-01
1.007533065682566731e+00,7.052239775657653809e-01
8.902192083874934658e-01,7.052239775657653809e-01
7.638151488777087383e-01,6.802809834480285645e-01
1.081671097707810780e+00,3.851229846477509100e-01
8.325622153439000694e-01,3.851229846477509100e-01
9.812369535361160633e-01,4.273129999637603760e-01
8.394375625377565875e-01,4.273129999637603760e-01
7.295502036828547254e-01,8.815389871597290039e-01
1.472140034320968738e+00,6.998339891433715820e-01
8.963449580406135375e-01,6.998339891433715820e-01
1.295873775998030775e+00,5.673440098762512207e-01
1.191159697566834819e+00,5.673440098762512207e-01
8.754203213952483908e-01,4.410580098628997803e-01
8.135942007440478685e-01,6.732885241508483887e-01
1.125141886730256280e+00,6.732885241508483887e-01
9.539491793279538667e-01,5.408580303192138672e-01
9.159549502780531816e-01,5.408580303192138672e-01
1.210010576090313483e+00,4.715929925441741943e-01
8.662844404500940065e-01,7.528159022331237793e-01
1.178772541342432145e+00,7.589499354362487793e-01
1.005239042625390322e+00,1.736284017562866211e+00
2.167767434044348018e+00,1.750363945960998313e+00
1.476633356227156746e+00,5.274289846420288086e-01
5.579233092492722479e-01,1.215242967009544373e-01
1.521209588177191874e+00,1.215242967009544373e-01
3.268767180006662554e-01,1.964309960603713989e-01
-2.391055384223569613e-01,3.928619921207427979e-01
7.824861983879083382e-01,4.186129868030548096e-01
1.015232085721440525e+00,4.671179950237274170e-01
1.184380943558512644e+00,4.671179950237274170e-01
1.157365777323853928e+00,9.077370166778563343e-01
1.492541580986421090e+00,9.077370166778563343e-01
1.099184580999808203e+00,5.547019839286804199e-01
9.574992680028576730e-01,6.386389732360839844e-01
1.494892272302220881e+00,6.455889940261840820e-01
8.508966496918421996e-01,8.850799798965454102e-01
1.033521334565389305e+00,8.850799798965454102e-01
1.145105525587497786e+00,8.641762733459472656e-01
1.201479345663570397e+00,2.138541936874389648e+00
2.619987593921952573e+00,2.155710935592651811e+00
1.314311864322778023e+00,8.108630180358886719e-01
6.761437573055063543e-01,8.108630180358886719e-01
2.286205103464805877e+00,6.092389822006225586e-01
1.963115601855559278e-01,9.759640097618105248e-01
3.126728898291341041e-01,9.759640097618105248e-01
9.814188016414667759e-01,7.129009962081909180e-01
8.655890619670713049e-01,7.129009962081909180e-01
1.379238173377339560e+00,5.220019817352294922e-01
7.175680297668153296e-01,3.648749887943267822e-01
6.382004746844150977e-01,3.648749887943267822e-01
8.784901318336053588e-01,5.483970046043395996e-01
9.150398264998678144e-01,5.483970046043395996e-01
8.612225645356135217e-01,5.899639725685120739e-01
1.144496975825053386e+00,7.108025550842285156e-01
1.291929133328373558e+00,7.108025550842285156e-01
1.059447919011624384e+00,5.155799984931945801e-01
9.419789626320916875e-01,5.155799984931945801e-01
1.117711588827672520e+00,9.493229985237121582e-01
1.352659016715014095e+00,9.922652840614318848e-01
9.544306829581307161e-01,9.922652840614318848e-01
1.340536975534460717e+00,9.271569848060609020e-01
1.436149171647819189e+00,9.527879953384400524e-01
1.175766181333176785e+00,1.058686017990112305e+00
1.188641005704887288e+00,6.934069991111755371e-01
7.095082971645007008e-01,7.005860209465026855e-01
1.164282866493173918e+00,7.252134084701538086e-01
9.740292451615459868e-01,7.252134084701538086e-01
7.533530013288398663e-01,9.411740303039550781e-01
1.297477072232373851e+00,3.731540143489837646e-01
5.170302013173245781e-01,3.731540143489837646e-01
1.127513487591810915e+00,2.804369926452637274e-01
7.558239235624976127e-01,2.812399864196776789e-01
4.803472646656272715e-01,4.786010086536408581e-01
1.098498807699209934e+00,3.234499990940093994e-01
7.339629803345829595e-01,3.270590007305145264e-01
1.069587202152515015e+00,3.424789905548096258e-01
1.050894185321531671e+00,3.461979925632476807e-01
8.317461188076349377e-01,1.676120012998580933e-01
7.804662470090714121e-01,2.017119973897933960e-01
9.776891884628106100e-01,2.049539983272552490e-01
8.325591831213977612e-01,2.806329727172852118e-01
8.696624133362409470e-01,5.684139132499694824e-01
1.262823834051544303e+00,9.968400001525878906e-01
1.474493710688595582e+00,7.371439933776855469e-01
1.021192897768797181e+00,7.438880205154418945e-01
1.544672760768739606e+00,7.147979736328125000e-01
1.249137570669129671e+00,7.216640114784240723e-01
8.499822547224840097e-01,4.849449992179870605e-01
7.959145063613118909e-01,6.598609685897827148e-01
1.176065751301701878e+00,6.598609685897827148e-01
9.053562696257406728e-01,1.064264059066772461e+00
1.352330279990060946e+00,1.064264059066772461e+00
1.247723513349728197e+00,1.405602574348449707e+00
1.705527029316572074e+00,8.296080231666564941e-01
9.337887057636603538e-01,8.296080231666564941e-01
1.314211426867104571e+00,5.991539955139160156e-01
8.300766324678234831e-01,5.991539955139160156e-01
5.672522987198901356e-01,1.428635239601135254e+00
1.769322710750025118e+00,8.065109848976135254e-01
3.194588964415058241e-01,8.065109848976135254e-01
1.561050613951379118e+00,6.876540184020996094e-01
1.319971214958640893e+00,6.962450146675109863e-01
5.502901302601229672e-01,5.833169817924499512e-01
8.670491168326732723e-01,5.949760079383850098e-01
9.461004018199573595e-01,5.949760079383850098e-01
9.683909054265589234e-01,7.861356735229492188e-01
1.132047799773399532e+00,7.907977104187011719e-01
1.065654341778292880e+00,2.572369873523712158e-01
6.110297920865914723e-01,1.794924020767211692e+00
2.748468729672140842e+00,3.589848041534423384e+00
2.796271168229142567e+00,8.961080312728881836e-01
-8.022804844768144372e-01,8.961080312728881836e-01
3.606293123058837757e+00,8.023769855499267578e-01
1.123446860097125910e+00,5.662040114402770996e-01
-1.399171605245756567e+00,5.662040114402770996e-01
9.875754313288498398e-01,5.163450241088867188e-01
7.629244970496189548e-01,5.163450241088867188e-01
8.094310149615049355e-01,6.402639746665954590e-01
1.103498375815560539e+00,8.763459920883178711e-01
1.225000759559429886e+00,8.871459960937500000e-01
1.144668040438132417e+00,8.570416569709777832e-01
1.286073401670860594e+00,8.570416569709777832e-01
1.291685222102374020e+00,3.526079952716827393e-01
5.557230487121790352e-01,6.394290328025817871e-01
1.280315980580172930e+00,6.394290328025817871e-01
7.479812208664564643e-01,4.273239970207214355e-01
5.398722536635321978e-01,4.273239970207214355e-01
1.233269368902818686e+00,1.267588973045349121e+00
1.745693977954355880e+00,7.610700130462646484e-01
4.120736973409507842e-01,7.610700130462646484e-01
1.541838080606047878e+00,4.505549967288971502e-01
1.175320031119803321e+00,4.549649953842162531e-01
5.985176186929727082e-01,1.040465950965881126e+00
1.436450919682579652e+00,6.315960288047789417e-01
3.995980139782255858e-01,6.315960288047789417e-01
1.371113988316639887e+00,8.856300115585327148e-01
1.569640448764453744e+00,8.856300115585327148e-01
7.335575713179911528e-01,1.253278017044067383e+00
1.608762664266455866e+00,5.889170169830322266e-01
6.736382236167171023e-01,5.889170169830322266e-01
1.271838079599100668e+00,5.718799829483032227e-01
9.665092686439097358e-01,5.718799829483032227e-01
4.668348344866441457e-01,7.803530097007751465e-01
1.222703067617084249e+00,6.057770252227783203e-01
8.518343193022531734e-01,6.057770252227783203e-01
1.145516804914889830e+00,5.497890114784240723e-01
1.047445347756486234e+00,5.497890114784240723e-01
8.694547716120545333e-01,4.699150025844574530e-01
8.963838019263468126e-01,6.790698766708374023e-01
1.167204620270793747e+00,6.790698766708374023e-01
9.811818917561831999e-01,5.749009847640991211e-01
9.734707870765999527e-01,5.749009847640991211e-01
1.197100734743574257e+00,7.805925011634826660e-01
1.176279999576221869e+00,1.167518377304077148e+00
1.366203607146712073e+00,1.167518377304077148e+00
1.237057861294518446e+00,1.158666014671325684e+00
1.528775348858313121e+00,1.158666014671325684e+00
1.489718986237723586e+00,8.174470067024230957e-01
8.086325074792977130e-01,8.721716403961181641e-01
1.162298493679213784e+00,8.721716403961181641e-01
9.134754200446850714e-01,1.205808043479919434e+00
1.186532214325230150e+00,1.205808043479919434e+00
1.193131517926649288e+00,6.048160195350646973e-01
7.245230380708749252e-01,1.414536952972411887e+00
2.203047739791755166e+00,1.414536952972411887e+00
8.515360897848456290e-01,1.565044999122619629e+00
1.311965180078096260e+00,1.565044999122619629e+00
1.933867579993976626e+00,9.977170228958130993e-01
7.658248662860298595e-01,6.543220281600952148e-01
9.521911287198245866e-01,6.543220281600952148e-01
7.807448650659636336e-01,1.002426028251647949e+00
7.546810586209513616e-01,1.002426028251647949e+00
8.091773109061310976e-01,1.019487023353576882e+00
1.321859276846930165e+00,8.961520195007324219e-01
1.288565453839799479e+00,8.961520195007324219e-01
1.119857772904614412e+00,7.356550097465515137e-01
8.826571398264208002e-01,7.356550097465515137e-01
9.704038839989959087e-01,1.047770023345947266e+00
1.300512729805287426e+00,7.574622035026550293e-01
6.726421904673347552e-01,7.574622035026550293e-01
1.249867486154809360e+00,9.243969917297364391e-01
1.346442380904476321e+00,9.243969917297364391e-01
8.499782132929543099e-01,8.811730146408081055e-01
1.146009844158494273e+00,8.489940166473388672e-01
1.203318515353284823e+00,8.489940166473388672e-01
1.067468646589978754e+00,8.849580287933349609e-01
1.071718393390214352e+00,8.849580287933349609e-01
1.065619478296771838e+00,7.603709697723388672e-01
9.840506779227112810e-01,8.084459900856018066e-01
1.155067965171705069e+00,8.084459900856018066e-01
1.007477396842398454e+00,4.754000008106232245e-01
6.496700553653685928e-01,4.754000008106232245e-01
1.060732859354130753e+00,1.129655003547668457e+00
1.502389796873671024e+00,1.067800045013427512e+00
7.576266288203188370e-01,1.067800045013427512e+00
1.483644730040877269e+00,7.403799891471862793e-01
1.311557264598491424e+00,7.403799891471862793e-01
1.039319305684346606e+00,8.846650123596191406e-01
1.041753551001487699e+00,9.269612431526184082e-01
8.552215241141756241e-01,9.269612431526184082e-01
1.176046957321664976e+00,9.376940131187438965e-01
1.258725180723862858e+00,9.376940131187438965e-01
1.143630984775871440e+00,1.218243002891540305e+00
1.408023066722557948e+00,4.704920053482056219e-01
3.851979144209471406e-01,4.704920053482056219e-01
1.204597214583611242e+00,3.990249931812286377e-01
