5.947651684100485614e-01,8.802530169486999512e-01
7.544153123526626814e-01,8.531429767608642578e-01
1.280032906230946121e+00,7.591750025749206543e-01
4.799474071571493416e-01,1.005007982254028320e+00
8.674162805049864255e-01,7.687720060348510742e-01
5.586057561967217033e-01,1.740013241767883301e+00
1.535442521034819041e+00,2.913533687591552734e+00
2.353837268977280406e+00,4.963075160980224609e+00
5.540654415691654400e+00,1.471215128898620605e+00
5.136308565641104273e+00,1.000648975372314453e+00
4.573360307673358882e+00,8.220189809799194336e-01
-1.496960465989067401e+00,9.362199902534482643e-01
4.945267952657782240e-02,5.486897230148315430e-01
-8.312729529547802088e-01,1.111255049705505371e+00
7.239609639357524884e-01,7.148039937019348145e-01
3.311173479822480115e-01,1.052167057991027832e+00
1.331278239921755313e+00,8.955980539321898304e-01
4.998967568790205762e-01,7.769405245780944824e-01
1.121375933500037947e+00,5.699509978294372559e-01
3.432610406553923688e-01,8.244060277938842773e-01
5.127872288511512444e-01,5.800840258598327637e-01
2.220563510179836830e-01,9.488009810447691761e-01
8.317620785685871931e-01,7.918390035629272461e-01
4.717788217758720481e-01,6.937990188598632812e-01
9.781245434438480268e-01,6.834830045700073242e-01
4.113851273415090049e-01,9.433320164680479847e-01
6.608747228555743591e-01,1.032713770866394043e+00
8.039869316946356426e-01,2.556216001510620117e+00
2.206039075593287269e+00,2.464895963668823242e+00
2.874579630501342908e+00,2.728049993515014204e+00
4.688290284692040899e+00,3.558506965637206476e-01
2.005516162915176537e+00,3.262020051479339600e-01
1.175495657031015773e+00,3.781589865684509277e-01
-2.141496687500048512e+00,6.306380033493041992e-01
-2.777133841419206495e-01,8.854129910469055176e-01
-5.790991370094249885e-02,9.743152856826782227e-01
1.043174492364443928e+00,7.307389974594116211e-01
1.035145115452389852e+00,9.521890282630921520e-01
9.830970555877931449e-01,1.011654973030090332e+00
7.355187940165430760e-01,7.643579840660095215e-01
9.521800050228066414e-01,3.306220054626464844e+00
2.397171139796780981e+00,7.543110251426696777e-01
1.786893900961127546e+00,1.409499049186706321e+00
3.945737550594949461e+00,6.401469707489013672e-01
-9.888337399596917043e-01,8.640019893646240234e-01
1.453607614764310885e+00,8.469420075416564941e-01
-6.164880726275678846e-01,7.976629734039306641e-01
9.074644357823294927e-01,9.555831551551821068e-01
6.131486586635339631e-01,9.546210169792175293e-01
8.604600803551974986e-01,5.251880288124084473e-01
7.167926129217579989e-01,1.275226235389709695e+00
9.163168044681802016e-01,8.355640172958374023e-01
5.148273599518464749e-01,7.640249729156494141e-01
1.359366666983534477e+00,4.752210080623626154e-01
8.341401141932879015e-02,7.414129972457885742e-01
4.945584326251746821e-01,1.069700956344604492e+00
3.595913466428758976e-01,7.892770171165466309e-01
9.486157373748063115e-01,6.914690136909484863e-01
9.373629525264486340e-01,7.093830108642578125e-01
4.356713051491772348e-01,1.115731000900268555e+00
7.520626576280659004e-01,1.002280950546264648e+00
8.658520251876116181e-01,1.143296003341674805e+00
1.425908583240524052e+00,6.746559739112854004e-01
7.833592298908659268e-01,6.694570183753967285e-01
7.984639529255976864e-01,7.814120054244995117e-01
1.315383238465987481e-01,8.469259738922119141e-01
5.912815897786429797e-01,6.482390165328979492e-01
5.634975868946148214e-01,7.183309793472290039e-01
6.362758745700168861e-01,9.541710019111631080e-01
5.666581584040645270e-01,6.694499850273132324e-01
6.767371856700750143e-01,6.464660167694091797e-01
7.165468800282476236e-01,9.235979914665222168e-01
4.629332100979965392e-01,1.067314028739929199e+00
8.596827393357573399e-01,6.827279925346374512e-01
9.233485271548994566e-01,6.464239954948425293e-01
7.526137968516459775e-01,7.273989915847778320e-01
2.689510340964834101e-01,8.693690299987792969e-01
5.679465386085742473e-01,4.518609941005707342e-01
4.141996245684691491e-01,4.952389895915985107e-01
4.487679351677138495e-01,7.243813276290893555e-01
6.967420977469322707e-02,7.400469779968261719e-01
