9.360617299829629978e-01,7.307389974590000614e-01
8.094427898211953298e-01,1.074290990829999792e+00
8.887741956855814696e-01,9.521890282630000035e-01
9.990699577120798480e-01,9.879170060160000766e-01
1.006711513985494966e+00,1.011654973029999960e+00
1.031945976778367857e+00,0.000000000000000000e+00
8.799963768338557868e-01,7.643579840659999736e-01
5.874782257429328469e-01,7.788103222849999119e-01
8.037946249157306156e-01,3.306220054629999794e+00
1.187430368313681317e+00,1.055441975589999970e+00
1.763762227187293918e+00,7.543110251430000801e-01
1.369143938940803773e+00,7.915459871289999283e-01
1.173261190094989415e+00,1.409499049189999909e+00
9.888745697749826702e-01,8.875439763070001042e-01
1.132999016986881324e+00,6.401469707490000660e-01
9.750936148056611463e-01,5.082880258560000808e-01
8.357248139980518742e-01,8.640019893649999450e-01
7.690534651339625549e-01,5.725920200349999822e-01
8.390348286459285987e-01,8.469420075419999971e-01
7.963335523603487509e-01,9.181020259860001032e-01
9.052170729956582340e-01,7.976629734039999420e-01
9.287223209337659435e-01,9.608020186419998776e-01
9.300145638121857239e-01,9.555831551549999192e-01
9.841620257593082233e-01,3.470349907879999862e-01
9.001214640847903237e-01,9.546210169789999256e-01
7.565097596154725101e-01,1.293938040730000072e+00
9.856826810704250041e-01,5.251880288119999962e-01
1.032564484810429173e+00,4.773890078070000542e-01
7.993491997991976072e-01,1.275226235389999907e+00
8.345301419071039506e-01,8.723750114439999814e-01
1.033635963442452343e+00,8.355640172959999390e-01
9.639621469031146583e-01,7.321749925609999377e-01
9.357642693572294501e-01,7.640249729160000225e-01
8.660840966681184749e-01,4.072830080990000323e-01
8.097051578997778165e-01,4.752210080619999610e-01
6.717658223103947224e-01,8.781340122220000488e-01
7.249393686266433212e-01,7.414129972460000717e-01
8.551011036132314391e-01,1.258002042770000051e+00
9.259769980679309898e-01,1.069700956339999953e+00
1.105988034619176386e+00,7.274609804150000691e-01
1.036583214755223192e+00,7.892770171170000459e-01
9.235374981891798507e-01,6.237750053410000550e-01
8.685959935262262954e-01,6.914690136910000007e-01
7.969480841636908952e-01,8.557710051540000640e-01
8.345609452714154441e-01,7.093830108640000187e-01
8.758177143180885249e-01,1.014547944070000041e+00
8.860063432206966016e-01,1.115731000900000103e+00
1.014907639996644573e+00,4.182830154900000208e-01
9.743380452609934350e-01,1.002280950550000105e+00
8.166294821743819154e-01,1.218860983849999968e+00
