1.057114786221416081e+00,1.201630949974060059e+00
3.374260467727064894e-01,8.802530169486999512e-01
1.543007427712995705e+00,8.531429767608642578e-01
1.145537402307029495e+00,7.591750025749206543e-01
3.671126156175051891e-01,1.005007982254028320e+00
1.185769833234320281e+00,7.687720060348510742e-01
1.118134773663046921e+00,1.740013241767883301e+00
8.847725224531296506e-01,2.913533687591552734e+00
8.836177213906384331e-01,4.963075160980224609e+00
1.516185779590014437e+00,1.471215128898620605e+00
1.062560657293788013e+00,1.000648975372314453e+00
9.274809807538986206e-02,8.220189809799194336e-01
9.274809807538986206e-02,9.362199902534482643e-01
3.857549324022041315e+00,5.486897230148315430e-01
1.438314862558175200e+00,1.111255049705505371e+00
9.527275055818952287e-01,7.148039937019348145e-01
1.092456415964119687e+00,1.052167057991027832e+00
1.239607613806012143e+00,8.955980539321898304e-01
5.634263336939315803e-01,7.769405245780944824e-01
1.336162775340622888e+00,5.699509978294372559e-01
6.525980065808150155e-01,8.244060277938842773e-01
1.013561133087563570e+00,5.800840258598327637e-01
1.228356953365834503e+00,9.488009810447691761e-01
1.123166073132688236e+00,7.918390035629272461e-01
9.184847973259548937e-01,6.937990188598632812e-01
1.248097281478325993e+00,6.834830045700073242e-01
6.329768541746529920e-01,9.433320164680479847e-01
1.097934963742299930e+00,1.032713770866394043e+00
1.177935017089522196e+00,2.556216001510620117e+00
8.738330030383073543e-01,2.464895963668823242e+00
1.205621236208936242e+00,2.728049993515014204e+00
8.753373225784283340e-01,3.558506965637206476e-01
9.274809807538986206e-02,3.262020051479339600e-01
9.274809807538986206e-02,3.781589865684509277e-01
2.597834421649410919e-01,6.306380033493041992e-01
3.152507409441182240e+00,8.854129910469055176e-01
1.217531313925289460e+00,9.743152856826782227e-01
1.152208280740861568e+00,7.307389974594116211e-01
9.119737721628945470e-01,9.521890282630921520e-01
6.653095163241370402e-01,1.011654973030090332e+00
9.313635498764752940e-01,7.643579840660095215e-01
1.283265931923256442e+00,3.306220054626464844e+00
