1.692261785431930843e+00,9.571089744567872204e-01
8.980363517150929953e-01,9.628840088844300427e-01
9.730697623234776383e-01,2.271838903427124023e+00
1.911715133882395001e+00,2.271838903427124023e+00
1.901312207512624308e+00,1.724223017692565918e+00
1.573206564988751666e+00,1.619559049606323242e+00
1.484365213981397424e+00,1.619559049606323242e+00
1.430912640780754863e+00,6.843889951705932617e-01
7.120653247387523921e-01,6.843889951705932617e-01
7.236103679877066153e-01,9.529291987419128418e-01
8.669964350462784353e-01,9.554889798164368786e-01
8.779151110804950253e-01,9.554889798164368786e-01
9.038784456775085241e-01,1.009992599487304910e+00
9.430533890626476845e-01,1.018232703208923118e+00
9.465746448982744754e-01,9.201089739799499512e-01
8.751441397580005388e-01,5.887439846992492676e-01
6.243052612979740346e-01,5.887439846992492676e-01
6.178718687872771786e-01,7.052239775657653809e-01
6.863025118587720019e-01,7.052239775657653809e-01
6.903719227484267362e-01,6.802809834480285645e-01
6.817012010079459561e-01,3.851229846477509100e-01
4.584687290629148593e-01,3.851229846477509100e-01
4.556799140382798430e-01,4.273129999637603760e-01
4.700195856726353538e-01,4.273129999637603760e-01
4.730455669748128145e-01,8.815389871597290039e-01
8.214237773797635755e-01,6.998339891433715820e-01
6.829456147541155264e-01,6.998339891433715820e-01
7.104186892207130510e-01,5.673440098762512207e-01
5.948273852598772171e-01,5.673440098762512207e-01
5.923528906233320734e-01,4.410580098628997803e-01
4.911085282128474505e-01,6.732885241508483887e-01
6.671738658185791815e-01,6.732885241508483887e-01
6.610405696216393734e-01,5.408580303192138672e-01
5.761351476542352357e-01,5.408580303192138672e-01
5.751605288187996434e-01,4.715929925441741943e-01
5.129479288706559892e-01,7.528159022331237793e-01
7.263274830162701479e-01,7.589499354362487793e-01
7.280881462409543037e-01,1.736284017562866211e+00
1.497772188524020054e+00,1.750363945960998313e+00
1.501494183522351866e+00,5.274289846420288086e-01
6.260817437030351540e-01,1.215242967009544373e-01
3.193881608780550496e-01,1.215242967009544373e-01
2.280877616691362741e-01,1.964309960603713989e-01
2.728187225668860516e-01,3.928619921207427979e-01
4.354871551661665952e-01,4.186129868030548096e-01
4.631383103786066435e-01,4.671179950237274170e-01
5.101164852764565882e-01,4.671179950237274170e-01
5.092805365617751878e-01,9.077370166778563343e-01
8.433762040350224476e-01,9.077370166778563343e-01
8.423581528656606254e-01,5.547019839286804199e-01
6.014082676870565747e-01,6.386389732360839844e-01
6.609597226833435757e-01,6.455889940261840820e-01
6.403651512532348988e-01,8.850799798965454102e-01
8.303443668664416411e-01,8.850799798965454102e-01
8.329712216848238482e-01,8.641762733459472656e-01
8.310251451671168965e-01,2.138541936874389648e+00
1.817021632096019301e+00,2.155710935592651811e+00
1.816667324834973174e+00,8.108630180358886719e-01
8.629740132251311202e-01,8.108630180358886719e-01
8.616266312327006682e-01,6.092389822006225586e-01
6.024837061845697006e-01,9.759640097618105248e-01
8.950545188541760844e-01,9.759640097618105248e-01
8.957237252587716414e-01,7.129009962081909180e-01
7.204678529070861481e-01,7.129009962081909180e-01
7.194162647678229439e-01,5.220019817352294922e-01
5.553735074164344310e-01,3.648749887943267822e-01
4.400207660978056046e-01,3.648749887943267822e-01
4.308187093474757368e-01,5.483970046043395996e-01
