1.953365876607052964e+00,9.571089744567872204e-01
9.397511792163741884e-01,9.628840088844300427e-01
9.673603781257981149e-01,2.271838903427124023e+00
2.257198827092723459e+00,2.271838903427124023e+00
2.227887848823494554e+00,1.724223017692565918e+00
1.701662479127066918e+00,1.619559049606323242e+00
1.612488582559161054e+00,1.619559049606323242e+00
1.604772553096053711e+00,6.843889951705932617e-01
6.783368944423820990e-01,6.843889951705932617e-01
6.939964943582188628e-01,9.529291987419128418e-01
9.515914028497994837e-01,9.554889798164368786e-01
9.441607691430132787e-01,9.554889798164368786e-01
9.521140845267285213e-01,1.009992599487304910e+00
1.007714682861235556e+00,1.018232703208923118e+00
1.012839560550427898e+00,9.201089739799499512e-01
9.162775898400559171e-01,5.887439846992492676e-01
5.913164179869234705e-01,5.887439846992492676e-01
5.957719223736704928e-01,7.052239775657653809e-01
7.072281238942501602e-01,7.052239775657653809e-01
7.036901537408074558e-01,6.802809834480285645e-01
6.828059268296082784e-01,3.851229846477509100e-01
3.928931487370224129e-01,3.851229846477509100e-01
3.967663203858509680e-01,4.273129999637603760e-01
4.356901835251647537e-01,4.273129999637603760e-01
4.330107684963865888e-01,8.815389871597290039e-01
8.843311560185022069e-01,6.998339891433715820e-01
6.975621243141586492e-01,6.998339891433715820e-01
7.040438985283004047e-01,5.673440098762512207e-01
5.749776810488281820e-01,5.673440098762512207e-01
5.720300773501864056e-01,4.410580098628997803e-01
4.478054994194658467e-01,6.732885241508483887e-01
6.781572822382836430e-01,6.732885241508483887e-01
6.742497277569035052e-01,5.408580303192138672e-01
5.446444907220842069e-01,5.408580303192138672e-01
5.498208609685167891e-01,4.715929925441741943e-01
4.782009197401504430e-01,7.528159022331237793e-01
7.559083347754089743e-01,7.589499354362487793e-01
7.577403761700447493e-01,1.736284017562866211e+00
1.724768301203242871e+00,1.750363945960998313e+00
1.725707155222058420e+00,5.274289846420288086e-01
5.235035063781140474e-01,1.215242967009544373e-01
1.486534709703760671e-01,1.215242967009544373e-01
1.402186752060541053e-01,1.964309960603713989e-01
2.033745638854885518e-01,3.928619921207427979e-01
4.001474017580570197e-01,4.186129868030548096e-01
4.270298077061403519e-01,4.671179950237274170e-01
4.767221455747517878e-01,4.671179950237274170e-01
4.767709214254116645e-01,9.077370166778563343e-01
9.100086280094741298e-01,9.077370166778563343e-01
9.025978786345355553e-01,5.547019839286804199e-01
5.574785577113596791e-01,6.386389732360839844e-01
6.493266131451728151e-01,6.455889940261840820e-01
6.479503888902039543e-01,8.850799798965454102e-01
