8.696370365763319565e-01,5.654720067979999154e-01
9.364901884360781192e-01,7.307389974590000614e-01
6.675298800745039784e-01,1.074290990829999792e+00
6.037239159813287959e-01,9.521890282630000035e-01
9.556553207449578480e-01,9.879170060160000766e-01
1.029967017015782416e+00,1.011654973029999960e+00
9.981948386745992385e-01,0.000000000000000000e+00
1.009511925910087538e+00,7.643579840659999736e-01
2.307829501837851682e-01,7.788103222849999119e-01
3.450521959511686498e-01,3.306220054629999794e+00
7.513064310113524158e-01,1.055441975589999970e+00
2.686752282617151710e+00,7.543110251430000801e-01
2.210987207511645902e+00,7.915459871289999283e-01
8.597039962170882621e-01,1.409499049189999909e+00
7.507163897879107761e-01,8.875439763070001042e-01
1.247706553175301769e+00,6.401469707490000660e-01
1.137594938254300247e+00,5.082880258560000808e-01
6.790771519452020177e-01,8.640019893649999450e-01
4.590508710222115929e-01,5.725920200349999822e-01
6.710528711580070471e-01,8.469420075419999971e-01
6.210335570121583437e-01,9.181020259860001032e-01
6.967911860459811146e-01,7.976629734039999420e-01
8.866453408594497931e-01,9.608020186419998776e-01
8.295289912837665591e-01,9.555831551549999192e-01
8.991873086730842735e-01,3.470349907879999862e-01
9.619526583439502732e-01,9.546210169789999256e-01
4.874934870016375266e-01,1.293938040730000072e+00
6.768767455868733851e-01,5.251880288119999962e-01
1.230011733236580085e+00,4.773890078070000542e-01
7.876475543064092033e-01,1.275226235389999907e+00
3.845210808852848605e-01,8.723750114439999814e-01
9.867526754311550796e-01,8.355640172959999390e-01
1.063288302770326377e+00,7.321749925609999377e-01
8.323740714997197587e-01,7.640249729160000225e-01
7.326069644043566864e-01,4.072830080990000323e-01
6.983158917851369774e-01,4.752210080619999610e-01
4.305567730431838491e-01,8.781340122220000488e-01
3.175577830373021437e-01,7.414129972460000717e-01
6.697340600599872573e-01,1.258002042770000051e+00
7.700014477416622372e-01,1.069700956339999953e+00
1.107618124795409331e+00,7.274609804150000691e-01
1.208592384114550500e+00,7.892770171170000459e-01
8.453396969246544934e-01,6.237750053410000550e-01
7.214020949389376991e-01,6.914690136910000007e-01
6.216441082866601686e-01,8.557710051540000640e-01
5.972056622672129444e-01,7.093830108640000187e-01
7.583407292839776659e-01,1.014547944070000041e+00
7.293845348896070835e-01,1.115731000900000103e+00
9.008281748715966097e-01,4.182830154900000208e-01
1.116927388326180770e+00,1.002280950550000105e+00
6.249857618739615983e-01,1.218860983849999968e+00
7.487015238422423113e-01,1.143296003339999922e+00
1.207311133839889195e+00,6.528189778330000248e-01
1.245546435900257487e+00,6.746559739110000731e-01
8.197839736936148869e-01,6.009536385540000802e-01
5.926265906640441061e-01,6.694570183749999348e-01
5.461623806163848904e-01,6.538079977039999990e-01
5.640243847339542205e-01,7.814120054240000224e-01
5.882472345549962789e-01,1.206303954120000022e+00
6.899625474282303772e-01,8.469259738919999725e-01
1.082636281229903963e+00,8.286409974099999687e-01
1.008812938360825084e+00,6.482390165329999787e-01
8.124032731764363469e-01,5.623700022700000023e-01
6.576864012298935247e-01,7.183309793469999649e-01
5.033129126305114776e-01,1.099647998810000082e+00
5.927392710052903357e-01,9.541710019110001273e-01
9.695451540683132086e-01,7.290139794350000146e-01
1.038897468965828574e+00,6.694499850270000385e-01
7.867517813052764541e-01,8.631219863889999511e-01
6.318949649149018244e-01,6.464660167689999515e-01
7.518609221681299415e-01,8.223180174830000411e-01
6.791311624024034543e-01,9.235979914669999458e-01
7.139130317616347865e-01,8.300920128820000743e-01
8.794756228447297985e-01,1.067314028740000031e+00
8.599447712208767580e-01,1.546175003050000107e+00
1.008363287980194700e+00,6.827279925350000500e-01
1.486564684797104574e+00,6.385620236399999206e-01
1.042371985746834095e+00,6.464239954950000699e-01
