7.854950415657141471e-01,7.566530108451843262e-01
7.716850993191485264e-01,5.684260129928588867e-01
7.318049592682978055e-01,1.201630949974060059e+00
8.166596797336677094e-01,8.802530169486999512e-01
8.161365456881979341e-01,8.531429767608642578e-01
8.425643960878015370e-01,7.591750025749206543e-01
7.668368420787026185e-01,1.005007982254028320e+00
8.119099341708349016e-01,7.687720060348510742e-01
7.789316929809797507e-01,1.740013241767883301e+00
1.029846847404748855e+00,2.913533687591552734e+00
1.473511801626041118e+00,4.963075160980224609e+00
2.338783706235127990e+00,1.471215128898620605e+00
1.960077677043712274e+00,1.000648975372314453e+00
1.502718996959334419e+00,8.220189809799194336e-01
8.939280957023596486e-01,9.362199902534482643e-01
8.257521661473725683e-01,5.486897230148315430e-01
7.168868237048552361e-01,1.111255049705505371e+00
8.148005499990190748e-01,7.148039937019348145e-01
7.532132219708469467e-01,1.052167057991027832e+00
8.534496464809984140e-01,8.955980539321898304e-01
8.147605987391250970e-01,7.769405245780944824e-01
8.036163346761729942e-01,5.699509978294372559e-01
7.049491761551096580e-01,8.244060277938842773e-01
7.194380738972337985e-01,5.800840258598327637e-01
6.695637315415838842e-01,9.488009810447691761e-01
7.611725462545573251e-01,7.918390035629272461e-01
7.496035032524634989e-01,6.937990188598632812e-01
7.483187721233586220e-01,6.834830045700073242e-01
7.058247792428749001e-01,9.433320164680479847e-01
7.593586124799255321e-01,1.032713770866394043e+00
8.275945409152071219e-01,2.556216001510620117e+00
1.281215007799783701e+00,2.464895963668823242e+00
1.537831585496350906e+00,2.728049993515014204e+00
1.806151833673621754e+00,3.558506965637206476e-01
1.212996296227939030e+00,3.262020051479339600e-01
8.245463801913384128e-01,3.781589865684509277e-01
4.967141105836220261e-01,6.306380033493041992e-01
5.693794125260046579e-01,8.854129910469055176e-01
6.895311432608061120e-01,9.743152856826782227e-01
7.942794497251695063e-01,7.307389974594116211e-01
7.813744845225389923e-01,9.521890282630921520e-01
8.101160890785958912e-01,1.011654973030090332e+00
8.303010368912789874e-01,7.643579840660095215e-01
8.064784801224290645e-01,3.306220054626464844e+00
1.437459016244917898e+00,7.543110251426696777e-01
1.179096086433156110e+00,1.409499049186706321e+00
1.264053035428940097e+00,6.401469707489013672e-01
8.151625116883264299e-01,8.640019893646240234e-01
8.326462268532789368e-01,8.469420075416564941e-01
7.579072098063432961e-01,7.976629734039306641e-01
7.736993192723361501e-01,9.555831551551821068e-01
8.046672690997800359e-01,9.546210169792175293e-01
8.252696606279892322e-01,5.251880288124084473e-01
7.329032810387225982e-01,1.275226235389709695e+00
8.567886875124356427e-01,8.355640172958374023e-01
8.110178510539998165e-01,7.640249729156494141e-01
8.213750949328508799e-01,4.752210080623626154e-01
6.687059854979230389e-01,7.414129972457885742e-01
6.786686960002381586e-01,1.069700956344604492e+00
7.720346435638235638e-01,7.892770171165466309e-01
7.932878980120723345e-01,6.914690136909484863e-01
7.644961669270761151e-01,7.093830108642578125e-01
7.119716044339802208e-01,1.115731000900268555e+00
8.094732895186325106e-01,1.002280950546264648e+00
8.536181656013310803e-01,1.143296003341674805e+00
9.290916291231217095e-01,6.746559739112854004e-01
8.128784544037077620e-01,6.694570183753967285e-01
7.488467912229549439e-01,7.814120054244995117e-01
7.109599737232513705e-01,8.469259738922119141e-01
7.474946644955924313e-01,6.482390165328979492e-01
7.219722518836304559e-01,7.183309793472290039e-01
7.149485408112534746e-01,9.541710019111631080e-01
7.619031902537851675e-01,6.694499850273132324e-01
7.375810442308425863e-01,6.464660167694091797e-01
7.147903738626796288e-01,9.235979914665222168e-01
7.440788654075253250e-01,1.067314028739929199e+00
8.280286158876639657e-01,6.827279925346374512e-01
7.904039207262216760e-01,6.464239954948425293e-01
7.332731409617302409e-01,7.273989915847778320e-01
6.936104764180170967e-01,8.693690299987792969e-01
7.406459617886874680e-01,4.518609941005707342e-01
6.656111510831917988e-01,4.952389895915985107e-01
6.236806726686702218e-01,7.243813276290893555e-01
6.331040762075179629e-01,7.400469779968261719e-01
6.840132069874497178e-01,8.204330205917358398e-01
7.409555234710702987e-01,1.108605027198791504e+00
8.341416318021430687e-01,1.039268016815185547e+00
8.780564886839160588e-01,7.877500057220458984e-01
8.399183523441964283e-01,9.367713332176208496e-01
8.253546928477604183e-01,6.470239758491516113e-01
7.384200571790817680e-01,1.187446951866149902e+00
8.525104978888443652e-01,7.528370022773742676e-01
7.908490716039981994e-01,2.307340055704116821e-01
6.512498989423208817e-01,8.772729635238647461e-01
6.700280702747695161e-01,2.742219865322113037e-01
5.484195309861307210e-01,9.923512339591979980e-01
7.261591988015553278e-01,7.200859785079956055e-01
6.944886105599663573e-01,7.269890308380126953e-01
7.507237898961029998e-01,6.872699856758117676e-01
7.024617969909018322e-01,8.352038264274597168e-01
