7.422438092804164445e-01,9.608020186424257592e-01
1.121429035725753032e+00,3.470349907875061035e-01
1.479319987365272704e+00,9.546210169792177513e-01
-4.168079888316080298e-03,5.251880288124084473e-01
1.552469505766212121e+00,1.275226235389709695e+00
-2.143856430826006909e-01,8.723750114440917969e-01
2.258937729470782863e+00,7.321749925613403320e-01
7.859118336113880554e-01,7.640249729156494141e-01
1.338212495843685401e+00,4.752210080623626154e-01
7.644404984306804041e-01,7.414129972457885742e-01
2.815134953592104416e-01,1.258002042770385520e+00
6.932989160988445310e-01,7.274609804153442383e-01
1.666073451532208205e+00,7.892770171165466309e-01
9.687705828552001242e-01,6.914690136909484863e-01
1.365551850146082824e+00,7.093830108642578125e-01
4.117105997396143247e-01,1.014547944068908691e+00
7.194343972188814718e-01,4.182830154895783026e-01
1.501031944756778369e+00,1.002280950546264648e+00
1.616164769237489196e-01,1.143296003341674805e+00
1.419548845068430376e+00,6.746559739112854004e-01
1.209017556581511776e+00,6.009536385536193848e-01
1.177163832776982222e+00,6.538079977035522461e-01
7.867431401198780039e-01,7.814120054244995117e-01
3.793130119432971958e-01,8.469259738922119141e-01
8.780235166575960370e-01,6.482390165328979492e-01
1.201081102978448945e+00,5.623700022697448730e-01
9.200276557489677209e-01,1.099647998809814453e+00
4.588431513577356236e-01,9.541710019111632191e-01
1.330317827094676719e+00,6.694499850273132324e-01
1.216304330862052918e+00,6.464660167694091797e-01
1.158306544441771058e+00,8.223180174827575684e-01
5.748078131221613374e-01,8.300920128822326660e-01
7.863030972717734990e-01,1.067314028739929199e+00
8.637525906151478639e-01,6.827279925346374512e-01
1.637296620752066056e+00,6.464239954948425293e-01
7.913132033798609966e-01,6.881093978881835938e-01
9.012285255233249970e-01,6.500350236892700195e-01
5.783872137934816804e-01,8.693690299987792969e-01
6.519000499669777016e-01,4.518609941005706787e-01
1.348494563707817839e+00,4.952389895915984552e-01
4.886537577524248666e-01,6.850870251655578613e-01
7.049992820896940904e-01,8.653740286827087402e-01
5.209750119211979946e-01,7.400469779968261719e-01
1.208980341126156821e+00,8.204330205917358398e-01
1.027765428268827774e+00,1.108605027198791504e+00
9.998635998059438590e-01,4.751499891281127930e-01
1.594888616266219028e+00,9.457899928092955433e-01
2.982683842267099816e-01,7.877500057220458984e-01
1.462767570843911180e+00,9.367713332176208496e-01
3.959870516588254730e-01,6.470239758491516113e-01
1.603443084582054201e+00,1.029777050018310325e+00
4.452369704767147884e-01,9.328820109367371716e-01
1.410093891144103884e+00,7.528370022773742676e-01
9.780932054069401138e-01,2.307340055704117099e-01
1.384400109697951020e+00,8.772729635238647461e-01
-1.744760508831597612e-01,7.876309752464294434e-01
1.052218903425830687e+00,3.992269933223724365e-01
8.083361898982138749e-01,9.923512339591979980e-01
6.398782550828772120e-01,7.200859785079956055e-01
1.400563144794602310e+00,7.269890308380126953e-01
5.781794476301269636e-01,9.301019906997679554e-01
1.206406955385189050e+00,8.662552833557128906e-01
1.006094334003048152e+00,8.352038264274597168e-01
1.037231238584945814e+00,1.023357987403869629e+00
1.035307360225809381e+00,9.300749897956849255e-01
1.228443983932988370e+00,8.702930212020874023e-01
1.071883834722186402e+00,1.025817990303039551e+00
1.045332958194945761e+00,4.551239907741546076e-01
1.425998072162532049e+00,7.012919783592224121e-01
2.742475099222787538e-01,1.123770236968993919e+00
7.453928623328208714e-01,4.825370013713837225e-01
1.326241430812165278e+00,8.755196928977966309e-01
4.831603866620668986e-01,1.145424962043762207e+00
1.275256801418339414e+00,1.557039022445678711e+00
7.153863118679008037e-01,1.062240004539489524e+00
2.387579177489603133e+00,7.867829799652099609e-01
1.471193615575976388e+00,5.664669871330261230e-01
1.197101321836466781e+00,8.389729857444763184e-01
5.803374276561603512e-02,6.386680006980895996e-01
8.861817983966238099e-01,1.085826039314270020e+00
3.599588259678333513e-01,6.014299988746643066e-01
1.809373659611905882e+00,8.782439827919006348e-01
4.006206240169844501e-01,1.279224038124084473e+00
1.177896248895829778e+00,4.283109903335570734e-01
1.661047424616170609e+00,8.846225738525390625e-01
3.412719269113708154e-01,7.809653878211975098e-01
1.437725987412451500e+00,9.178640246391297497e-01
2.371958224840539087e-01,9.073020219802857556e-01
1.423635201813294282e+00,8.741459846496582031e-01
1.045077968982954575e+00,7.683960199356079102e-01
1.167524277703955171e+00,9.357339143753051758e-01
7.914655227637341639e-01,6.247839927673339844e-01
1.248306732164592647e+00,1.977947235107421653e+00
-1.193324139249650750e-01,6.822599768638610840e-01
3.278441293155084146e+00,2.116506099700928178e+00
-4.305425140286260888e-01,2.030230045318603516e+00
3.540374867186909302e+00,1.321619033813476562e+00
1.648597043398015716e+00,1.114274978637695090e+00
2.335908908936316308e+00,1.102354049682617188e+00
9.981560804560191125e-01,6.531813144683837891e-01
7.841741309806670168e-01,6.168276071548461914e-01
4.408609531565227946e-01,1.176781058311462402e+00
3.578805267277031521e-01,1.108754038810729980e+00
1.153036153462235536e+00,1.829927563667297363e+00
8.557949165271182546e-01,1.265669584274291992e+00
2.898071560329461782e+00,7.930377125740051270e-01
1.505636899381494587e+00,8.210232257843017578e-01
1.219265848815797026e+00,1.099169254302978294e+00
2.848264198642417866e-01,7.758393883705139160e-01
1.066161246238296556e+00,8.666771054267883301e-01
8.078807513323608136e-01,8.462041020393371582e-01
1.225878470062881975e+00,6.587246060371398926e-01
8.488296915572540735e-01,1.078659296035766602e+00
5.867532921501189547e-01,6.600005030632019043e-01
1.533280469322098938e+00,6.280704736709594727e-01
6.161464180044288197e-01,6.864575743675231934e-01
1.012897966421540730e+00,7.342569231986999512e-01
5.274437270452396742e-01,1.011121273040771706e+00
7.339103589753226409e-01,7.521411776542663574e-01
1.450792330250595175e+00,6.799052953720092773e-01
9.587006058987237456e-01,7.211565971374511719e-01
9.834969940284549184e-01,7.167106270790100098e-01
6.919189853780578492e-01,9.056316018104552112e-01
7.161000475539840426e-01,7.056654095649719238e-01
1.261164266626960240e+00,6.592794060707092285e-01
8.634291177497156466e-01,6.634064316749572754e-01
9.305024872222211751e-01,7.565907239913940430e-01
6.282993747188378997e-01,9.424405694007873535e-01
8.105850058476443687e-01,3.888399899005889893e-01
1.464352907242117752e+00,2.337300032377243042e-01
5.747147568999360079e-01,1.459127068519592563e-01
4.818467851317778661e-01,9.678409695625302955e-01
-5.512655119034534090e-01,7.839220166206359863e-01
1.351523465081456710e+00,9.723259806632995605e-01
8.943943508528769959e-01,1.345324039459228294e+00
1.643815791188304454e+00,7.227010130882263184e-01
1.866235459226950777e+00,7.610610127449035645e-01
8.412768944521779035e-01,8.075709939002990723e-01
1.101672100561170486e+00,9.960750937461851917e-01
3.841443209269227443e-01,4.713059961795806885e-01
1.472367137977013130e+00,1.047140955924987793e+00
2.465207707085654565e-01,2.560461759567260742e+00
