8.624512137473555606e-01,1.036977648735046387e+00
9.984923992593177644e-01,1.036977648735046387e+00
1.069834940658993983e+00,1.969730019569397195e+00
1.626005305241074117e+00,9.571089744567872204e-01
1.315389569444006757e+00,9.628840088844300427e-01
1.000467210922488803e+00,2.271838903427124023e+00
1.782286900944378472e+00,2.271838903427124023e+00
2.194042420555971873e+00,1.724223017692565918e+00
1.868439601327357202e+00,1.619559049606323242e+00
1.633523662662565989e+00,1.619559049606323242e+00
1.600590803229491099e+00,6.843889951705932617e-01
1.041898881875376270e+00,6.843889951705932617e-01
7.482433190779206322e-01,9.529291987419128418e-01
9.089869804108831053e-01,9.554889798164368786e-01
9.947328570517618429e-01,9.554889798164368786e-01
9.955360031941381527e-01,1.009992599487304910e+00
1.028129902815235086e+00,1.018232703208923118e+00
1.050159259386389987e+00,9.201089739799499512e-01
9.940615222688402586e-01,5.887439846992492676e-01
7.648517162193849694e-01,5.887439846992492676e-01
6.609553512162945621e-01,7.052239775657653809e-01
7.307476081778735422e-01,7.052239775657653809e-01
7.672548609245103401e-01,6.802809834480285645e-01
7.523135895902235415e-01,3.851229846477509100e-01
5.675253058665651329e-01,3.851229846477509100e-01
4.750497356361861323e-01,4.273129999637603760e-01
5.003647157029420534e-01,4.273129999637603760e-01
5.135777917126621572e-01,8.815389871597290039e-01
7.857304873602747319e-01,6.998339891433715820e-01
8.193152140571374753e-01,6.998339891433715820e-01
7.623366958761221834e-01,5.673440098762512207e-01
6.829457378956866886e-01,5.673440098762512207e-01
6.414221192287549167e-01,4.410580098628997803e-01
5.656913934888844198e-01,6.732885241508483887e-01
6.653495315497501839e-01,6.732885241508483887e-01
7.381139098833313650e-01,5.408580303192138672e-01
6.587463067922590954e-01,5.408580303192138672e-01
6.172449595565437930e-01,4.715929925441741943e-01
5.757088212152711160e-01,7.528159022331237793e-01
7.225469056003335222e-01,7.589499354362487793e-01
8.143507228453989999e-01,1.736284017562866211e+00
1.399870576554411272e+00,1.750363945960998313e+00
1.715231191004715994e+00,5.274289846420288086e-01
9.889993493057490648e-01,1.215242967009544373e-01
3.613168769490034404e-01,1.215242967009544373e-01
2.342252807296640871e-01,1.964309960603713989e-01
2.792368466244783409e-01,3.928619921207427979e-01
4.206199344185259092e-01,4.186129868030548096e-01
4.975685942867772993e-01,4.671179950237274170e-01
5.347311350913273031e-01,4.671179950237274170e-01
5.499236651395111863e-01,9.077370166778563343e-01
8.138728829766254114e-01,9.077370166778563343e-01
9.519900763407229682e-01,5.547019839286804199e-01
7.405644929412479316e-01,6.386389732360839844e-01
6.801902733889700903e-01,6.455889940261840820e-01
7.106579499914702502e-01,8.850799798965454102e-01
8.562356591182925802e-01,8.850799798965454102e-01
9.313268349030596749e-01,8.641762733459472656e-01
9.188183646853256281e-01,2.138541936874389648e+00
1.672149341707196424e+00,2.155710935592651811e+00
2.083030666670652842e+00,8.108630180358886719e-01
1.286521327210689458e+00,8.108630180358886719e-01
8.636324369766230635e-01,6.092389822006225586e-01
7.428687570701050236e-01,9.759640097618105248e-01
8.992106522611073016e-01,9.759640097618105248e-01
1.014205957595339047e+00,7.129009962081909180e-01
8.567661315562231650e-01,7.129009962081909180e-01
7.742597347373276762e-01,5.220019817352294922e-01
6.598580815773555930e-01,3.648749887943267822e-01
5.057725929299509149e-01,3.648749887943267822e-01
4.565575742603237286e-01,5.483970046043395996e-01
5.666426049067847526e-01,5.483970046043395996e-01
6.241269293749817093e-01,5.899639725685120739e-01
6.490442270416253434e-01,7.108025550842285156e-01
7.344712842050358237e-01,7.108025550842285156e-01
7.723450322983727023e-01,5.155799984931945801e-01
6.553494675262734326e-01,5.155799984931945801e-01
5.941688109091682879e-01,9.493229985237121582e-01
8.539310279377388957e-01,9.922652840614318848e-01
1.015595247867959294e+00,9.922652840614318848e-01
1.029069424317012427e+00,9.271569848060609020e-01
9.901287347298722841e-01,9.527879953384400524e-01
9.850316082702640363e-01,1.058686017990112305e+00
1.056393226035618804e+00,6.934069991111755371e-01
8.710509643539535718e-01,7.005860209465026855e-01
7.607724635868027274e-01,7.252134084701538086e-01
7.777734034279468744e-01,7.252134084701538086e-01
7.854938621492040252e-01,9.411740303039550781e-01
9.147532163825545792e-01,3.731540143489837646e-01
6.421603118297094515e-01,3.731540143489837646e-01
4.641188000084755516e-01,2.804369926452637274e-01
4.084604615706063369e-01,2.812399864196776789e-01
3.799124336676810709e-01,4.786010086536408581e-01
4.986035868836311002e-01,3.234499990940093994e-01
4.673112049094110265e-01,3.270590007305145264e-01
4.208880211021550077e-01,3.424789905548096258e-01
4.312742559899584993e-01,3.461979925632476807e-01
4.383347420319476107e-01,1.676120012998580933e-01
3.322491645132626403e-01,2.017119973897933960e-01
2.968320413152857884e-01,2.049539983272552490e-01
3.094520587943437873e-01,2.806329727172852118e-01
3.559197780574688275e-01,5.684139132499694824e-01
5.522665806787190323e-01,9.968400001525878906e-01
8.989020711006568964e-01,7.371439933776855469e-01
8.778361015582283322e-01,7.438880205154418945e-01
8.004179176466678092e-01,7.147979736328125000e-01
7.851105916576646138e-01,7.216640114784240723e-01
7.801028688896700647e-01,4.849449992179870605e-01
6.403831036142721977e-01,6.598609685897827148e-01
6.710517346769735436e-01,6.598609685897827148e-01
7.258605857786951665e-01,1.064264059066772461e+00
9.678697610406109542e-01,1.064264059066772461e+00
1.094710491625320303e+00,1.405602574348449707e+00
1.298543112044552084e+00,8.296080231666564941e-01
1.061569943080980627e+00,8.296080231666564941e-01
8.807312642449103279e-01,5.991539955139160156e-01
7.427032551069321364e-01,5.991539955139160156e-01
6.704568744146581771e-01,1.428635239601135254e+00
1.166422808447376003e+00,8.065109848976135254e-01
1.054984867866582965e+00,8.065109848976135254e-01
8.596624780446966430e-01,6.876540184020996094e-01
7.884877704602694104e-01,6.962450146675109863e-01
7.563688409284093916e-01,5.833169817924499512e-01
6.913952748511015267e-01,5.949760079383850098e-01
6.629900373778023770e-01,5.949760079383850098e-01
6.666435344851815437e-01,7.861356735229492188e-01
7.811533425098079464e-01,7.907977104187011719e-01
8.438664457543795239e-01,2.572369873523712158e-01
5.254025968900551957e-01,1.794924020767211692e+00
1.277624947326692073e+00,3.589848041534423384e+00
2.823577954713165639e+00,8.961080312728881836e-01
1.791678825135845754e+00,8.961080312728881836e-01
9.413845792700609172e-01,8.023769855499267578e-01
8.852891523132735418e-01,5.662040114402770996e-01
7.144132762854762397e-01,5.662040114402770996e-01
6.403815321115078341e-01,5.163450241088867188e-01
6.104887469574262759e-01,5.163450241088867188e-01
5.948672213051549029e-01,6.402639746665954590e-01
6.691465185716780617e-01,8.763459920883178711e-01
8.493405709472763299e-01,8.871459960937500000e-01
9.298234101487298231e-01,8.570416569709777832e-01
9.151968400807074522e-01,8.570416569709777832e-01
9.057541892751762580e-01,3.526079952716827393e-01
6.034364215157367317e-01,6.394290328025817871e-01
6.173629967997379397e-01,6.394290328025817871e-01
7.072145629575758985e-01,4.273239970207214355e-01
5.800420677383589796e-01,4.273239970207214355e-01
5.135878336649969400e-01,1.267588973045349121e+00
1.016482711041261311e+00,7.610700130462646484e-01
9.771717758296887268e-01,7.610700130462646484e-01
8.182081662118507737e-01,4.505549967288971502e-01
6.321107969732261411e-01,4.549649953842162531e-01
5.374458849155376861e-01,1.040465950965881126e+00
8.894456630838591948e-01,6.315960288047789417e-01
8.283003156433962344e-01,6.315960288047789417e-01
7.000659536731813626e-01,8.856300115585327148e-01
8.521792721981624741e-01,8.856300115585327148e-01
9.318284785798225389e-01,1.253278017044067383e+00
1.151579667175410160e+00,5.889170169830322266e-01
8.695453310736838137e-01,5.889170169830322266e-01
6.611132850698020480e-01,5.718799829483032227e-01
6.509011232635804056e-01,5.718799829483032227e-01
6.455625096326017553e-01,7.803530097007751465e-01
7.704540306319396237e-01,6.057770252227783203e-01
7.312265146973444541e-01,6.057770252227783203e-01
6.765017687879080199e-01,5.497890114784240723e-01
6.429415218043950109e-01,5.497890114784240723e-01
6.253976104654033197e-01,4.699150025844574530e-01
5.775006196782108692e-01,6.790698766708374023e-01
6.778517385562059516e-01,6.790698766708374023e-01
7.433895510335977175e-01,5.749009847640991211e-01
6.809667908274551484e-01,5.749009847640991211e-01
6.483200211554799308e-01,7.805925011634826660e-01
7.715440246385028011e-01,1.167518377304077148e+00
1.067419243254597028e+00,1.167518377304077148e+00
1.188826747326576116e+00,1.158666014671325684e+00
1.183538394714599873e+00,1.158666014671325684e+00
1.180758754708227221e+00,8.174470067024230957e-01
9.767131528163536247e-01,8.721716403961181641e-01
9.023904338570151173e-01,8.721716403961181641e-01
9.195538782646939246e-01,1.205808043479919434e+00
1.119010172415550564e+00,1.205808043479919434e+00
1.223721738292728345e+00,6.048160195350646973e-01
8.641639144193858924e-01,1.414536952972411887e+00
1.159786719545684797e+00,1.414536952972411887e+00
1.413889345692542543e+00,1.565044999122619629e+00
1.503635936516735550e+00,1.565044999122619629e+00
1.550956471159345318e+00,9.977170228958130993e-01
1.212270985159138448e+00,6.543220281600952148e-01
8.285009951255233318e-01,6.543220281600952148e-01
7.208058937440696701e-01,1.002426028251647949e+00
9.291638774377753984e-01,1.002426028251647949e+00
1.038333660590830432e+00,1.019487023353576882e+00
1.048534700851424084e+00,8.961520195007324219e-01
9.801225214004805064e-01,8.961520195007324219e-01
9.414246966084395263e-01,7.356550097465515137e-01
8.453532669500571917e-01,7.356550097465515137e-01
7.950207314783837020e-01,1.047770023345947266e+00
9.817689577398996947e-01,7.574622035026550293e-01
9.059870192062414729e-01,7.574622035026550293e-01
8.149166677753076904e-01,9.243969917297364391e-01
9.148278918034070673e-01,9.243969917297364391e-01
9.671832270659018738e-01,8.811730146408081055e-01
9.413228540740961048e-01,8.489940166473388672e-01
9.085070608498695410e-01,8.489940166473388672e-01
8.984139131467439032e-01,8.849580287933349609e-01
9.199352275666345946e-01,8.849580287933349609e-01
9.312156121193141400e-01,7.603709697723388672e-01
8.566422876982411339e-01,8.084459900856018066e-01
8.463528672343177961e-01,8.084459900856018066e-01
8.614276105910225745e-01,4.754000008106232245e-01
6.618691697072565105e-01,4.754000008106232245e-01
5.574854440061420835e-01,1.129655003547668457e+00
9.491528990030366764e-01,1.067800045013427512e+00
1.117351699586965008e+00,1.067800045013427512e+00
1.097933936294644974e+00,7.403799891471862793e-01
9.020450560182284860e-01,7.403799891471862793e-01
7.993316946317039484e-01,8.846650123596191406e-01
8.857010774234175265e-01,9.269612431526184082e-01
9.562532941088304206e-01,9.269612431526184082e-01
9.695216521176278635e-01,9.376940131187438965e-01
9.759418498474483616e-01,9.376940131187438965e-01
9.793090517047230437e-01,1.218243002891540305e+00
1.146990591841422269e+00,4.704920053482056219e-01
7.875360749863840049e-01,4.704920053482056219e-01
5.530042828788855891e-01,3.990249931812286377e-01
5.101296914336655997e-01,3.990249931812286377e-01
4.877455991199646235e-01,4.600059986114501953e-01
5.243305988452819921e-01,6.109709739685058594e-01
6.339439032909078842e-01,6.109709739685058594e-01
6.812422531466878484e-01,9.496459960937500000e-01
8.840128505010506066e-01,9.496459960937500000e-01
9.902079586112129128e-01,7.899720072746276855e-01
8.946589990564306483e-01,9.222779870033264160e-01
9.237537816964725979e-01,9.222779870033264160e-01
9.652508255604879128e-01,6.398169994354248047e-01
7.961394646520110197e-01,6.398169994354248047e-01
7.075686277784738465e-01,5.381119847297668457e-01
6.466087930382325988e-01,1.116701006889343262e+00
9.610577362392038747e-01,1.116701006889343262e+00
1.142509719305674576e+00,8.642079830169677734e-01
9.915232279597333553e-01,8.642079830169677734e-01
9.122904876587820677e-01,5.032150149345397949e-01
6.960392380130493439e-01,4.480270147323607288e-01
5.497797958986091471e-01,4.480270147323607288e-01
5.324922272818746194e-01,9.551209807395935059e-01
8.362383563188765523e-01,9.551209807395935059e-01
9.952004380138679274e-01,5.707709789276123047e-01
7.650634936853475399e-01,1.680999040603637695e+00
1.307965736616259367e+00,1.680999040603637695e+00
1.656523983710548764e+00,1.034517049789428711e+00
1.270753177683869639e+00,1.034517049789428711e+00
1.067591662096271987e+00,7.800469994544982910e-01
9.153499432674941927e-01,5.321369767189025879e-01
6.869873435222889624e-01,5.321369767189025879e-01
6.092837483836186507e-01,1.057572960853576882e+00
9.238466914006898678e-01,1.057572960853576882e+00
1.088610733714915346e+00,4.600529968738555908e-01
7.308261751991043109e-01,1.006701946258545144e+00
8.708522227706502195e-01,1.006701946258545144e+00
1.042232232993823171e+00,1.062278985977172852e+00
1.075458171130970753e+00,1.062278985977172852e+00
1.092900864229826796e+00,8.985170125961304821e-01
9.949681747379515162e-01,1.211780786514282227e+00
1.130841113698727973e+00,1.211780786514282227e+00
1.229164660839224377e+00,3.339664936065673828e+00
2.492662975566427352e+00,3.339664936065673828e+00
3.164052166023547219e+00,2.206026077270508257e+00
2.492884343245081347e+00,1.388463973999023438e+00
1.647551699341125886e+00,1.388463973999023438e+00
1.390139996152978119e+00,7.125099897384643555e-01
9.860732465043652306e-01,7.125099897384643555e-01
7.739029654503724043e-01,1.530205488204956055e+00
1.262521380422568118e+00,1.149765014648437500e+00
1.292190531335650761e+00,1.149765014648437500e+00
1.172646259216397313e+00,1.328132033348083496e+00
1.279156274855457909e+00,1.328132033348083496e+00
1.335179340095263623e+00,1.322389006614685059e+00
1.331751654624551362e+00,1.071274042129516602e+00
1.179962365702730942e+00,1.071274042129516602e+00
1.101100843758568315e+00,1.431931972503661887e+00
1.316449926016743044e+00,1.431931972503661887e+00
1.429733324091183810e+00,5.773609876632690430e-01
9.187599906465536703e-01,1.059842944145202637e+00
9.393730131058006805e-01,1.072301030158996582e+00
1.098126644058980528e+00,7.516850233078002930e-01
9.102276293926994111e-01,7.671880125999450684e-01
8.189288894732372759e-01,5.585449934005737305e-01
6.987876222384062919e-01,4.773139953613281250e-01
5.846819093386045330e-01,4.773139953613281250e-01
5.592329673689426794e-01,4.763500094413756769e-01
5.586547940647162980e-01,4.903880059719086804e-01
5.667721243663108588e-01,5.775409936904907227e-01
6.234242295904045550e-01,2.476655989885330478e-01
4.528049848604820404e-01,2.523925900459289551e-01
3.523301228079209757e-01,8.770678043365478516e-01
7.282859997933656127e-01,1.765487551689148171e+00
1.454298631431423017e+00,3.951550126075745184e-01
9.144225791667129899e-01,7.424970269203186035e-01
6.924271519801997732e-01,7.513170242309570312e-01
8.065448802236178105e-01,5.848029851913452148e-01
7.095513623520902646e-01,5.896480083465576172e-01
6.602622533445050568e-01,8.187379837036132812e-01
7.990008210888002171e-01,7.229779958724975586e-01
8.134801991196326520e-01,7.333880066871643066e-01
7.896887376949898174e-01,1.206400990486145020e+00
1.075845039181635654e+00,1.206400990486145020e+00
1.224262090605949815e+00,6.284949779510498047e-01
8.785402182317869624e-01,1.039423942565917969e+00
9.431902679803954026e-01,1.056231021881103516e+00
1.082112256258759064e+00,4.580520093441010077e-01
7.292047115448340167e-01,4.580520093441010077e-01
5.416458838481797988e-01,1.812352418899536133e+00
1.350874835100301929e+00,1.973652005195617898e+00
1.872044133875429894e+00,1.994241952896118608e+00
1.935089913195057409e+00,6.484749913215637207e-01
1.138366147679071405e+00,6.484749913215637207e-01
7.154699594111847416e-01,9.785670042037963867e-01
9.130637185217482799e-01,1.694116115570068359e+00
1.443635567585831669e+00,1.710170030593871848e+00
1.678025757332466616e+00,1.410606980323791504e+00
1.504524927749029350e+00,1.415757060050964355e+00
1.413381963346643566e+00,2.561491966247558594e+00
2.096331766888825054e+00,1.448815941810608132e+00
1.795791506892159273e+00,2.905901908874512163e+00
2.310714980704400734e+00,1.891402959823608398e+00
2.168361792009616984e+00,1.904510021209716797e+00
1.855811510010562104e+00,7.456359863281250000e-01
1.168288263752635281e+00,1.257205009460449219e+00
1.110023852642272768e+00,1.257205009460449219e+00
1.270556914699082052e+00,7.324740290641784668e-01
9.567860644462508057e-01,7.463210225105285645e-01
8.004107846248592617e-01,1.209768056869506836e+00
1.081910633702243718e+00,1.312119007110595703e+00
1.288440483433327177e+00,1.341812014579772949e+00
