1.038313761737072571e+00,9.521890282630000035e-01
1.152117467739381951e+00,9.879170060160000766e-01
1.383031486441646418e+00,1.011654973029999960e+00
1.049994912940382497e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.643579840659999736e-01
8.637329538280897889e-01,7.788103222849999119e-01
4.540867737214801525e-01,3.306220054629999794e+00
3.994733133228100197e+00,1.055441975589999970e+00
1.430384137018576363e+00,7.543110251430000801e-01
1.733901598169273139e+00,7.915459871289999283e-01
0.000000000000000000e+00,1.409499049189999909e+00
5.036651590100974518e-01,8.875439763070001042e-01
1.262510668537966119e+00,6.401469707490000660e-01
1.044641912307913367e+00,5.082880258560000808e-01
3.057576528647781844e-01,8.640019893649999450e-01
6.845566131865495896e-01,5.725920200349999822e-01
7.238476343194319984e-01,8.469420075419999971e-01
1.241698200480927827e+00,9.181020259860001032e-01
1.009920501888016187e+00,7.976629734039999420e-01
1.002626616499784351e+00,9.608020186419998776e-01
1.211733543706263294e+00,9.555831551549999192e-01
9.792325861092041617e-01,3.470349907879999862e-01
4.567802827932696541e-01,9.546210169789999256e-01
1.093538835091920625e+00,1.293938040730000072e+00
1.157662337454268719e+00,5.251880288119999962e-01
9.080365282141894534e-01,4.773890078070000542e-01
8.527543786367485223e-01,1.275226235389999907e+00
9.506041237984926839e-01,8.723750114439999814e-01
8.925626113758927671e-01,8.355640172959999390e-01
1.499264352439137360e+00,7.321749925609999377e-01
6.834582124763550759e-01,7.640249729160000225e-01
6.487144861993244804e-01,4.072830080990000323e-01
5.010562804407684423e-01,4.752210080619999610e-01
6.001317960154228803e-01,8.781340122220000488e-01
9.220917273729466457e-01,7.414129972460000717e-01
9.680999559352947426e-01,1.258002042770000051e+00
1.769766370101122366e+00,1.069700956339999953e+00
1.195046870180910270e+00,7.274609804150000691e-01
9.722077759273333175e-01,7.892770171170000459e-01
8.020267499266290345e-01,6.237750053410000550e-01
3.939882837783066361e-01,6.914690136910000007e-01
8.296461918823319071e-01,8.557710051540000640e-01
1.000516172958070937e+00,7.093830108640000187e-01
8.807766494208103536e-01,1.014547944070000041e+00
1.306351733701682782e+00,1.115731000900000103e+00
1.215586526481707397e+00,4.182830154900000208e-01
5.989316725338926783e-01,1.002280950550000105e+00
1.195751615820416669e+00,1.218860983849999968e+00
9.810990021751300194e-01,1.143296003339999922e+00
1.519110354073109459e+00,6.528189778330000248e-01
9.852784403170872229e-01,6.746559739110000731e-01
5.608549807104029616e-01,6.009536385540000802e-01
3.572799209593482961e-01,6.694570183749999348e-01
7.735960552527856304e-01,6.538079977039999990e-01
8.704895011361385437e-01,7.814120054240000224e-01
9.933422775849009012e-01,1.206303954120000022e+00
1.439947476987074371e+00,8.469259738919999725e-01
1.061895572431067025e+00,8.286409974099999687e-01
1.153022068110258092e+00,6.482390165329999787e-01
5.393090685188686173e-01,5.623700022700000023e-01
5.133104721228255451e-01,7.183309793469999649e-01
8.183864444291911733e-01,1.099647998810000082e+00
1.254480391640278913e+00,9.541710019110001273e-01
1.254347711079275562e+00,7.290139794350000146e-01
1.063633688565820190e+00,6.694499850270000385e-01
