7.917863688080730711e-01,7.976629734039306641e-01
7.970500749687551290e-01,9.608020186424257592e-01
8.386696227451968522e-01,3.470349907875061035e-01
7.176907913193113497e-01,9.546210169792177513e-01
8.116197539697368457e-01,5.251880288124084473e-01
7.053873131373766814e-01,1.275226235389709695e+00
8.772918306848795922e-01,8.723750114440917969e-01
8.249070318645942423e-01,7.321749925613403320e-01
8.369404871211877373e-01,7.640249729156494141e-01
8.110841996446086499e-01,4.752210080623626154e-01
7.264987964967076772e-01,7.414129972457885742e-01
7.498983783485231314e-01,1.258002042770385520e+00
8.525928669895308509e-01,7.274609804153442383e-01
8.000608763499684750e-01,7.892770171165466309e-01
8.387187688189554624e-01,6.914690136909484863e-01
7.848179704282979285e-01,7.093830108642578125e-01
7.705704768954431128e-01,1.014547944068908691e+00
8.229970732441568293e-01,4.182830154895783026e-01
7.187214718742731545e-01,1.002280950546264648e+00
8.289470744335024621e-01,1.143296003341674805e+00
8.547966824728785440e-01,6.746559739112854004e-01
8.105624144456563540e-01,6.009536385536193848e-01
7.903197098043533986e-01,6.538079977035522461e-01
7.518346631389712931e-01,7.814120054244995117e-01
7.559398853577675714e-01,8.469259738922119141e-01
7.783177896519686279e-01,6.482390165328979492e-01
7.579602480625422523e-01,5.623700022697448730e-01
7.362324415064196437e-01,1.099647998809814453e+00
8.267063779251200284e-01,9.541710019111632191e-01
8.237216055312162055e-01,6.694499850273132324e-01
8.069763104761072947e-01,6.464660167694091797e-01
7.827390081502235697e-01,8.223180174827575684e-01
7.849989471293121746e-01,8.300920128822326660e-01
7.843992337950532745e-01,1.067314028739929199e+00
8.537647251628451839e-01,6.827279925346374512e-01
7.996066691118162151e-01,6.464239954948425293e-01
7.888385606318014664e-01,6.881093978881835938e-01
7.587620604447143924e-01,6.500350236892700195e-01
7.352552336696919211e-01,8.693690299987792969e-01
7.779009494686471848e-01,4.518609941005706787e-01
7.038252459671259231e-01,4.952389895915984552e-01
7.008262725037843754e-01,6.850870251655578613e-01
7.052909650422981569e-01,8.653740286827087402e-01
7.496208766548566604e-01,7.400469779968261719e-01
7.582333016942953696e-01,8.204330205917358398e-01
7.963114936801266586e-01,1.108605027198791504e+00
8.626516326009218139e-01,4.751499891281127930e-01
7.560944857357719817e-01,9.457899928092955433e-01
8.390305525403430886e-01,7.877500057220458984e-01
7.839345297270789992e-01,9.367713332176208496e-01
8.335080735683075837e-01,6.470239758491516113e-01
7.786591719397356615e-01,1.029777050018310325e+00
8.533044264891613828e-01,9.328820109367371716e-01
8.358857670984017885e-01,7.528370022773742676e-01
8.226227402735909466e-01,2.307340055704117099e-01
6.961954798726049942e-01,8.772729635238647461e-01
7.674356903574361954e-01,7.876309752464294434e-01
7.336654781834868189e-01,3.992269933223724365e-01
6.909145186815908168e-01,9.923512339591979980e-01
7.997185060296611026e-01,7.200859785079956055e-01
7.503456896590061653e-01,7.269890308380126953e-01
7.790159111324653773e-01,9.301019906997679554e-01
8.147118364335451668e-01,8.662552833557128906e-01
8.146540388851862824e-01,8.352038264274597168e-01
8.235592232390442913e-01,1.023357987403869629e+00
8.639532991082319313e-01,9.300749897956849255e-01
8.561405122421668068e-01,8.702930212020874023e-01
8.553119828607775865e-01,1.025817990303039551e+00
8.810027230320147673e-01,4.551239907741546076e-01
7.614646314159612128e-01,7.012919783592224121e-01
7.784158421270287453e-01,1.123770236968993919e+00
8.305732431394953208e-01,4.825370013713837225e-01
7.327103976470050739e-01,8.755196928977966309e-01
8.168981853306738206e-01,1.145424962043762207e+00
8.564210790847938126e-01,1.557039022445678711e+00
9.955132874256356068e-01,1.062240004539489524e+00
9.647082166975419204e-01,7.867829799652099609e-01
9.282627570248617177e-01,5.664669871330261230e-01
8.156543469401732471e-01,8.389729857444763184e-01
8.070265872752470093e-01,6.386680006980895996e-01
7.415601779862061038e-01,1.085826039314270020e+00
8.402577381896835229e-01,6.014299988746643066e-01
7.601746945714805692e-01,8.782439827919006348e-01
8.254462969340785605e-01,1.279224038124084473e+00
8.983174979915994340e-01,4.283109903335570734e-01
7.643500459232673849e-01,8.846225738525390625e-01
8.431337147008373112e-01,7.809653878211975098e-01
7.794003611280121424e-01,9.178640246391297497e-01
8.213120282451431553e-01,9.073020219802857556e-01
8.296250417706602098e-01,8.741459846496582031e-01
8.389773982103937433e-01,7.683960199356079102e-01
8.165962966620163854e-01,9.357339143753051758e-01
8.410736826562721369e-01,6.247839927673339844e-01
7.736195128305894952e-01,1.977947235107421653e+00
1.062504785667993445e+00,6.822599768638610840e-01
8.607968647052354205e-01,2.116506099700928178e+00
1.221537270762190097e+00,2.030230045318603516e+00
1.220622632750933745e+00,1.321619033813476562e+00
1.194960342118334573e+00,1.114274978637695090e+00
1.116187109610401240e+00,1.102354049682617188e+00
1.025687028334913764e+00,6.531813144683837891e-01
8.727727610721643936e-01,6.168276071548461914e-01
8.036911564743138836e-01,1.176781058311462402e+00
8.653031738662387840e-01,1.108754038810729980e+00
8.749252844048591715e-01,1.829927563667297363e+00
1.091244348130405495e+00,1.265669584274291992e+00
1.044096661889703404e+00,7.930377125740051270e-01
9.838289036070606564e-01,8.210232257843017578e-01
9.061457221399203954e-01,1.099169254302978294e+00
9.009125008618825703e-01,7.758393883705139160e-01
8.285456923713824251e-01,8.666771054267883301e-01
8.483498381181581172e-01,8.462041020393371582e-01
8.256134642460608575e-01,6.587246060371398926e-01
7.829188140347685954e-01,1.078659296035766602e+00
8.556009693544762706e-01,6.600005030632019043e-01
7.788581322378437255e-01,6.280704736709594727e-01
7.763452956943872607e-01,6.864575743675231934e-01
7.522895854257899417e-01,7.342569231986999512e-01
7.502682085222174280e-01,1.011121273040771706e+00
8.152723792684518633e-01,7.521411776542663574e-01
7.914261806458799953e-01,6.799052953720092773e-01
7.892279254237685171e-01,7.211565971374511719e-01
7.736435972170159214e-01,7.167106270790100098e-01
7.593432766436125636e-01,9.056316018104552112e-01
7.983766529251146160e-01,7.056654095649719238e-01
7.720965097738089478e-01,6.592794060707092285e-01
7.673302665915976428e-01,6.634064316749572754e-01
7.485851100024684124e-01,7.565907239913940430e-01
7.567096670479184217e-01,9.424405694007873535e-01
8.014619857346663157e-01,3.888399899005889893e-01
7.086748464933498859e-01,2.337300032377243042e-01
6.527245023297191251e-01,1.459127068519592563e-01
5.627255645496782588e-01,9.678409695625302955e-01
6.893848316055978254e-01,7.839220166206359863e-01
6.977440866809098141e-01,9.723259806632995605e-01
8.153357230052589166e-01,1.345324039459228294e+00
9.323774036679995936e-01,7.227010130882263184e-01
8.525189970603949119e-01,7.610610127449035645e-01
8.574360374200571400e-01,8.075709939002990723e-01
8.137025564716939829e-01,9.960750937461851917e-01
8.414094379292488268e-01,4.713059961795806885e-01
7.428605437404393053e-01,1.047140955924987793e+00
8.469674295407447762e-01,2.560461759567260742e+00
1.188218920276295387e+00,7.777400016784667969e-01
9.628844313115162423e-01,8.005080223083496094e-01
1.021407688078922238e+00,1.195780038833618164e+00
9.523855269023029368e-01,7.970449924468994141e-01
8.590511819630248791e-01,9.918130040168761097e-01
8.884046615103909916e-01,7.445690035820007324e-01
8.210416980198439463e-01,8.565919995307922363e-01
8.345489163244930175e-01,7.605929970741271973e-01
7.971280581744987215e-01,9.213209748268128552e-01
8.284583422849498557e-01,7.329360246658325195e-01
7.919666257797929321e-01,8.745691180229187012e-01
8.225397791304747130e-01,1.477671980857849121e+00
9.525093337662244863e-01,5.030400156974792480e-01
8.015426750355491015e-01,7.066659927368164062e-01
8.368856268121401820e-01,1.255300998687743919e+00
8.851382250287298525e-01,4.084815025329589844e+00
1.583435378342134214e+00,4.121052026748657227e-01
1.038027298671768239e+00,6.408920288085937500e-01
1.160727305973904278e+00,7.065470218658447266e-01
8.186884989734917184e-01,1.880954027175903542e+00
1.050678624039099285e+00,1.886373996734619141e+00
1.112455282089183983e+00,3.931840062141418457e-01
9.319695941209215073e-01,1.045531988143920898e+00
9.923767812274516542e-01,6.588029861450195312e-01
