9.079409194094016922e-01,1.036977648735046387e+00
1.029877561061011804e+00,1.036977648735046387e+00
9.977120381408467464e-01,1.969730019569397195e+00
1.497755720369704502e+00,9.571089744567872204e-01
8.234155326199287250e-01,9.628840088844300427e-01
9.692761005194568957e-01,2.271838903427124023e+00
1.670156190872926549e+00,2.271838903427124023e+00
1.485788227310367970e+00,1.724223017692565918e+00
1.192263247644717694e+00,1.619559049606323242e+00
1.213108947729953480e+00,1.619559049606323242e+00
1.227846357562747848e+00,6.843889951705932617e-01
7.264477508997432276e-01,6.843889951705932617e-01
8.585402820890133402e-01,9.529291987419128418e-01
1.002536065609770821e+00,9.554889798164368786e-01
9.659020343669629804e-01,9.554889798164368786e-01
9.655400368232291974e-01,1.009992599487304910e+00
9.947642208386728857e-01,1.018232703208923118e+00
9.914759619502360177e-01,9.201089739799499512e-01
9.376980851455920529e-01,5.887439846992492676e-01
7.738860332811905440e-01,5.887439846992492676e-01
8.208018479980045967e-01,7.052239775657653809e-01
8.832638859749224469e-01,7.052239775657653809e-01
8.667618824343248374e-01,6.802809834480285645e-01
8.533864777107951216e-01,3.851229846477509100e-01
6.986358432939008267e-01,3.851229846477509100e-01
7.404792720526527372e-01,4.273129999637603760e-01
7.631052993781958227e-01,4.273129999637603760e-01
7.571198167446662186e-01,8.815389871597290039e-01
1.000696486854863787e+00,6.998339891433715820e-01
8.389139453962377591e-01,6.998339891433715820e-01
8.646349358106537597e-01,5.673440098762512207e-01
7.935872826716926509e-01,5.673440098762512207e-01
8.123589208296205788e-01,4.410580098628997803e-01
7.446353080681266112e-01,6.732885241508483887e-01
8.870778821569386130e-01,6.732885241508483887e-01
8.541600896475489701e-01,5.408580303192138672e-01
7.831437239730930644e-01,5.408580303192138672e-01
8.019098236412813829e-01,4.715929925441741943e-01
7.647649654404438113e-01,7.528159022331237793e-01
9.253925365593705932e-01,7.589499354362487793e-01
8.888322226052369768e-01,1.736284017562866211e+00
1.411952244966465431e+00,1.750363945960998313e+00
1.281530842812755866e+00,5.274289846420288086e-01
6.238605520325624099e-01,1.215242967009544373e-01
5.789242782681085497e-01,1.215242967009544373e-01
6.365366728844021882e-01,1.964309960603713989e-01
6.767114585747189270e-01,3.928619921207427979e-01
7.714169726850290676e-01,4.186129868030548096e-01
7.573415672129238940e-01,4.671179950237274170e-01
7.797006523492323593e-01,4.671179950237274170e-01
7.728207123891674968e-01,9.077370166778563343e-01
1.009098171369374297e+00,9.077370166778563343e-01
9.466894377902393964e-01,5.547019839286804199e-01
7.573806952623498567e-01,6.386389732360839844e-01
8.523830926011087827e-01,6.455889940261840820e-01
8.442149921958419512e-01,8.850799798965454102e-01
9.716516835110705630e-01,8.850799798965454102e-01
9.377458550112400815e-01,8.641762733459472656e-01
9.265371405619402534e-01,2.138541936874389648e+00
1.612675704726352466e+00,2.155710935592651811e+00
1.442254563185462857e+00,8.108630180358886719e-01
7.188736519010482384e-01,8.108630180358886719e-01
9.084519960809696038e-01,6.092389822006225586e-01
8.003339491670612427e-01,9.759640097618105248e-01
1.025533824637011371e+00,9.759640097618105248e-01
9.736232348810148762e-01,7.129009962081909180e-01
8.325656046112340780e-01,7.129009962081909180e-01
8.697913481307940620e-01,5.220019817352294922e-01
7.674213577434398914e-01,3.648749887943267822e-01
7.102067031523529028e-01,3.648749887943267822e-01
7.324934826390323561e-01,5.483970046043395996e-01
8.309126620429164722e-01,5.483970046043395996e-01
8.048840104890314651e-01,5.899639725685120739e-01
8.271747323187080836e-01,7.108025550842285156e-01
8.860824250658726475e-01,7.108025550842285156e-01
8.689632682497598903e-01,5.155799984931945801e-01
7.642746247811739169e-01,5.155799984931945801e-01
7.919377018230449039e-01,9.493229985237121582e-01
1.024524550548026047e+00,9.922652840614318848e-01
9.861310918621650767e-01,9.922652840614318848e-01
9.800589022433014996e-01,9.271569848060609020e-01
9.451483517461388706e-01,9.527879953384400524e-01
9.680987297005470005e-01,1.058686017990112305e+00
1.021254566443983824e+00,6.934069991111755371e-01
8.104182442963884236e-01,7.005860209465026855e-01
8.659484678176774253e-01,7.252134084701538086e-01
8.781377718419629552e-01,7.252134084701538086e-01
8.746500892818059869e-01,9.411740303039550781e-01
9.904512648629764104e-01,3.731540143489837646e-01
6.552909795483844446e-01,3.731540143489837646e-01
7.357586903354008667e-01,2.804369926452637274e-01
6.860343354243861880e-01,2.812399864196776789e-01
6.996247019352140883e-01,4.786010086536408581e-01
8.053540717439094943e-01,3.234499990940093994e-01
6.941444567147455613e-01,3.270590007305145264e-01
7.180918426020543865e-01,3.424789905548096258e-01
7.258493528514602389e-01,3.461979925632476807e-01
7.256553272614517658e-01,1.676120012998580933e-01
6.293493063072079785e-01,2.017119973897933960e-01
6.729955898027641936e-01,2.049539983272552490e-01
6.698904809107030234e-01,2.806329727172852118e-01
7.100179059675836291e-01,5.684139132499694824e-01
8.536040725414969499e-01,9.968400001525878906e-01
1.042513006677552756e+00,7.371439933776855469e-01
8.426138415376519530e-01,7.438880205154418945e-01
8.829746011285835028e-01,7.147979736328125000e-01
8.664206494782999979e-01,7.216640114784240723e-01
8.742217358157805540e-01,4.849449992179870605e-01
7.463077710740110282e-01,6.598609685897827148e-01
8.736532425428552573e-01,6.598609685897827148e-01
8.488617479600168991e-01,1.064264059066772461e+00
1.065706403397761681e+00,1.064264059066772461e+00
1.008485787216789387e+00,1.405602574348449707e+00
1.191492074944406010e+00,8.296080231666564941e-01
8.344741169200686759e-01,8.296080231666564941e-01
9.158504156391786832e-01,5.991539955139160156e-01
7.922728674779397906e-01,5.991539955139160156e-01
8.249090144031807625e-01,1.428635239601135254e+00
1.269662123857439484e+00,8.065109848976135254e-01
8.188408895133423293e-01,8.065109848976135254e-01
9.067343358499007078e-01,6.876540184020996094e-01
8.429997323996967218e-01,6.962450146675109863e-01
8.644354877411620786e-01,5.833169817924499512e-01
8.026612466953531033e-01,5.949760079383850098e-01
8.249129401211620083e-01,5.949760079383850098e-01
8.232606224541750839e-01,7.861356735229492188e-01
9.257679499947395474e-01,7.907977104187011719e-01
9.011926614407312908e-01,2.572369873523712158e-01
6.144010704298512593e-01,1.794924020767211692e+00
1.514521982994269322e+00,3.589848041534423384e+00
2.259024486215664762e+00,8.961080312728881836e-01
5.641781724068672954e-01,8.961080312728881836e-01
9.420989986115575476e-01,8.023769855499267578e-01
8.918393341687497200e-01,5.662040114402770996e-01
7.784572505424279809e-01,5.662040114402770996e-01
8.119091658230127573e-01,5.163450241088867188e-01
7.851715202147349082e-01,5.163450241088867188e-01
7.922394965066004158e-01,6.402639746665954590e-01
8.586921342708222493e-01,8.763459920883178711e-01
9.677228935426949175e-01,8.871459960937500000e-01
9.400893369228889851e-01,8.570416569709777832e-01
9.224192033894287324e-01,8.570416569709777832e-01
9.266785438379623319e-01,3.526079952716827393e-01
6.561738805003534125e-01,6.394290328025817871e-01
8.814699364120841540e-01,6.394290328025817871e-01
8.407997922479374386e-01,4.273239970207214355e-01
7.270549306899358744e-01,4.273239970207214355e-01
7.571241543421082243e-01,1.267588973045349121e+00
1.207683979320667067e+00,7.610700130462646484e-01
8.171955732186726440e-01,7.610700130462646484e-01
8.888004356049820087e-01,4.505549967288971502e-01
7.222854945858195874e-01,4.549649953842162531e-01
7.686523876764322916e-01,1.040465950965881126e+00
1.081989627250178110e+00,6.315960288047789417e-01
7.798476461799898063e-01,6.315960288047789417e-01
8.377091471461456385e-01,8.856300115585327148e-01
9.739291277442565509e-01,8.856300115585327148e-01
9.379629691532127556e-01,1.253278017044067383e+00
1.135085736509851007e+00,5.889170169830322266e-01
7.269000264407282641e-01,5.889170169830322266e-01
8.208701155937695448e-01,5.718799829483032227e-01
8.117338608996713667e-01,5.718799829483032227e-01
8.141484724904608505e-01,7.803530097007751465e-01
9.259404301983072960e-01,6.057770252227783203e-01
8.027961390671033426e-01,6.057770252227783203e-01
8.275221015651198497e-01,5.497890114784240723e-01
7.974980266543008067e-01,5.497890114784240723e-01
8.054331725723596902e-01,4.699150025844574530e-01
7.625990768887107585e-01,6.790698766708374023e-01
8.860853126482374220e-01,6.790698766708374023e-01
8.564413735236203751e-01,5.749009847640991211e-01
8.005807623897402969e-01,5.749009847640991211e-01
8.153403385438712236e-01,7.805925011634826660e-01
9.256406755724349011e-01,1.167518377304077148e+00
1.103970656239548376e+00,1.167518377304077148e+00
1.049259133651353482e+00,1.158666014671325684e+00
1.044512886879712443e+00,1.158666014671325684e+00
1.045763210486523098e+00,8.174470067024230957e-01
8.628060227514852132e-01,8.721716403961181641e-01
9.403946085853575054e-01,8.721716403961181641e-01
9.326505998765407535e-01,1.205808043479919434e+00
1.111539084769373575e+00,1.205808043479919434e+00
1.064380866283057392e+00,6.048160195350646973e-01
7.421280318930322251e-01,1.414536952972411887e+00
1.261301533234950645e+00,1.414536952972411887e+00
1.146831417169679179e+00,1.565044999122619629e+00
1.227518392228029276e+00,1.565044999122619629e+00
1.206302223250199201e+00,9.977170228958130993e-01
9.021379847618983261e-01,6.543220281600952148e-01
7.980775273809695980e-01,6.543220281600952148e-01
8.466761870581971383e-01,1.002426028251647949e+00
1.033334819756152045e+00,1.002426028251647949e+00
9.840704056986653292e-01,1.019487023353576882e+00
9.932182204730970465e-01,8.961520195007324219e-01
9.246750244010757402e-01,8.961520195007324219e-01
9.421163624079598176e-01,7.356550097465515137e-01
8.560550805058761981e-01,7.356550097465515137e-01
8.787706458888819849e-01,1.047770023345947266e+00
1.046127962388914368e+00,7.574622035026550293e-01
8.463095782211383922e-01,7.574622035026550293e-01
8.873766221378718289e-01,9.243969917297364391e-01
9.768892181294044352e-01,9.243969917297364391e-01
9.532659707705871677e-01,8.811730146408081055e-01
9.300891847908669963e-01,8.489940166473388672e-01
9.189490042306457385e-01,8.489940166473388672e-01
9.235020676235649040e-01,8.849580287933349609e-01
9.427862722897465408e-01,8.849580287933349609e-01
9.376977172472734656e-01,7.603709697723388672e-01
8.708921217175193963e-01,8.084459900856018066e-01
9.143034855421484641e-01,8.084459900856018066e-01
9.074980420734843900e-01,4.754000008106232245e-01
7.289028714696655920e-01,4.754000008106232245e-01
7.760876392650445377e-01,1.129655003547668457e+00
1.126911980068042940e+00,1.067800045013427512e+00
