7.364578718517270639e-01,1.111775994300842507e+00
8.131117179277164153e-01,7.566530108451843262e-01
8.594612735377121782e-01,5.684260129928588867e-01
7.500979320897290803e-01,1.201630949974060059e+00
8.224820621420677602e-01,8.802530169486999512e-01
9.005711639322183659e-01,8.531429767608642578e-01
8.273194220696850065e-01,7.591750025749206543e-01
8.047794141973934057e-01,1.005007982254028320e+00
8.284593083431781579e-01,7.687720060348510742e-01
8.388989399792444734e-01,1.740013241767883301e+00
9.609129660731032807e-01,2.913533687591552734e+00
1.373789353533213076e+00,4.963075160980224609e+00
1.979497081896702815e+00,1.471215128898620605e+00
1.773109415141176148e+00,1.000648975372314453e+00
9.790448345091565807e-01,8.220189809799194336e-01
8.474607400965228354e-01,9.362199902534482643e-01
8.296668111698259906e-01,5.486897230148315430e-01
7.849597291860361814e-01,1.111255049705505371e+00
8.021772609946391519e-01,7.148039937019348145e-01
8.518877055409964649e-01,1.052167057991027832e+00
8.273413490283876293e-01,8.955980539321898304e-01
8.715399874674057967e-01,7.769405245780944824e-01
8.170170734470445506e-01,5.699509978294372559e-01
7.547144283242893659e-01,8.244060277938842773e-01
7.556962818247059399e-01,5.800840258598327637e-01
7.666804772602237028e-01,9.488009810447691761e-01
7.800295758990108963e-01,7.918390035629272461e-01
8.310281087172305403e-01,6.937990188598632812e-01
7.800084572980220399e-01,6.834830045700073242e-01
7.571642590866466405e-01,9.433320164680479847e-01
8.012594731745255050e-01,1.032713770866394043e+00
8.727521701253180275e-01,2.556216001510620117e+00
1.161354866000227082e+00,2.464895963668823242e+00
1.464542762535766318e+00,2.728049993515014204e+00
1.492055706850124341e+00,3.558506965637206476e-01
1.125712787124905301e+00,3.262020051479339600e-01
6.205940660866061664e-01,3.781589865684509277e-01
6.234842920580296877e-01,6.306380033493041992e-01
6.798192337558953691e-01,8.854129910469055176e-01
7.796047713541850444e-01,9.743152856826782227e-01
8.499975788285344391e-01,7.307389974594116211e-01
8.255758079300533625e-01,9.521890282630921520e-01
8.129676717898526306e-01,1.011654973030090332e+00
8.708951989201594301e-01,7.643579840660095215e-01
8.395281417656917933e-01,3.306220054626464844e+00
1.236125611126643431e+00,7.543110251426696777e-01
1.314974978348445012e+00,1.409499049186706321e+00
8.992691038442147677e-01,6.401469707489013672e-01
9.017733970718672110e-01,8.640019893646240234e-01
7.778328441368508317e-01,8.469420075416564941e-01
8.227425226261059210e-01,7.976629734039306641e-01
8.103148853062489554e-01,9.555831551551821068e-01
8.279030335042280031e-01,9.546210169792175293e-01
8.614695531740522716e-01,5.251880288124084473e-01
7.846871380535993534e-01,1.275226235389709695e+00
8.262504915868749134e-01,8.355640172958374023e-01
9.082140447967135266e-01,7.640249729156494141e-01
8.018860317509379776e-01,4.752210080623626154e-01
7.350254225664190066e-01,7.414129972457885742e-01
7.205139129114614960e-01,1.069700956344604492e+00
8.361620249996410958e-01,7.892770171165466309e-01
8.563286081884166068e-01,6.914690136909484863e-01
7.790444765021892204e-01,7.093830108642578125e-01
7.612847793817395514e-01,1.115731000900268555e+00
8.374814846637606003e-01,1.002280950546264648e+00
9.040511487264037971e-01,1.143296003341674805e+00
9.049824611576775535e-01,6.746559739112854004e-01
8.515350206390785992e-01,6.694570183753967285e-01
7.505555970783494013e-01,7.814120054244995117e-01
7.694065121923669981e-01,8.469259738922119141e-01
8.050753627205545770e-01,6.482390165328979492e-01
7.836621905524435716e-01,7.183309793472290039e-01
7.536051121499790506e-01,9.541710019111631080e-01
8.106611865353041679e-01,6.694499850273132324e-01
8.103473044703888295e-01,6.464660167694091797e-01
7.453359939517033572e-01,9.235979914665222168e-01
7.898028670550770736e-01,1.067314028739929199e+00
8.746952048797940193e-01,6.827279925346374512e-01
8.368201597563745819e-01,6.464239954948425293e-01
7.481771145759139596e-01,7.273989915847778320e-01
7.548327396910056164e-01,8.693690299987792969e-01
7.975046292443013218e-01,4.518609941005707342e-01
7.533838027339569976e-01,4.952389895915985107e-01
6.715366167435216083e-01,7.243813276290893555e-01
7.217883813482491862e-01,7.400469779968261719e-01
7.738097109014365760e-01,8.204330205917358398e-01
7.914962436190057238e-01,1.108605027198791504e+00
8.599947877325188061e-01,1.039268016815185547e+00
9.091163226993645985e-01,7.877500057220458984e-01
8.495789779622899829e-01,9.367713332176208496e-01
8.224327987002284512e-01,6.470239758491516113e-01
8.026336266973467248e-01,1.187446951866149902e+00
8.368485368143190328e-01,7.528370022773742676e-01
8.748548301042718967e-01,2.307340055704116821e-01
6.888885511530952188e-01,8.772729635238647461e-01
6.919198355455233873e-01,2.742219865322113037e-01
7.232940802579008732e-01,9.923512339591979980e-01
7.218196669349988825e-01,7.200859785079956055e-01
8.275204775676346935e-01,7.269890308380126953e-01
7.705604582594720586e-01,6.872699856758117676e-01
7.649552381272198831e-01,8.352038264274597168e-01
7.828145218556775697e-01,1.023357987403869629e+00
8.479936748122065548e-01,9.300749897956847034e-01
8.715450255398075052e-01,5.104020237922668457e-01
7.768087441107781599e-01,4.551239907741546076e-01
6.769776008869470285e-01,7.012919783592224121e-01
7.090277790981514006e-01,1.123770236968993919e+00
8.371757567482757123e-01,4.689320027828217108e-01
8.106485731765709080e-01,1.145424962043762207e+00
7.910799164628837810e-01,1.557039022445678711e+00
1.008850219051620645e+00,1.062240004539489524e+00
1.008092647735705505e+00,2.247971057891845703e+00
1.113294812469435069e+00,8.389729857444763184e-01
1.112815841711478182e+00,6.386680006980895996e-01
7.802538180444532623e-01,1.085826039314270020e+00
8.169932153565002686e-01,6.923220157623291016e-01
8.424700673635217019e-01,1.279224038124084473e+00
8.628671331306064785e-01,4.283109903335570734e-01
8.363724280410032019e-01,8.846225738525390625e-01
7.359242025228623918e-01,9.259700179100035511e-01
8.412230105404486791e-01,9.073020219802856445e-01
8.467271567001811716e-01,8.741459846496582031e-01
8.368374071669907321e-01,7.683960199356079102e-01
8.109116446834133685e-01,7.523270249366759144e-01
7.854282738284847909e-01,1.977947235107421431e+00
9.994578096555102320e-01,6.822599768638610840e-01
1.028666103207750204e+00,2.116506099700928178e+00
1.008908570511005021e+00,1.727593064308166504e+00
1.243252332725136577e+00,1.114274978637695090e+00
1.053200666200404978e+00,1.102354049682617188e+00
9.215401806846542643e-01,6.531813144683837891e-01
8.390014308436640755e-01,1.023204803466796875e+00
8.089714967709492610e-01,1.108754038810729980e+00
9.033000819856369379e-01,1.829927563667297363e+00
1.049355929135662224e+00,1.265669584274291992e+00
1.101549462607063878e+00,1.030689358711242898e+00
9.409275832739490975e-01,1.099169254302978294e+00
9.031900534959812488e-01,7.758393883705139160e-01
8.602014517191642895e-01,8.666771054267883301e-01
8.074009569156048727e-01,7.614132165908813477e-01
8.080708836117479477e-01,1.078659296035766602e+00
8.420390528084241710e-01,6.600005030632019043e-01
8.351788377053632750e-01,6.280704736709594727e-01
7.400250773688957784e-01,9.000409841537475586e-01
7.816585195106360295e-01,1.011121273040771706e+00
8.596709813362215513e-01,7.521411776542663574e-01
8.372362709928408142e-01,6.799052953720092773e-01
7.690302291962008985e-01,6.504104733467102051e-01
7.482830341681893094e-01,9.056316018104552112e-01
7.874505186394353817e-01,7.056654095649719238e-01
8.064498479299527789e-01,6.592794060707092285e-01
7.553902546183143274e-01,7.808002829551696777e-01
7.671134607724049426e-01,9.280405640602111816e-01
8.193908426211903295e-01,3.888399899005889893e-01
7.546439183172130027e-01,2.337300032377243320e-01
6.111622925495181491e-01,3.949534893035888672e-01
6.064847748177129017e-01,7.839220166206359863e-01
7.107854571250837861e-01,9.723259806632995605e-01
8.279421367195692882e-01,1.345324039459228294e+00
9.344740116085221704e-01,6.804850101470947266e-01
8.954044198160460155e-01,8.075709939002990723e-01
7.764350160215921504e-01,9.960750937461850807e-01
8.372293047342986849e-01,4.713059961795806330e-01
7.838969299561813209e-01,1.126214265823364480e+00
7.881770224923423385e-01,7.747610211372375488e-01
8.657585376328945648e-01,8.005080223083496094e-01
7.953800983590028073e-01,1.195780038833618164e+00
8.712240929282245583e-01,4.899359941482543390e-01
8.296953220952071328e-01,7.445690035820007324e-01
7.242463748932982393e-01,8.565919995307922363e-01
7.989075701844385868e-01,7.605929970741271973e-01
8.057694080155529681e-01,7.421634793281555176e-01
7.819450722131506826e-01,8.745691180229187012e-01
8.015945180046732954e-01,1.477671980857849121e+00
9.370818601725398045e-01,5.030400156974792480e-01
8.916814481573090978e-01,2.968195915222167969e+00
1.120496805822153608e+00,4.084815025329589844e+00
1.834630916839927517e+00,4.121052026748656671e-01
1.410676927330426933e+00,6.408920288085937500e-01
6.889749293928727480e-01,1.060830354690551758e+00
8.130258633026503645e-01,1.886373996734619141e+00
1.049141866908061882e+00,3.931840062141417902e-01
9.578942244211867685e-01,1.045531988143920898e+00
7.569855638452223090e-01,8.046740293502807617e-01
8.539290286863340240e-01,8.532550334930419922e-01
8.111812761520333925e-01,7.301589846611022949e-01
7.996294106564393323e-01,2.700940072536468506e-01
6.910778649967090903e-01,5.079169869422912598e-01
6.345488234318317211e-01,1.267657995223999023e+00
8.211891649975725516e-01,3.999615430831908736e+00
1.465598332057464814e+00,2.102678060531615767e+00
1.693890599647023931e+00,1.291347503662109375e+00
1.163060285811240435e+00,2.390191078186035156e+00
1.187016334947458951e+00,1.599208950996399148e+00
1.277328770952313564e+00,1.298205018043518066e+00
1.058894338000766933e+00,1.360355019569396973e+00
1.006384769533912316e+00,4.276689887046813965e-01
8.534299558690682241e-01,3.897170126438140314e-01
6.474563927408657493e-01,1.546036005020141602e+00
8.450827312307335193e-01,8.653150200843811035e-01
9.707251804237994053e-01,8.454149961471557617e-01
8.227510527472468027e-01,1.435889005661010742e+00
9.234435628933712614e-01,6.206179141998291016e+00
1.897768338783242692e+00,9.077759981155394398e-01
1.913882602258107246e+00,5.264570116996765137e-01
7.749173919093365059e-01,9.704009890556335449e-01
7.723396628663019570e-01,6.997730135917663574e-01
8.192182017316138598e-01,6.361600160598754883e-01
7.500009202213968607e-01,6.393389701843261719e-01
7.369186456388353568e-01,5.699130296707153320e-01
7.252068427823017416e-01,4.694110155105590820e-01
6.923349224634910426e-01,8.482750058174133301e-01
7.383090142209739470e-01,6.324055790901184082e-01
7.811247457033313468e-01,3.047409951686859131e-01
6.763105210943405332e-01,2.148479968309402466e-01
5.896136775419846821e-01,4.153338372707366943e-01
6.060401315699410763e-01,9.913370013236998401e-01
7.521230140800401198e-01,7.429170012474058948e-01
8.313758612700531403e-01,8.799139857292175293e-01
8.027079488011091835e-01,1.240342974662780762e+00
8.961163105094529513e-01,3.054729998111724854e-01
8.061582473718963415e-01,1.285866022109985352e+00
7.807449747246215654e-01,1.090137004852295144e+00
9.557787258738876801e-01,3.773260116577148438e-01
7.871184847436402121e-01,2.288666009902954102e+00
9.736678296983115599e-01,8.070570230484008789e-01
1.115572210288593880e+00,8.929409980773925781e-01
8.187600126953384905e-01,1.832507014274596724e+00
1.003825999298664007e+00,7.223749756813049316e-01
1.005413862977021955e+00,7.407349944114685059e-01
7.735023875866547938e-01,1.236768960952758789e+00
8.657063543337759626e-01,7.108730077743530273e-01
8.778344580833427058e-01,6.473349928855895996e-01
7.543752165129896659e-01,1.024247765541076882e+00
8.079021085963621340e-01,7.440620064735412598e-01
8.385917269579213906e-01,5.768560171127319336e-01
7.489062803566085558e-01,1.137029051780700906e+00
8.128156515058381215e-01,4.941360056400298517e-01
8.179704276715977773e-01,1.271524906158447266e+00
8.189083525064467795e-01,8.988280296325682484e-01
9.186990283295093374e-01,8.299319744110107422e-01
8.271512263566587198e-01,5.502920150756835938e-01
7.625418103955966531e-01,8.491920232772827148e-01
7.558847147729289562e-01,7.995309829711914062e-01
8.111288017026853092e-01,8.413559794425964355e-01
8.079608845291839092e-01,7.240070104598999023e-01
7.959886126326338740e-01,6.538060307502746582e-01
7.583453040094142450e-01,6.538396477699279785e-01
7.432946528827850674e-01,8.085789680480957031e-01
7.708971799617404530e-01,2.556999921798706055e-01
7.052918601757171002e-01,1.151844024658203125e+00
7.461738617222047898e-01,1.088750958442687988e+00
9.271048026280778176e-01,8.547700047492980957e-01
8.720518291744168149e-01,1.052428960800170898e+00
8.573475673540693620e-01,1.797067999839782715e+00
1.031562889324228127e+00,8.751260042190551758e-01
1.025215529467431885e+00,7.571684122085571289e-01
8.091192935461175573e-01,9.052469730377196155e-01
8.102722591170750110e-01,6.141330003738403320e-01
7.900344774982074325e-01,6.452289819717407227e-01
7.332391907803603726e-01,8.408679962158203125e-01
7.748025298787045712e-01,6.755350232124328613e-01
7.872377661545049143e-01,1.084153056144714355e+00
8.246082163832952894e-01,1.359479665756225586e+00
9.608003849704227495e-01,5.357339978218078613e-01
8.725574812627535648e-01,7.839810252189636230e-01
7.411318425690247569e-01,1.015287995338439941e+00
8.355994793872039139e-01,1.319244027137756348e+00
9.390017249906313923e-01,1.176299691200256348e+00
9.781605164378475159e-01,1.307337045669555664e+00
9.711290066021450729e-01,2.298435926437377930e+00
1.174221659609388180e+00,8.794149756431579590e-01
1.130489935528969259e+00,1.578516006469726562e+00
9.559863477924708253e-01,9.928810000419616699e-01
1.000276502488724573e+00,1.017398953437805176e+00
8.805930169706123189e-01,4.884769916534423273e-01
7.915088462652332124e-01,1.209630966186523438e+00
8.066981373154300528e-01,1.519726991653442383e+00
1.015869733946369813e+00,1.571495056152343750e+00
1.090615378625022336e+00,1.192077994346618874e+00
1.034215069369776474e+00,1.402015686035156250e+00
9.912767525710064476e-01,1.162554860115051270e+00
9.932228177337441011e-01,1.253835797309875710e+00
9.587125201206280201e-01,1.734062552452087402e+00
1.063196428177223041e+00,2.394351005554199219e+00
1.281076984823773968e+00,1.886527061462402122e+00
1.329025720666349608e+00,9.099829792976379395e-01
1.050151817741829641e+00,1.049708962440490723e+00
8.686579704526418144e-01,1.277305960655212402e+00
9.388871689377061847e-01,4.846229851245879572e-01
8.460319507593669908e-01,8.322510123252868652e-01
7.387311526305774256e-01,3.410890102386474609e-01
7.256389333769661665e-01,8.153510093688964844e-01
7.047565829015111083e-01,6.998159885406494141e-01
7.861125497606032964e-01,6.866139769554138184e-01
7.590131387884516689e-01,7.018824815750122070e-01
7.589055872516813350e-01,7.204269766807556152e-01
7.654876770283914889e-01,6.408870220184326172e-01
7.552724531073096159e-01,1.001817584037780762e+00
8.025272387920514561e-01,1.450595021247863770e+00
9.594317362691843210e-01,1.099555015563964844e+00
9.922845591086646433e-01,1.254430413246154785e+00
9.454305326272594012e-01,7.186369895935058594e-01
8.829633118297944838e-01,9.891759753227234997e-01
8.169567485375546223e-01,4.281075000762940341e+00
1.456201583848046877e+00,7.096589803695678711e-01
1.502946827982368783e+00,8.907449841499328613e-01
7.975093957072293405e-01,1.608888030052185059e+00
9.637857193776964149e-01,1.184751033782958984e+00
1.040783205164213410e+00,6.946156024932861328e-01
8.638990829691967077e-01,7.754629850387573242e-01
7.737427917876842365e-01,9.269009828567504883e-01
8.180453480922255105e-01,9.248849749565125622e-01
8.500565944859169720e-01,8.752880096435546875e-01
8.407941063992128150e-01,8.627579808235168457e-01
8.279715799943130339e-01,8.495249748229979359e-01
8.229368568404185069e-01,6.132180094718933105e-01
7.779669878543939987e-01,8.710420131683349609e-01
7.733036537184201364e-01,9.089673757553100586e-01
8.352943659306596436e-01,9.856920242309571423e-01
8.570521472030353527e-01,1.309872984886169434e+00
9.310320958345684739e-01,5.933508276939392090e-01
8.723505622974450091e-01,1.131836414337158203e+00
8.154382109103575083e-01,2.261745929718017578e+00
1.130524802490273206e+00,2.399192094802856445e+00
1.392041727655071837e+00,2.269547939300537109e+00
