7.090564117445729009e-01,1.111775994300842507e+00
8.152025041905028857e-01,7.566530108451843262e-01
8.334759238523317126e-01,5.684260129928588867e-01
7.196174320109762768e-01,1.201630949974060059e+00
8.302385094299196133e-01,8.802530169486999512e-01
8.799785958590582435e-01,8.531429767608642578e-01
8.103267475929689656e-01,7.591750025749206543e-01
7.830509260401632421e-01,1.005007982254028320e+00
8.218984346870026325e-01,7.687720060348510742e-01
8.152705661949488647e-01,1.740013241767883301e+00
9.975919141179975247e-01,2.913533687591552734e+00
1.472247164545060771e+00,4.963075160980224609e+00
2.215048132849223084e+00,1.471215128898620605e+00
1.733803317018083767e+00,1.000648975372314453e+00
9.609769472490420350e-01,8.220189809799194336e-01
8.268272426377166751e-01,9.362199902534482643e-01
8.182306598354734950e-01,5.486897230148315430e-01
7.505492371181147204e-01,1.111255049705505371e+00
8.050567149935913269e-01,7.148039937019348145e-01
8.236290511195983877e-01,1.052167057991027832e+00
8.241647240875087377e-01,8.955980539321898304e-01
8.541635854355043023e-01,7.769405245780944824e-01
7.955814740547794139e-01,5.699509978294372559e-01
7.239887985631945355e-01,8.244060277938842773e-01
7.421184699582833444e-01,5.800840258598327637e-01
7.357331146671826083e-01,9.488009810447691761e-01
7.732025590220404920e-01,7.918390035629272461e-01
8.095600480277360678e-01,6.937990188598632812e-01
7.557040064479135788e-01,6.834830045700073242e-01
7.338802358962335237e-01,9.433320164680479847e-01
7.924521187299445879e-01,1.032713770866394043e+00
8.648058470935739983e-01,2.556216001510620117e+00
1.246410059636119172e+00,2.464895963668823242e+00
1.520310981654389604e+00,2.728049993515014204e+00
1.566904740379776895e+00,3.558506965637206476e-01
1.053983935521530801e+00,3.262020051479339600e-01
5.839118903534536997e-01,3.781589865684509277e-01
5.899794595727640978e-01,6.306380033493041992e-01
6.588144190800934163e-01,8.854129910469055176e-01
7.684207992286917754e-01,9.743152856826782227e-01
8.396817988104037234e-01,7.307389974594116211e-01
8.003587928305138099e-01,9.521890282630921520e-01
8.038940252920925289e-01,1.011654973030090332e+00
8.616165813860894307e-01,7.643579840660095215e-01
8.155524281950267129e-01,3.306220054626464844e+00
1.377676948132789070e+00,7.543110251426696777e-01
1.256330649523826004e+00,1.409499049186706321e+00
9.161946065647859072e-01,6.401469707489013672e-01
8.647936884958783432e-01,8.640019893646240234e-01
7.653064992121902943e-01,8.469420075416564941e-01
8.056669631555758437e-01,7.976629734039306641e-01
7.907957775465902506e-01,9.555831551551821068e-01
8.179426235785104415e-01,9.546210169792175293e-01
8.489270604095904282e-01,5.251880288124084473e-01
7.487348969789838771e-01,1.275226235389709695e+00
8.389848321538764253e-01,8.355640172958374023e-01
8.839896007499646879e-01,7.640249729156494141e-01
